Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001716,0.001716,0.000732,2.3443,1.0,0.001716
Adams,0.001124,0.001124,0.000521,2.1565,1.0,0.001124
Alcorn,0.000991,0.000991,0.000433,2.2894,1.0,0.000991
Amite,0.000517,0.000517,0.000244,2.1193,1.0,0.000517
Attala,0.000736,0.000736,0.00033,2.2284,1.0,0.000736
Benton,0.00228,0.00228,0.000969,2.3533,1.0,0.00228
Bolivar,0.005036,0.005036,0.001404,2.3915,1.5,0.005036
Calhoun,0.001553,0.001553,0.000418,2.2301,1.6667,0.001553
Carroll,0.00542,0.00542,0.001206,2.4506,1.8333,0.00542
Chickasaw,0.001283,0.001283,0.000585,2.1947,1.0,0.001283
Choctaw,0.000595,0.000595,0.000244,2.4444,1.0,0.000595
Claiborne,0.001798,0.001798,0.000556,2.4235,1.3333,0.001798
Clarke,0.001064,0.001064,0.00045,2.3633,1.0,0.001064
Clay,0.000728,0.000728,0.000311,2.3443,1.0,0.000728
Coahoma,0.002686,0.002686,0.001175,2.2853,1.0,0.002686
Copiah,0.002115,0.002115,0.000855,2.4737,1.0,0.002115
Covington,0.004056,0.004056,0.001449,2.3686,1.1818,0.004056
DeSoto,0.001517,0.001517,0.00047,2.3254,1.3871,0.001517
Forrest,0.002139,0.002139,0.000921,2.3217,1.0,0.002139
Franklin,0.001876,0.001876,0.000778,2.4112,1.0,0.001876
George,0.003043,0.003043,0.000898,2.2592,1.5,0.003043
Greene,0.002138,0.002138,0.000736,2.2592,1.2857,0.002138
Grenada,0.001545,0.001545,0.000674,2.2908,1.0,0.001545
Hancock,0.003744,0.003744,0.000798,2.3466,2.0,0.003744
Harrison,0.001401,0.001401,0.00061,2.2961,1.0,0.001401
Hinds,0.002129,0.002129,0.000901,2.3622,1.0,0.002129
Holmes,0.0012,0.0012,0.000529,2.2681,1.0,0.0012
Humphreys,0.00206,0.00206,0.000868,2.3729,1.0,0.00206
