Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,3196,0.001074,3.0629,1.0,0.00329
Adams,30693,28,0.000945,3.9918,1.0,0.003772
Alcorn,36953,13,0.000379,2.7661,1.0,0.001048
Amite,12297,10,0.000895,2.6366,1.0,0.002358
Attala,18174,6,0.000385,2.2771,1.0,0.000877
Benton,8259,8,0.00109,3.348,1.1429,0.00417
Bolivar,30628,59,0.001959,3.0919,1.0,0.006057
Calhoun,14361,9,0.000696,2.9315,1.0,0.002041
Carroll,9947,16,0.001709,2.6801,1.0,0.00458
Chickasaw,17103,8,0.000526,2.6801,1.0,0.00141
Choctaw,8210,3,0.000487,2.9857,1.0,0.001455
Claiborne,8988,1,0.000223,2.8644,1.0,0.000637
Clarke,15541,25,0.001673,2.5688,1.0,0.004298
Clay,19316,6,0.000362,2.7855,1.0,0.001009
Coahoma,22124,22,0.00104,3.0479,1.0,0.003169
Copiah,28065,14,0.000534,3.8224,1.0,0.002043
Covington,18636,48,0.002629,2.7904,1.0,0.007337
DeSoto,184945,239,0.001298,3.0263,1.0,0.003927
Forrest,74897,194,0.002604,2.7705,1.1902,0.008585
Franklin,7713,5,0.000778,3.7996,1.0,0.002956
George,24500,36,0.00151,2.555,1.0,0.003859
Greene,13586,27,0.002061,3.039,1.0,0.006263
Grenada,20758,21,0.00106,3.3811,1.0,0.003583
Hancock,47632,51,0.001092,2.8828,1.0,0.003147
Harrison,208080,265,0.001278,2.8105,1.0,0.003593
Hinds,231840,94,0.00041,2.9818,1.0,0.001222
Holmes,17010,8,0.000529,2.8388,1.0,0.001502
Humphreys,8064,13,0.001736,2.6801,1.3,0.006049
Issaquena,1327,0,0.000754,3.0629,1.0,0.002308
Itawamba,23390,15,0.000684,2.6195,1.0,0.001792
Jackson,143617,193,0.001351,3.1061,1.0,0.004196
Jasper,16383,45,0.002808,3.0263,1.0,0.008497
Jefferson,6990,0,0.000143,2.8616,1.0,0.000409
Jefferson Davis,11128,15,0.001438,2.6568,1.0,0.00382
Jones,68098,139,0.002056,2.7917,1.0,0.005739
Kemper,9742,11,0.001232,2.7793,1.0,0.003423
Lafayette,54019,33,0.000629,2.6751,1.0,0.001684
Lamar,63343,157,0.002494,2.5132,1.0,0.006269
Lauderdale,74125,81,0.001106,3.0608,1.0,0.003386
Lawrence,12586,8,0.000715,3.1542,1.0,0.002256
Leake,22786,11,0.000527,3.1968,1.0,0.001684
Lee,85436,52,0.00062,2.6561,1.0,0.001648
Leflore,28183,25,0.000923,2.8111,1.0,0.002593
Lincoln,34153,38,0.001142,2.9104,1.0,0.003323
Lowndes,58595,31,0.000546,2.7565,1.0,0.001505
Madison,106272,45,0.000433,2.9758,1.0,0.001288
Marion,24573,27,0.001139,2.8416,1.0,0.003238
Marshall,35294,43,0.001247,3.1428,1.0,0.003918
Monroe,35252,20,0.000596,2.6801,1.0,0.001597
Montgomery,9775,16,0.001739,2.5272,1.0,0.004395
Neshoba,29118,44,0.001545,2.6858,1.0,0.004151
Newton,21018,45,0.002189,2.7026,1.0,0.005915
Noxubee,10417,10,0.001056,3.2727,1.0,0.003456
Oktibbeha,49587,25,0.000524,2.9305,1.0,0.001537
Panola,34192,37,0.001111,3.0125,1.0,0.003348
Pearl River,55535,93,0.001693,3.0483,1.0,0.00516
Perry,11973,50,0.00426,2.5996,1.3514,0.014964
Pike,39288,28,0.000738,2.9995,1.0,0.002214
Pontotoc,32174,29,0.000932,2.6829,1.0,0.002502
Prentiss,25126,7,0.000318,2.8329,1.0,0.000902
Quitman,6792,6,0.001031,2.817,1.0,0.002903
Rankin,155271,99,0.000644,2.8503,1.0,0.001836
Scott,28124,34,0.001244,3.0201,1.0,0.003759
Sharkey,4321,1,0.000463,3.5586,1.0,0.001647
Simpson,26658,58,0.002213,2.3843,1.0357,0.005465
Smith,15916,34,0.002199,3.1192,1.0,0.006859
Stone,18336,27,0.001527,2.635,1.0,0.004024
Sunflower,25110,27,0.001115,3.0292,1.0,0.003378
Tallahatchie,13809,11,0.000869,2.7026,1.0,0.002349
Tate,28321,27,0.000989,2.8833,1.0,0.002851
Tippah,22015,42,0.001953,2.6234,1.05,0.00538
Tishomingo,19383,14,0.000774,2.6486,1.0,0.00205
Tunica,9632,12,0.00135,3.1377,1.0,0.004235
Union,28815,40,0.001423,2.6794,1.0,0.003812
Walthall,14286,3,0.00028,2.4809,1.0,0.000695
Warren,45381,32,0.000727,3.0201,1.0,0.002196
Washington,43909,10,0.000251,3.0753,1.0,0.00077
Wayne,20183,50,0.002527,2.6456,1.0,0.006685
Webster,9689,23,0.002477,2.8051,1.0,0.006948
Wilkinson,8630,4,0.000579,2.697,1.0,0.001563
Winston,17955,11,0.000668,2.8739,1.0,0.001921
Yalobusha,12108,10,0.000908,2.5225,1.0,0.002292
Yazoo,29690,19,0.000674,2.6234,1.0,0.001767
