Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1435,0.000483,2.5324,1.1772,0.001438
Adams,30693,228,0.007461,2.5324,2.0,0.037788
Alcorn,36953,16,0.00046,2.6056,1.0,0.001199
Amite,12297,2,0.000244,2.4671,1.0,0.000602
Attala,18174,1,0.00011,2.5324,1.0,0.000279
Benton,8259,5,0.000726,2.7277,1.0,0.001982
Bolivar,30628,4,0.000163,2.3064,1.0,0.000377
Calhoun,14361,9,0.000696,2.6944,1.0,0.001876
Carroll,9947,1,0.000201,2.5326,1.0,0.000509
Chickasaw,17103,8,0.000526,2.8218,2.0,0.00297
Choctaw,8210,3,0.000487,2.6128,1.0,0.001273
Claiborne,8988,2,0.000334,2.5099,1.0,0.000838
Clarke,15541,1,0.000129,2.5324,1.0,0.000326
Clay,19316,6,0.000362,2.4109,1.0,0.000874
Coahoma,22124,13,0.000633,2.5395,1.0833,0.001741
Copiah,28065,8,0.000321,2.4059,1.3333,0.001029
Covington,18636,31,0.001717,2.2823,2.0,0.007838
DeSoto,184945,142,0.000773,2.6554,1.0,0.002053
Forrest,74897,39,0.000534,2.3496,1.625,0.002039
Franklin,7713,2,0.000389,2.567,1.0,0.000998
George,24500,13,0.000571,2.542,1.0,0.001453
Greene,13586,2,0.000221,2.2726,1.0,0.000502
Grenada,20758,14,0.000723,2.4034,1.0,0.001737
Hancock,47632,24,0.000525,2.4341,2.0,0.002555
Harrison,208080,114,0.000553,2.6355,1.52,0.002214
Hinds,231840,75,0.000328,2.5119,1.0,0.000823
Holmes,17010,2,0.000176,2.4395,1.0,0.00043
Humphreys,8064,5,0.000744,2.6128,1.0,0.001944
Issaquena,1327,0,0.000754,2.5324,1.0,0.001908
Itawamba,23390,9,0.000428,2.5099,1.8,0.001932
Jackson,143617,42,0.000299,2.6615,1.0,0.000797
Jasper,16383,3,0.000244,2.4364,2.0,0.00119
Jefferson,6990,2,0.000429,2.5324,1.0,0.001087
Jefferson Davis,11128,1,0.00018,2.5324,1.0,0.000455
Jones,68098,12,0.000191,2.2159,1.0,0.000423
Kemper,9742,4,0.000513,2.75,1.0,0.001411
Lafayette,54019,23,0.000444,2.3097,1.0,0.001026
Lamar,63343,23,0.000379,2.2111,1.0,0.000838
Lauderdale,74125,-4,-4e-05,2.3828,1.0,-9.6e-05
Lawrence,12586,2,0.000238,2.4958,1.0,0.000595
Leake,22786,23,0.001053,2.4799,1.2105,0.003162
Lee,85436,12,0.000152,2.3766,1.0,0.000362
Leflore,28183,8,0.000319,2.7277,2.0,0.001742
Lincoln,34153,18,0.000556,2.5776,1.0,0.001434
Lowndes,58595,30,0.000529,2.6476,1.6667,0.002335
Madison,106272,37,0.000358,2.4516,1.0,0.000877
Marion,24573,3,0.000163,2.2159,1.0,0.000361
Marshall,35294,43,0.001247,2.6807,1.0488,0.003505
Monroe,35252,20,0.000596,2.7117,1.8182,0.002937
Montgomery,9775,1,0.000205,2.6712,1.0,0.000547
Neshoba,29118,9,0.000343,2.3408,1.0,0.000804
Newton,21018,3,0.00019,2.6397,1.0,0.000502
Noxubee,10417,0,9.6e-05,2.4742,1.0,0.000238
Oktibbeha,49587,19,0.000403,2.7805,1.3571,0.001522
Panola,34192,31,0.000936,2.5171,1.0333,0.002434
Pearl River,55535,18,0.000342,2.4978,1.2857,0.001099
Perry,11973,5,0.000501,2.5324,2.0,0.002538
Pike,39288,31,0.000814,2.8445,1.4091,0.003265
Pontotoc,32174,8,0.00028,2.5501,1.1429,0.000815
Prentiss,25126,8,0.000358,2.4627,1.0,0.000882
Quitman,6792,8,0.001325,3.1081,1.6,0.00659
Rankin,155271,51,0.000335,2.4855,1.0,0.000832
Scott,28124,8,0.00032,2.3793,1.0,0.000761
Sharkey,4321,0,0.000231,2.5324,1.0,0.000586
Simpson,26658,11,0.00045,2.635,2.0,0.002372
Smith,15916,2,0.000188,2.567,1.0,0.000484
Stone,18336,8,0.000491,2.3793,1.0,0.001168
Sunflower,25110,4,0.000199,2.621,1.0,0.000522
Tallahatchie,13809,8,0.000652,2.75,1.0,0.001792
Tate,28321,13,0.000494,2.7002,1.0,0.001335
Tippah,22015,7,0.000363,2.658,1.0,0.000966
Tishomingo,19383,13,0.000722,2.3967,1.0833,0.001875
Tunica,9632,7,0.000831,2.4426,2.0,0.004057
Union,28815,15,0.000555,2.4109,1.25,0.001673
Walthall,14286,1,0.00014,2.4671,1.0,0.000345
Warren,45381,16,0.000375,2.3277,1.0,0.000872
Washington,43909,14,0.000342,2.8324,1.2727,0.001231
Wayne,20183,4,0.000248,2.4059,2.0,0.001192
Webster,9689,0,0.000103,2.6128,1.0,0.00027
Wilkinson,8630,4,0.000579,2.5324,1.0,0.001467
Winston,17955,2,0.000167,2.4742,1.0,0.000413
Yalobusha,12108,13,0.001156,2.7031,1.0,0.003125
Yazoo,29690,12,0.000438,2.395,1.0,0.001049
