Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003373,0.003373,0.00137,2.4628,1.0,0.003373
Adams,0.000922,0.000922,0.000424,2.176,1.0,0.000922
Alcorn,0.004432,0.004432,0.001813,2.4442,1.0,0.004432
Amite,0.00174,0.00174,0.000732,2.3775,1.0,0.00174
Attala,0.001139,0.001139,0.000495,2.3004,1.0,0.001139
Benton,0.005367,0.005367,0.002058,2.6075,1.0,0.005367
Bolivar,0.004691,0.004691,0.001959,2.3947,1.0,0.004691
Calhoun,0.00637,0.00637,0.002159,2.5573,1.1538,0.00637
Carroll,0.003722,0.003722,0.001407,2.4412,1.0833,0.003722
Chickasaw,0.009278,0.009278,0.002339,2.5429,1.56,0.009278
Choctaw,0.006095,0.006095,0.002314,2.6339,1.0,0.006095
Claiborne,0.000533,0.000533,0.000223,2.3947,1.0,0.000533
Clarke,0.002181,0.002181,0.000901,2.4207,1.0,0.002181
Clay,0.004424,0.004424,0.001864,2.3739,1.0,0.004424
Coahoma,0.011365,0.011365,0.003345,2.5135,1.3519,0.011365
Copiah,0.002449,0.002449,0.000998,2.4551,1.0,0.002449
Covington,0.00571,0.00571,0.0022,2.4656,1.0526,0.00571
DeSoto,0.004154,0.004154,0.001638,2.5355,1.0,0.004154
Forrest,0.006406,0.006406,0.001789,2.4769,1.4457,0.006406
Franklin,0.002882,0.002882,0.000648,2.2226,2.0,0.002882
George,0.002554,0.002554,0.00102,2.5031,1.0,0.002554
Greene,0.002897,0.002897,0.001104,2.2489,1.1667,0.002897
Grenada,0.002335,0.002335,0.001012,2.3077,1.0,0.002335
Hancock,0.008718,0.008718,0.001806,2.4144,2.0,0.008718
Harrison,0.002546,0.002546,0.001081,2.3545,1.0,0.002546
Hinds,0.003032,0.003032,0.001234,2.458,1.0,0.003032
Holmes,0.002831,0.002831,0.001117,2.3935,1.0588,0.002831
Humphreys,0.004873,0.004873,0.000992,2.456,2.0,0.004873
Issaquena,0.001856,0.001856,0.000754,2.4628,1.0,0.001856
Itawamba,0.006031,0.006031,0.002266,2.457,1.0833,0.006031
Jackson,0.002392,0.002392,0.000968,2.4713,1.0,0.002392
Jasper,0.002686,0.002686,0.001038,2.5882,1.0,0.002686
Jefferson,0.001039,0.001039,0.000429,2.4207,1.0,0.001039
Jefferson Davis,0.002168,0.002168,0.000899,2.4122,1.0,0.002168
Jones,0.005461,0.005461,0.001938,2.6024,1.0826,0.005461
Kemper,0.006741,0.006741,0.001642,2.4628,1.6667,0.006741
Lafayette,0.005554,0.005554,0.001666,2.4722,1.3485,0.005554
Lamar,0.004601,0.004601,0.001642,2.476,1.1319,0.004601
Lauderdale,0.001799,0.001799,0.000809,2.2226,1.0,0.001799
Lawrence,0.011227,0.011227,0.002304,2.4362,2.0,0.011227
Leake,0.001523,0.001523,0.000527,2.3668,1.2222,0.001523
Lee,0.005868,0.005868,0.002341,2.5066,1.0,0.005868
Leflore,0.003912,0.003912,0.001313,2.566,1.1613,0.003912
Lincoln,0.002404,0.002404,0.000966,2.3326,1.0667,0.002404
Lowndes,0.003236,0.003236,0.001331,2.4311,1.0,0.003236
Madison,0.004266,0.004266,0.0016,2.4301,1.0974,0.004266
Marion,0.004279,0.004279,0.00175,2.4452,1.0,0.004279
Marshall,0.00478,0.00478,0.001898,2.5178,1.0,0.00478
Monroe,0.005994,0.005994,0.002496,2.4013,1.0,0.005994
Montgomery,0.004794,0.004794,0.001841,2.4502,1.0625,0.004794
Neshoba,0.001445,0.001445,0.000618,2.3379,1.0,0.001445
Newton,0.002733,0.002733,0.001189,2.2975,1.0,0.002733
Noxubee,0.005433,0.005433,0.002208,2.4609,1.0,0.005433
Oktibbeha,0.000855,0.000855,0.000363,2.3557,1.0,0.000855
Panola,0.004106,0.004106,0.001228,2.3643,1.4138,0.004106
Pearl River,0.003002,0.003002,0.001062,2.4362,1.16,0.003002
Perry,0.005772,0.005772,0.001837,2.5429,1.2353,0.005772
Pike,0.005518,0.005518,0.001654,2.293,1.4545,0.005518
Pontotoc,0.00512,0.00512,0.001616,2.5469,1.2439,0.00512
Prentiss,0.004257,0.004257,0.001751,2.4311,1.0,0.004257
Quitman,0.002106,0.002106,0.000883,2.3844,1.0,0.002106
Rankin,0.00342,0.00342,0.001307,2.4218,1.0802,0.00342
Scott,0.002816,0.002816,0.000996,2.3048,1.2273,0.002816
Sharkey,0.004482,0.004482,0.001851,2.4207,1.0,0.004482
Simpson,0.006449,0.006449,0.001425,2.5676,1.7619,0.006449
Smith,0.004332,0.004332,0.001696,2.5534,1.0,0.004332
Stone,0.005711,0.005711,0.0018,2.3798,1.3333,0.005711
Sunflower,0.002562,0.002562,0.001035,2.4741,1.0,0.002562
Tallahatchie,0.003065,0.003065,0.001159,2.6456,1.0,0.003065
Tate,0.001642,0.001642,0.000671,2.4472,1.0,0.001642
Tippah,0.010221,0.010221,0.003134,2.5897,1.2593,0.010221
Tishomingo,0.004291,0.004291,0.001806,2.3763,1.0,0.004291
Tunica,0.004223,0.004223,0.001557,2.5178,1.0769,0.004223
Union,0.006238,0.006238,0.002221,2.5412,1.1053,0.006238
Walthall,0.00345,0.00345,0.00147,2.3469,1.0,0.00345
Warren,0.002202,0.002202,0.000683,2.3643,1.3636,0.002202
Washington,0.002417,0.002417,0.001002,2.4122,1.0,0.002417
Wayne,0.000892,0.000892,0.000297,2.4013,1.25,0.000892
Webster,0.003304,0.003304,0.001342,2.4628,1.0,0.003304
Wilkinson,0.001998,0.001998,0.000811,2.4628,1.0,0.001998
Winston,0.003661,0.003661,0.001448,2.528,1.0,0.003661
Yalobusha,0.003894,0.003894,0.001404,2.427,1.1429,0.003894
Yazoo,0.002933,0.002933,0.001213,2.4186,1.0,0.002933
