Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008067,0.006521,0.0028,2.5903,1.0,0.007253
Adams,0.004804,0.003883,0.00189,2.2693,1.0,0.004288
Alcorn,0.010983,0.008879,0.003843,2.6396,1.0,0.010143
Amite,0.004067,0.003288,0.001545,2.4266,1.0,0.003749
Attala,0.009582,0.007746,0.002916,2.4865,1.1818,0.00857
Benton,0.010861,0.008781,0.002422,2.5453,1.5833,0.009759
Bolivar,0.006732,0.005442,0.002383,2.4997,1.0,0.005958
Calhoun,0.0078,0.006306,0.002437,2.5812,1.1333,0.007129
Carroll,0.00959,0.00775,0.002714,2.6236,1.2381,0.008817
Chickasaw,0.012056,0.009746,0.004268,2.5571,1.0,0.010914
Choctaw,0.004891,0.003954,0.001827,2.4877,1.0,0.004545
Claiborne,0.010571,0.008544,0.003672,2.5719,1.0,0.009443
Clarke,0.005618,0.004542,0.00193,2.5873,1.0,0.004994
Clay,0.010583,0.008554,0.00352,2.6914,1.0152,0.009618
Coahoma,0.023264,0.018806,0.004158,2.5138,2.0,0.020907
Copiah,0.007822,0.006323,0.002672,2.6169,1.0,0.006993
Covington,0.011305,0.009139,0.003863,2.6312,1.0,0.010166
DeSoto,0.005343,0.004319,0.001865,2.5561,1.0,0.004768
Forrest,0.01268,0.01025,0.004393,2.6405,1.0,0.011599
Franklin,0.006518,0.005269,0.002334,2.532,1.0,0.005909
George,0.013131,0.010614,0.004041,2.9953,1.0,0.012103
Greene,0.008483,0.006858,0.002944,2.6731,1.0,0.00787
Grenada,0.004575,0.003698,0.00159,2.5832,1.0,0.004107
Hancock,0.008322,0.006728,0.002918,2.6052,1.0,0.007603
Harrison,0.009115,0.007369,0.003057,2.6606,1.0,0.008132
Hinds,0.007264,0.005872,0.002592,2.4852,1.0,0.006443
Holmes,0.0076,0.006144,0.002469,2.5842,1.0513,0.006708
Humphreys,0.002005,0.001621,0.000744,2.3856,1.0,0.001775
Issaquena,0.00637,0.005137,0.002261,2.5903,1.0,0.005856
Itawamba,0.009605,0.007765,0.003164,2.5983,1.0896,0.008956
Jackson,0.010685,0.008638,0.003287,2.9488,1.0,0.009691
Jasper,0.014644,0.011838,0.004944,2.6696,1.0,0.013199
Jefferson,0.014072,0.011375,0.003863,2.6561,1.1818,0.012125
Jefferson Davis,0.006711,0.005426,0.002426,2.5219,1.0,0.006119
Jones,0.010443,0.008442,0.003656,2.614,1.0,0.009558
Kemper,0.004857,0.003927,0.001642,2.6897,1.0,0.004417
Lafayette,0.006596,0.005332,0.002388,2.4678,1.0,0.005893
Lamar,0.013159,0.010637,0.004105,2.6597,1.0658,0.011636
Lauderdale,0.005125,0.004143,0.001794,2.5708,1.0,0.004613
Lawrence,0.00982,0.007938,0.003337,2.6255,1.0,0.008761
Leake,0.005828,0.004711,0.002063,2.5561,1.0,0.005272
Lee,0.009124,0.007376,0.003266,2.5571,1.0,0.008351
Leflore,0.00541,0.004373,0.001774,2.6802,1.0,0.004755
Lincoln,0.008856,0.007159,0.003309,2.4728,1.0,0.008182
Lowndes,0.00735,0.005941,0.002645,2.5021,1.0,0.006619
Madison,0.007536,0.006092,0.002578,2.5614,1.0,0.006604
Marion,0.011487,0.009286,0.003988,2.6207,1.0,0.010452
Marshall,0.005021,0.004059,0.001728,2.5933,1.0,0.004482
Monroe,0.008829,0.007138,0.003149,2.5286,1.0,0.007962
Montgomery,0.014881,0.01203,0.004399,2.6579,1.1351,0.013272
Neshoba,0.012574,0.010165,0.004259,2.7109,1.0,0.011545
Newton,0.004642,0.003753,0.00157,2.6479,1.0,0.004157
Noxubee,0.015928,0.012877,0.004128,2.6236,1.3125,0.014214
Oktibbeha,0.007742,0.006258,0.002722,2.5603,1.0,0.00697
Panola,0.004187,0.003385,0.001521,2.4974,1.0,0.003798
Pearl River,0.006745,0.005452,0.002305,2.6516,1.0,0.006111
Perry,0.009552,0.007721,0.003424,2.5832,1.0,0.008846
Pike,0.013803,0.011157,0.004785,2.5993,1.0,0.012438
Pontotoc,0.007731,0.006249,0.002704,2.6274,1.0,0.007105
Prentiss,0.006733,0.005443,0.002308,2.674,1.0,0.006173
Quitman,0.008262,0.006679,0.001767,2.2823,1.8333,0.007393
Rankin,0.006891,0.00557,0.002389,2.5963,1.0,0.006204
Scott,0.009867,0.007977,0.002738,2.7795,1.1692,0.008898
Sharkey,0.008269,0.006684,0.002083,2.6516,1.3333,0.007364
Simpson,0.008308,0.006716,0.002851,2.657,1.0,0.007575
Smith,0.00807,0.006525,0.002827,2.6642,1.0,0.007533
Stone,0.015473,0.012507,0.005236,2.577,1.044,0.014085
Sunflower,0.003217,0.0026,0.001155,2.4974,1.0,0.002884
Tallahatchie,0.006721,0.005435,0.002535,2.4376,1.0,0.006178
Tate,0.008736,0.007063,0.002119,2.4865,1.5128,0.007969
Tippah,0.010269,0.008301,0.00318,2.7076,1.0952,0.009429
Tishomingo,0.007144,0.005775,0.002683,2.4627,1.0,0.006607
Tunica,0.003744,0.003027,0.00135,2.4925,1.0,0.003364
Union,0.009991,0.008076,0.003505,2.6321,1.0,0.009226
Walthall,0.012291,0.009937,0.00427,2.6461,1.0,0.011299
Warren,0.006044,0.004886,0.001983,2.7059,1.0,0.005366
Washington,0.014084,0.011385,0.002961,2.5903,1.6538,0.012683
Wayne,0.008147,0.006587,0.002874,2.6198,1.0,0.007528
Webster,0.010779,0.008713,0.003716,2.6293,1.0,0.009769
Wilkinson,0.003567,0.002883,0.001275,2.1951,1.1111,0.003109
Winston,0.011295,0.009131,0.00362,2.8284,1.0,0.010239
Yalobusha,0.005941,0.004803,0.002065,2.5115,1.0,0.005186
Yazoo,0.006884,0.005565,0.002425,2.5645,1.0,0.006219
