Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,4163,0.001399,2.8656,1.3026,0.005222
Adams,30693,23,0.000782,3.0008,1.0,0.002346
Alcorn,36953,22,0.000622,2.289,1.6923,0.002411
Amite,12297,11,0.000976,2.5591,1.1,0.002747
Attala,18174,9,0.00055,2.6564,1.5,0.002192
Benton,8259,10,0.001332,3.9765,1.25,0.00662
Bolivar,30628,44,0.001469,2.5988,1.0,0.003818
Calhoun,14361,27,0.00195,3.2147,2.0,0.012536
Carroll,9947,12,0.001307,2.8187,1.0,0.003684
Chickasaw,17103,10,0.000643,2.5893,1.25,0.002082
Choctaw,8210,2,0.000365,2.5181,1.0,0.00092
Claiborne,8988,11,0.001335,2.9909,2.0,0.007986
Clarke,15541,20,0.001351,2.8468,1.0,0.003847
Clay,19316,22,0.001191,2.5789,2.0,0.006141
Coahoma,22124,53,0.002441,2.6499,2.0,0.012936
Copiah,28065,52,0.001888,2.9473,2.0,0.011132
Covington,18636,29,0.00161,2.3923,1.0,0.003851
DeSoto,184945,245,0.00133,2.8757,1.0251,0.003921
Forrest,74897,164,0.002203,2.8141,1.0,0.006199
Franklin,7713,10,0.001426,2.5181,2.0,0.007183
George,24500,24,0.00102,2.9483,1.0,0.003008
Greene,13586,15,0.001178,2.8842,1.0,0.003397
Grenada,20758,33,0.001638,2.7106,1.5714,0.006977
Hancock,47632,103,0.002183,2.6705,2.0,0.011662
Harrison,208080,332,0.0016,2.9463,1.2528,0.005907
Hinds,231840,253,0.001096,2.9562,2.0,0.006477
Holmes,17010,15,0.000941,3.1076,1.875,0.005481
Humphreys,8064,17,0.002232,2.0,1.3077,0.005838
Issaquena,1327,0,0.000754,2.8656,1.0,0.002159
Itawamba,23390,12,0.000556,2.5837,1.0,0.001436
Jackson,143617,203,0.00142,3.1754,1.0518,0.004744
Jasper,16383,33,0.002075,2.9775,1.0,0.006179
Jefferson,6990,16,0.002432,3.476,1.0,0.008454
Jefferson Davis,11128,20,0.001887,3.0832,1.3333,0.007758
Jones,68098,131,0.001938,2.6485,1.0,0.005134
Kemper,9742,10,0.001129,3.0212,1.0,0.003411
Lafayette,54019,55,0.001037,2.4697,1.6667,0.004267
Lamar,63343,100,0.001594,2.9176,1.0,0.004652
Lauderdale,74125,107,0.001457,2.899,1.321,0.00558
Lawrence,12586,23,0.001907,2.7622,2.0,0.010535
Leake,22786,19,0.000878,2.8007,1.7273,0.004246
Lee,85436,63,0.000749,3.1148,1.2115,0.002827
Leflore,28183,38,0.001384,3.012,1.52,0.006335
Lincoln,34153,116,0.003426,3.2669,2.0,0.022383
Lowndes,58595,60,0.001041,2.7573,1.9355,0.005556
Madison,106272,108,0.001026,2.979,2.0,0.006111
Marion,24573,32,0.001343,2.7847,1.1852,0.004432
Marshall,35294,79,0.002267,3.0003,1.8372,0.012494
Monroe,35252,22,0.000652,2.839,1.1,0.002038
Montgomery,9775,21,0.002251,3.6618,1.3125,0.010817
Neshoba,29118,60,0.002095,2.9861,1.3636,0.00853
Newton,21018,76,0.003664,3.3418,1.6889,0.020676
Noxubee,10417,6,0.000672,3.1582,1.0,0.002122
Oktibbeha,49587,32,0.000665,2.5724,1.28,0.002191
Panola,34192,70,0.002077,3.224,1.8919,0.012665
Pearl River,55535,108,0.001963,3.2699,1.1613,0.007453
Perry,11973,21,0.001837,2.4053,1.0,0.00442
Pike,39288,29,0.000764,2.9984,1.0357,0.002371
Pontotoc,32174,31,0.000995,2.7224,1.069,0.002894
Prentiss,25126,27,0.001114,2.9698,2.0,0.006619
Quitman,6792,5,0.000883,2.4726,1.0,0.002184
Rankin,155271,192,0.001243,3.1897,1.9394,0.007689
Scott,28124,25,0.000924,3.159,1.0,0.00292
Sharkey,4321,0,0.000231,2.8656,1.0,0.000663
Simpson,26658,73,0.002776,3.2418,1.2586,0.011326
Smith,15916,17,0.001131,2.6456,1.0,0.002992
Stone,18336,20,0.001145,2.6405,1.0,0.003024
Sunflower,25110,28,0.001155,2.8457,1.037,0.003408
Tallahatchie,13809,18,0.001376,3.1626,1.6364,0.007121
Tate,28321,43,0.001554,3.1418,1.5926,0.007774
Tippah,22015,42,0.001953,2.8457,1.0,0.005558
Tishomingo,19383,19,0.001032,3.1021,1.3571,0.004344
Tunica,9632,15,0.001661,3.6255,1.25,0.007528
Union,28815,47,0.001666,2.9016,1.175,0.005679
Walthall,14286,11,0.00084,2.3228,2.0,0.003902
Warren,45381,39,0.000881,3.2209,1.2188,0.00346
Washington,43909,95,0.002186,3.1582,2.0,0.01381
Wayne,20183,38,0.001932,2.5368,1.0,0.004902
Webster,9689,21,0.002271,3.3701,1.0,0.007652
Wilkinson,8630,3,0.000463,2.8656,1.0,0.001328
Winston,17955,19,0.001114,2.6698,1.7273,0.005137
Yalobusha,12108,32,0.002725,2.8666,2.0,0.015625
Yazoo,29690,65,0.002223,2.9373,2.0,0.013059
