Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000586,0.000473,0.000237,2.232,1.0,0.000528
Adams,0.000473,0.000382,9.8e-05,2.1665,2.0,0.000424
Alcorn,0.001273,0.001029,0.000514,2.2912,1.0,0.001178
Amite,0.000831,0.000672,0.000325,2.359,1.0,0.000767
Attala,0.00332,0.002684,0.00099,2.1212,1.4167,0.002976
Benton,0.000315,0.000255,0.000121,2.3451,1.0,0.000284
Bolivar,0.003173,0.002565,0.000653,2.1564,2.0,0.002816
Calhoun,0.000335,0.000271,0.000139,2.2019,1.0,0.000307
Carroll,0.000488,0.000394,0.000201,2.2355,1.0,0.000449
Chickasaw,0.000288,0.000233,0.000117,2.2355,1.0,0.000261
Choctaw,0.018229,0.014736,0.004019,2.6386,1.6,0.016969
Claiborne,0.00028,0.000227,0.000111,2.2554,1.0,0.000251
Clarke,0.000525,0.000425,0.000193,2.4255,1.0,0.000468
Clay,0.000778,0.000629,0.000311,2.2827,1.0,0.000709
Coahoma,0.000346,0.00028,0.000136,2.3022,1.0,0.000312
Copiah,0.000353,0.000285,0.000143,2.2212,1.0,0.000317
Covington,0.001276,0.001032,0.000268,2.1456,2.0,0.001151
DeSoto,0.000614,0.000496,0.000205,2.1713,1.2333,0.00055
Forrest,0.000354,0.000286,0.000147,2.2099,1.0,0.000325
Franklin,0.000318,0.000257,0.00013,2.2285,1.0,0.000289
George,0.000195,0.000158,8.2e-05,2.2059,1.0,0.00018
Greene,0.000369,0.000299,0.000147,2.3306,1.0,0.000343
Grenada,0.000231,0.000187,9.6e-05,2.1615,1.0,0.000208
Hancock,0.000646,0.000522,0.000252,2.3474,1.0,0.000591
Harrison,0.000705,0.00057,0.000279,2.2648,1.0,0.000631
Hinds,0.000295,0.000239,0.000121,2.176,1.0,0.000263
Holmes,0.000451,0.000365,0.000176,2.2648,1.0,0.000399
Humphreys,0.000313,0.000253,0.000124,2.2423,1.0,0.000278
Issaquena,0.001822,0.001473,0.000754,2.232,1.0,0.001682
Itawamba,0.000315,0.000255,0.000128,2.2968,1.0,0.000295
Jackson,0.000379,0.000306,0.000146,2.3544,1.0,0.000344
Jasper,0.000919,0.000743,0.000366,2.2679,1.0,0.000831
Jefferson,0.000392,0.000317,0.000143,2.3679,1.0,0.000339
Jefferson Davis,0.001097,0.000887,0.000449,2.232,1.0,0.001003
Jones,0.001073,0.000868,0.000338,2.2522,1.2941,0.000984
Kemper,0.000579,0.000468,0.000205,2.5712,1.0,0.000528
Lafayette,0.000583,0.000471,0.000222,2.3498,1.0,0.000522
Lamar,0.000696,0.000563,0.000142,2.1713,2.0,0.000617
Lauderdale,0.000358,0.000289,0.000135,2.3936,1.0,0.000323
Lawrence,0.000197,0.000159,7.9e-05,2.2212,1.0,0.000176
Leake,0.000314,0.000254,0.000132,2.1615,1.0,0.000285
Lee,0.00033,0.000267,0.00014,2.1564,1.0,0.000303
Leflore,8.5e-05,6.9e-05,3.5e-05,2.1212,1.0,7.5e-05
Lincoln,0.00066,0.000534,0.000264,2.3206,1.0,0.000612
Lowndes,0.000196,0.000158,8.5e-05,2.07,1.0,0.000177
Madison,0.000532,0.00043,0.000198,2.2457,1.0526,0.000467
Marion,0.000295,0.000238,0.000122,2.2019,1.0,0.000269
Marshall,0.001068,0.000863,0.000312,2.1511,1.4286,0.000958
Monroe,0.000765,0.000618,0.000227,2.176,1.4,0.000691
Montgomery,0.001536,0.001242,0.000409,2.2355,1.5,0.001372
Neshoba,0.001978,0.001599,0.000412,2.2099,2.0,0.001821
Newton,0.000117,9.5e-05,4.8e-05,2.2175,1.0,0.000106
Noxubee,0.000713,0.000576,0.000288,2.2137,1.0,0.000638
Oktibbeha,0.001046,0.000846,0.000222,2.1277,2.0,0.000944
Panola,0.009457,0.007645,0.00196,2.1937,2.0,0.008597
Pearl River,0.000279,0.000226,9e-05,2.1142,1.3333,0.000254
Perry,0.00021,0.00017,8.4e-05,2.3306,1.0,0.000195
Pike,0.001874,0.001515,0.000713,2.3767,1.0,0.001694
Pontotoc,0.000217,0.000176,9.3e-05,2.1456,1.0,0.0002
Prentiss,0.000566,0.000457,0.000239,2.176,1.0,0.00052
Quitman,0.005101,0.004124,0.001031,2.2212,2.0,0.004578
Rankin,0.00078,0.000631,0.000245,2.176,1.3214,0.000704
Scott,0.000339,0.000274,0.000142,2.1564,1.0,0.000307
