Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1544,0.000519,2.515,1.2196,0.001592
Adams,30693,174,0.005702,2.0,1.3594,0.015501
Alcorn,36953,14,0.000406,2.5787,1.0,0.001047
Amite,12297,3,0.000325,2.5787,2.0,0.001678
Attala,18174,3,0.00022,2.515,1.0,0.000554
Benton,8259,9,0.001211,2.6684,1.2857,0.004154
Bolivar,30628,5,0.000196,2.2951,1.25,0.000562
Calhoun,14361,8,0.000627,2.5398,1.0,0.001592
Carroll,9947,1,0.000201,2.5304,1.0,0.000509
Chickasaw,17103,9,0.000585,2.8965,1.5,0.00254
Choctaw,8210,3,0.000487,2.6102,1.0,0.001272
Claiborne,8988,2,0.000334,2.5078,2.0,0.001674
Clarke,15541,2,0.000193,2.4092,1.0,0.000465
Clay,19316,8,0.000466,2.4092,2.0,0.002245
Coahoma,22124,12,0.000588,2.4904,1.0,0.001463
Copiah,28065,10,0.000392,2.4346,1.4286,0.001363
Covington,18636,35,0.001932,2.3993,2.0,0.00927
DeSoto,184945,150,0.000816,2.6434,1.0,0.002158
Forrest,74897,40,0.000547,2.2847,1.3793,0.001725
Franklin,7713,3,0.000519,2.5646,1.0,0.00133
George,24500,13,0.000571,2.5398,1.0,0.001451
Greene,13586,3,0.000294,2.2714,1.0,0.000669
Grenada,20758,12,0.000626,2.3993,1.0,0.001503
Hancock,47632,18,0.000399,2.4157,1.0,0.000964
Harrison,208080,135,0.000654,2.6583,1.7089,0.002969
Hinds,231840,75,0.000328,2.4043,1.0,0.000788
Holmes,17010,5,0.000353,2.3095,1.25,0.001018
Humphreys,8064,6,0.000868,2.5787,1.0,0.002238
Issaquena,1327,0,0.000754,2.515,1.0,0.001895
Itawamba,23390,11,0.000513,2.7469,2.0,0.002819
Jackson,143617,39,0.000279,2.647,1.0,0.000737
Jasper,16383,3,0.000244,2.489,1.5,0.000912
Jefferson,6990,3,0.000572,2.515,1.0,0.001439
Jefferson Davis,11128,2,0.00027,2.515,1.0,0.000678
Jones,68098,20,0.000308,2.3967,2.0,0.001478
Kemper,9742,4,0.000513,2.515,1.0,0.001291
Lafayette,54019,32,0.000611,2.383,1.1034,0.001606
Lamar,63343,20,0.000332,2.3294,1.0,0.000772
Lauderdale,74125,17,0.000243,2.3804,1.0,0.000578
Lawrence,12586,4,0.000397,2.3558,2.0,0.001872
Leake,22786,22,0.001009,2.6206,1.0,0.002645
Lee,85436,24,0.000293,2.2714,1.3333,0.000886
Leflore,28183,11,0.000426,2.8875,2.0,0.002459
Lincoln,34153,19,0.000586,2.6233,1.0,0.001536
Lowndes,58595,33,0.00058,2.6162,1.5,0.002277
Madison,106272,47,0.000452,2.5285,1.5161,0.001731
Marion,24573,5,0.000244,2.2134,1.25,0.000676
Marshall,35294,53,0.00153,2.726,1.8276,0.007623
Monroe,35252,15,0.000454,2.574,1.0,0.001168
Montgomery,9775,4,0.000512,2.6684,1.0,0.001365
Neshoba,29118,5,0.000206,2.2985,1.0,0.000474
Newton,21018,8,0.000428,2.7926,1.0,0.001196
Noxubee,10417,0,9.6e-05,2.4723,1.0,0.000237
Oktibbeha,49587,15,0.000323,2.5478,1.0,0.000822
Panola,34192,35,0.001053,2.4658,1.129,0.002931
Pearl River,55535,20,0.000378,2.4869,1.1765,0.001106
Perry,11973,4,0.000418,2.515,1.0,0.00105
Pike,39288,26,0.000687,2.7926,1.2381,0.002376
Pontotoc,32174,13,0.000435,2.7177,1.8571,0.002196
Prentiss,25126,5,0.000239,2.3191,1.0,0.000554
Quitman,6792,9,0.001472,2.9449,1.2857,0.005575
Rankin,155271,70,0.000457,2.4666,1.3208,0.00149
Scott,28124,9,0.000356,2.3491,1.0,0.000835
Sharkey,4321,-1,0.0,2.515,1.0,0.0
Simpson,26658,6,0.000263,2.4253,1.0,0.000637
Smith,15916,3,0.000251,2.5646,1.0,0.000645
Stone,18336,8,0.000491,2.3777,1.0,0.001167
Sunflower,25110,5,0.000239,2.5078,1.0,0.000599
Tallahatchie,13809,8,0.000652,2.5862,1.0,0.001686
Tate,28321,23,0.000847,2.6276,1.5333,0.003414
Tippah,22015,10,0.0005,2.5012,1.1111,0.001389
Tishomingo,19383,11,0.000619,2.7088,1.0,0.001677
Tunica,9632,9,0.001038,2.7177,2.0,0.005643
Union,28815,21,0.000763,2.4849,1.9091,0.003622
Walthall,14286,4,0.00035,2.4579,1.3333,0.001147
Warren,45381,13,0.000308,2.3116,1.0,0.000713
Washington,43909,18,0.000433,2.4141,1.8,0.00188
Wayne,20183,5,0.000297,2.4092,2.0,0.001432
Webster,9689,0,0.000103,2.6102,1.0,0.000269
Wilkinson,8630,6,0.000811,2.515,1.5,0.00306
Winston,17955,7,0.000446,2.5176,2.0,0.002243
Yalobusha,12108,13,0.001156,2.446,1.0,0.002828
Yazoo,29690,10,0.00037,2.4407,1.0,0.000904
