Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001233,0.000997,0.000316,2.211,1.5915,0.001111
Adams,0.00184,0.001488,0.000358,2.2984,2.0,0.001647
Alcorn,0.012964,0.01048,0.002679,2.2393,2.0,0.011998
Amite,0.000601,0.000485,0.000244,2.2734,1.0,0.000555
Attala,0.00732,0.005917,0.001431,2.293,2.0,0.006561
Benton,0.000297,0.00024,0.000121,2.211,1.0,0.000268
Bolivar,0.001427,0.001153,0.000326,2.1544,1.8,0.001266
Calhoun,0.000326,0.000264,0.000139,2.1438,1.0,0.000299
Carroll,0.000245,0.000198,0.000101,2.2426,1.0,0.000225
Chickasaw,0.000283,0.000229,0.000117,2.1954,1.0,0.000257
Choctaw,0.016608,0.013426,0.00268,2.8845,2.0,0.015459
Claiborne,0.000549,0.000444,0.000223,2.2072,1.0,0.000491
Clarke,0.001039,0.00084,0.000193,2.3988,2.0,0.000926
Clay,0.000377,0.000305,0.000155,2.211,1.0,0.000343
Coahoma,0.000794,0.000642,0.000316,2.2615,1.0,0.000716
Copiah,0.003153,0.002549,0.000641,2.2033,2.0,0.002826
Covington,0.000267,0.000216,0.000107,2.2458,1.0,0.000241
DeSoto,0.001367,0.001105,0.000292,2.1381,1.963,0.001225
Forrest,0.000771,0.000623,0.000307,2.3011,1.0,0.000707
Franklin,0.000637,0.000515,0.000259,2.2325,1.0,0.000579
George,0.000196,0.000158,8.2e-05,2.211,1.0,0.00018
Greene,0.000701,0.000567,0.000294,2.211,1.0,0.000651
Grenada,0.000612,0.000495,0.000241,2.2876,1.0,0.000551
Hancock,0.001589,0.001285,0.000357,2.293,1.7778,0.001455
Harrison,0.001303,0.001053,0.000317,2.2615,1.625,0.001166
Hinds,0.001271,0.001027,0.000285,2.1381,1.8571,0.00113
Holmes,0.000285,0.00023,0.000118,2.1438,1.0,0.000252
Humphreys,0.00701,0.005667,0.001364,2.282,2.0,0.006226
Issaquena,0.00361,0.002918,0.001507,2.211,1.0,0.003332
Itawamba,0.005135,0.004151,0.001283,2.1912,1.7059,0.004794
Jackson,0.000539,0.000435,0.000209,2.343,1.0,0.000489
Jasper,0.00423,0.003419,0.001038,2.3011,1.6,0.00382
Jefferson,0.000743,0.000601,0.000286,2.2458,1.0,0.000643
Jefferson Davis,0.000228,0.000184,9e-05,2.319,1.0,0.000208
Jones,0.000811,0.000655,0.000206,2.2256,1.625,0.000744
Kemper,0.001918,0.00155,0.000719,2.4332,1.0,0.001748
Lafayette,0.001713,0.001385,0.000666,2.3011,1.0,0.001534
Lamar,0.000552,0.000446,0.000126,2.2147,1.75,0.00049
Lauderdale,0.001209,0.000978,0.000243,2.2458,2.0,0.001091
Lawrence,0.000585,0.000473,0.000238,2.1954,1.0,0.000523
Leake,0.00062,0.000502,0.000176,2.1381,1.5,0.000563
Lee,0.000873,0.000705,0.000293,2.1644,1.2632,0.0008
Leflore,0.000527,0.000426,0.000142,2.1827,1.5,0.000465
