Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,632,0.000213,2.334,1.0,0.000496
Adams,30693,13,0.000456,2.4187,1.0,0.001103
Alcorn,36953,15,0.000433,2.3891,1.0,0.001034
Amite,12297,5,0.000488,2.4595,2.0,0.0024
Attala,18174,1,0.00011,2.2445,1.0,0.000247
Benton,8259,1,0.000242,2.2823,1.0,0.000553
Bolivar,30628,5,0.000196,2.4638,1.0,0.000483
Calhoun,14361,6,0.000487,2.368,2.0,0.002309
Carroll,9947,0,0.000101,2.334,1.0,0.000235
Chickasaw,17103,2,0.000175,2.6857,1.0,0.000471
Choctaw,8210,1,0.000244,2.334,1.0,0.000569
Claiborne,8988,2,0.000334,2.334,2.0,0.001558
Clarke,15541,0,6.4e-05,2.334,1.0,0.00015
Clay,19316,8,0.000466,2.3457,1.6,0.001749
Coahoma,22124,2,0.000136,2.167,2.0,0.000588
Copiah,28065,3,0.000143,2.4552,1.0,0.00035
Covington,18636,7,0.000429,2.4418,1.0,0.001048
DeSoto,184945,50,0.000276,2.334,1.0,0.000644
Forrest,74897,18,0.000254,2.1546,1.0588,0.000579
Franklin,7713,1,0.000259,2.4595,1.0,0.000638
George,24500,3,0.000163,2.4091,1.0,0.000393
Greene,13586,3,0.000294,2.334,1.5,0.001031
Grenada,20758,0,4.8e-05,2.3839,1.0,0.000115
Hancock,47632,19,0.00042,2.3626,2.0,0.001984
Harrison,208080,105,0.000509,2.3571,1.7213,0.002067
Hinds,231840,61,0.000267,2.4042,1.22,0.000784
Holmes,17010,0,5.9e-05,2.2525,1.0,0.000132
Humphreys,8064,0,0.000124,2.6021,1.0,0.000323
Issaquena,1327,0,0.000754,2.334,1.0,0.001759
Itawamba,23390,3,0.000171,2.3571,1.5,0.000605
Jackson,143617,32,0.00023,2.5205,1.0,0.000579
Jasper,16383,3,0.000244,2.2362,1.5,0.000819
Jefferson,6990,0,0.000143,2.3992,1.0,0.000343
Jefferson Davis,11128,6,0.000629,2.334,2.0,0.002936
Jones,68098,10,0.000162,2.2678,1.0,0.000366
Kemper,9742,0,0.000103,2.334,1.0,0.00024
Lafayette,54019,9,0.000185,2.3514,1.0,0.000435
Lamar,63343,24,0.000395,2.3787,1.5,0.001408
Lauderdale,74125,4,6.7e-05,2.167,1.0,0.000146
Lawrence,12586,0,7.9e-05,2.2823,1.0,0.000181
Leake,22786,1,8.8e-05,2.2678,1.0,0.000199
Lee,85436,2,3.5e-05,2.561,1.0,9e-05
Leflore,28183,2,0.000106,2.2961,1.0,0.000244
Lincoln,34153,3,0.000117,2.2276,1.0,0.000261
Lowndes,58595,15,0.000273,2.4139,1.0,0.000659
Madison,106272,28,0.000273,2.5281,1.5556,0.001073
Marion,24573,0,4.1e-05,2.2445,1.0,9.1e-05
Marshall,35294,4,0.000142,2.2678,1.0,0.000321
Monroe,35252,4,0.000142,2.2961,1.0,0.000326
Montgomery,9775,0,0.000102,2.4595,1.0,0.000252
Neshoba,29118,0,3.4e-05,2.2961,1.0,7.9e-05
Newton,21018,3,0.00019,2.3457,1.5,0.00067
Noxubee,10417,1,0.000192,2.4595,1.0,0.000472
Oktibbeha,49587,2,6e-05,2.2093,1.0,0.000134
Panola,34192,7,0.000234,2.2362,1.0,0.000523
Pearl River,55535,18,0.000342,2.1785,2.0,0.001491
Perry,11973,1,0.000167,2.334,1.0,0.00039
Pike,39288,3,0.000102,2.2961,1.0,0.000234
Pontotoc,32174,6,0.000218,2.2525,2.0,0.00098
Prentiss,25126,6,0.000279,2.6437,1.2,0.000884
Quitman,6792,2,0.000442,2.5887,1.0,0.001143
Rankin,155271,31,0.000206,2.3092,1.4762,0.000703
Scott,28124,7,0.000284,2.3514,1.1667,0.00078
Sharkey,4321,1,0.000463,2.334,1.0,0.00108
Simpson,26658,3,0.00015,2.4373,1.5,0.000549
Smith,15916,0,6.3e-05,2.3218,1.0,0.000146
Stone,18336,4,0.000273,2.3942,1.0,0.000653
Sunflower,25110,1,8e-05,2.3514,1.0,0.000187
Tallahatchie,13809,2,0.000217,2.3626,1.0,0.000513
Tate,28321,2,0.000106,2.1785,1.0,0.000231
Tippah,22015,8,0.000409,2.505,2.0,0.002048
Tishomingo,19383,6,0.000361,2.3891,2.0,0.001726
Tunica,9632,1,0.000208,2.2276,1.0,0.000463
Union,28815,3,0.000139,2.3156,2.0,0.000643
Walthall,14286,2,0.00021,2.5167,1.0,0.000528
Warren,45381,6,0.000154,2.2602,2.0,0.000697
Washington,43909,14,0.000342,2.3027,2.0,0.001573
Wayne,20183,1,9.9e-05,2.2276,1.0,0.000221
Webster,9689,0,0.000103,2.7057,1.0,0.000279
Wilkinson,8630,2,0.000348,2.334,1.0,0.000811
Winston,17955,2,0.000167,2.665,1.0,0.000445
Yalobusha,12108,2,0.000248,2.2525,1.0,0.000558
Yazoo,29690,6,0.000236,2.1546,2.0,0.001016
