Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,2976149,766,0.000258,2.3415,1.0,0.000603,0.000831,9.5e-05
Adams,30693,31,0.001043,2.4793,2.0,0.00517,0.007142,0.000817
Alcorn,36953,32,0.000893,2.3681,1.0323,0.002183,0.002792,0.000319
Amite,12297,3,0.000325,2.391,1.0,0.000778,0.000968,0.000111
Attala,18174,3,0.00022,2.2719,1.0,0.0005,0.000702,8e-05
Benton,8259,1,0.000242,2.2931,1.0,0.000555,0.000725,8.3e-05
Bolivar,30628,9,0.000326,2.3028,2.0,0.001504,0.002322,0.000266
Calhoun,14361,2,0.000209,2.3988,1.0,0.000501,0.000646,7.4e-05
Carroll,9947,1,0.000201,2.3415,1.0,0.000471,0.000615,7e-05
Chickasaw,17103,6,0.000409,2.391,2.0,0.001957,0.002703,0.000309
Choctaw,8210,0,0.000122,2.3415,1.0,0.000285,0.000356,4.1e-05
Claiborne,8988,1,0.000223,2.3415,1.0,0.000521,0.000739,8.5e-05
Clarke,15541,0,6.4e-05,2.3415,1.0,0.000151,0.000211,2.4e-05
Clay,19316,7,0.000414,2.3709,2.0,0.001964,0.002648,0.000303
Coahoma,22124,3,0.000181,2.3062,1.5,0.000625,0.000854,9.8e-05
Copiah,28065,3,0.000143,2.2579,1.5,0.000483,0.000682,7.8e-05
Covington,18636,10,0.00059,2.275,1.0,0.001343,0.001811,0.000207
DeSoto,184945,55,0.000303,2.3742,1.0,0.000719,0.000943,0.000108
Forrest,74897,17,0.00024,2.1841,1.0,0.000525,0.000681,7.8e-05
Franklin,7713,3,0.000519,2.5249,1.5,0.001964,0.002672,0.000306
George,24500,9,0.000408,2.4239,1.5,0.001484,0.001875,0.000214
Greene,13586,3,0.000294,2.5249,1.0,0.000743,0.000935,0.000107
Grenada,20758,2,0.000145,2.2931,1.0,0.000331,0.000467,5.3e-05
Hancock,47632,3,8.4e-05,2.1725,1.0,0.000182,0.000227,2.6e-05
Harrison,208080,81,0.000394,2.3808,1.0,0.000938,0.00125,0.000143
Hinds,231840,58,0.000254,2.3321,1.16,0.000688,0.001018,0.000116
Holmes,17010,6,0.000412,2.3515,1.0,0.000968,0.001425,0.000163
Humphreys,8064,0,0.000124,2.4545,1.0,0.000304,0.000443,5.1e-05
Issaquena,1327,0,0.000754,2.3415,1.0,0.001765,0.002205,0.000252
Itawamba,23390,2,0.000128,2.4793,1.0,0.000318,0.000405,4.6e-05
Jackson,143617,48,0.000341,2.6232,1.0,0.000895,0.001177,0.000135
Jasper,16383,1,0.000122,2.2689,1.0,0.000277,0.000381,4.4e-05
Jefferson,6990,1,0.000286,2.5249,1.0,0.000722,0.001156,0.000132
Jefferson Davis,11128,0,9e-05,2.3415,1.0,0.00021,0.000276,3.2e-05
Jones,68098,17,0.000264,2.2973,1.4167,0.00086,0.00113,0.000129
Kemper,9742,3,0.000411,2.3415,1.5,0.001442,0.0019,0.000217
Lafayette,54019,22,0.000426,2.2595,2.0,0.001924,0.003055,0.000349
Lamar,63343,18,0.0003,2.1651,1.8,0.001169,0.001742,0.000199
Lauderdale,74125,15,0.000216,2.2245,1.0714,0.000514,0.000728,8.3e-05
Lawrence,12586,2,0.000238,2.3415,1.0,0.000558,0.000817,9.3e-05
Leake,22786,6,0.000307,2.2431,1.0,0.000689,0.000902,0.000103
Lee,85436,16,0.000199,2.3802,1.2308,0.000583,0.000792,9.1e-05
Leflore,28183,4,0.000177,2.352,1.0,0.000417,0.000648,7.4e-05
Lincoln,34153,7,0.000234,2.2379,1.1667,0.000612,0.00078,8.9e-05
Lowndes,58595,25,0.000444,2.4604,1.7857,0.001949,0.002676,0.000306
Madison,106272,15,0.000151,2.237,1.0,0.000337,0.000554,6.3e-05
Marion,24573,4,0.000203,2.2464,1.0,0.000457,0.000585,6.7e-05
Marshall,35294,7,0.000227,2.355,1.0,0.000534,0.000698,8e-05
Monroe,35252,8,0.000255,2.4151,2.0,0.001233,0.00174,0.000199
Montgomery,9775,3,0.000409,2.4662,1.0,0.001009,0.001455,0.000166
Neshoba,29118,8,0.000309,2.2846,2.0,0.001412,0.00172,0.000197
Newton,21018,2,0.000143,2.4065,1.0,0.000343,0.000481,5.5e-05
Noxubee,10417,1,0.000192,2.6596,1.0,0.000511,0.000748,8.6e-05
Oktibbeha,49587,4,0.000101,2.3358,1.0,0.000236,0.000352,4e-05
Panola,34192,21,0.000643,2.3309,2.0,0.002999,0.004032,0.000461
Pearl River,55535,15,0.000288,2.2765,1.1538,0.000757,0.000933,0.000107
Perry,11973,1,0.000167,2.3415,1.0,0.000391,0.000493,5.6e-05
Pike,39288,5,0.000153,2.3008,1.0,0.000351,0.000479,5.5e-05
Pontotoc,32174,5,0.000186,2.3389,1.0,0.000436,0.00058,6.6e-05
Prentiss,25126,6,0.000279,2.2666,1.0,0.000631,0.000853,9.8e-05
Quitman,6792,0,0.000147,2.4434,1.0,0.00036,0.000499,5.7e-05
Rankin,155271,26,0.000174,2.3103,1.0,0.000402,0.000576,6.6e-05
Scott,28124,4,0.000178,2.2931,1.0,0.000408,0.000546,6.2e-05
Sharkey,4321,2,0.000694,2.3415,1.0,0.001626,0.002464,0.000282
Simpson,26658,4,0.000188,2.3709,1.0,0.000445,0.000591,6.8e-05
Smith,15916,2,0.000188,2.4336,1.0,0.000459,0.000563,6.4e-05
Stone,18336,12,0.000709,2.4662,1.7143,0.002997,0.003922,0.000449
Sunflower,25110,5,0.000239,2.3415,1.0,0.00056,0.000814,9.3e-05
Tallahatchie,13809,2,0.000217,2.3389,1.0,0.000508,0.000664,7.6e-05
Tate,28321,15,0.000565,2.3503,1.25,0.00166,0.002136,0.000244
Tippah,22015,6,0.000318,2.404,2.0,0.001529,0.001983,0.000227
Tishomingo,19383,3,0.000206,2.3415,1.0,0.000483,0.00063,7.2e-05
Tunica,9632,2,0.000311,2.4024,1.0,0.000748,0.000987,0.000113
Union,28815,6,0.000243,2.3636,1.0,0.000574,0.000746,8.5e-05
Walthall,14286,1,0.00014,2.4065,1.0,0.000337,0.000423,4.8e-05
Warren,45381,4,0.00011,2.3175,1.0,0.000255,0.000378,4.3e-05
Washington,43909,12,0.000296,2.3103,1.0909,0.000746,0.001039,0.000119
Wayne,20183,1,9.9e-05,2.334,1.0,0.000231,0.000289,3.3e-05
Webster,9689,0,0.000103,2.3415,1.0,0.000242,0.000335,3.8e-05
Wilkinson,8630,6,0.000811,2.3415,1.0,0.001899,0.002726,0.000312
Winston,17955,4,0.000278,2.0,1.0,0.000557,0.000773,8.8e-05
Yalobusha,12108,7,0.000661,2.4508,1.1667,0.001889,0.003033,0.000347
Yazoo,29690,4,0.000168,2.4508,1.0,0.000413,0.000519,5.9e-05
