Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,15374,0.005166,3.1774,1.1376,0.018673
Adams,30693,89,0.002932,3.1774,1.0,0.009317
Alcorn,36953,187,0.005088,3.1774,1.7,0.027481
Amite,12297,98,0.008051,3.1774,1.0538,0.026956
Attala,18174,133,0.007373,3.1774,1.1176,0.026184
Benton,8259,50,0.006175,3.1774,2.0,0.039242
Bolivar,30628,200,0.006563,3.1774,1.0,0.020852
Calhoun,14361,62,0.004387,3.1774,1.0,0.013939
Carroll,9947,42,0.004323,3.1774,1.0,0.013736
Chickasaw,17103,120,0.007075,3.1774,1.2903,0.029006
Choctaw,8210,36,0.004507,3.1774,1.0588,0.015162
Claiborne,8988,21,0.002448,3.1774,1.9091,0.014848
Clarke,15541,52,0.00341,3.1774,1.0,0.010836
Clay,19316,96,0.005022,3.1774,1.4328,0.022863
Coahoma,22124,110,0.005017,3.1774,1.0,0.015942
Copiah,28065,131,0.004703,3.1774,1.0,0.014945
Covington,18636,143,0.007727,3.1774,1.0,0.024552
DeSoto,184945,1014,0.005488,3.1774,1.2771,0.02227
Forrest,74897,335,0.004486,3.1774,1.0948,0.015605
Franklin,7713,64,0.008427,3.1774,1.2549,0.033603
George,24500,80,0.003306,3.1774,1.0,0.010505
Greene,13586,171,0.01266,3.1774,1.6765,0.067438
Grenada,20758,187,0.009057,3.1774,1.7156,0.04937
Hancock,47632,151,0.003191,3.1774,1.0414,0.010559
Harrison,208080,876,0.004215,3.1774,1.2066,0.016159
Hinds,231840,1023,0.004417,3.1774,1.3338,0.018718
Holmes,17010,67,0.003998,3.1774,1.0,0.012702
Humphreys,8064,53,0.006696,3.1774,1.2927,0.027505
Issaquena,1327,3,0.003014,3.1774,1.0,0.009578
Itawamba,23390,145,0.006242,3.1774,1.0,0.019833
Jackson,143617,589,0.004108,3.1774,1.4366,0.018752
Jasper,16383,139,0.008545,3.1774,1.4787,0.040151
Jefferson,6990,30,0.004435,3.1774,1.1111,0.015657
Jefferson Davis,11128,52,0.004763,3.1774,1.5758,0.023846
Jones,68098,363,0.005345,3.1774,1.0,0.016984
Kemper,9742,63,0.006569,3.1774,1.0,0.020874
Lafayette,54019,151,0.002814,3.1774,1.0,0.008941
Lamar,63343,289,0.004578,3.1774,1.1844,0.01723
Lauderdale,74125,321,0.004344,3.1774,1.0,0.013803
Lawrence,12586,57,0.004608,3.1774,1.3256,0.01941
Leake,22786,145,0.006407,3.1774,1.381,0.028115
Lee,85436,593,0.006953,3.1774,1.1084,0.024486
Leflore,28183,102,0.003655,3.1774,1.0,0.011612
Lincoln,34153,116,0.003426,3.1774,1.0,0.010885
Lowndes,58595,559,0.009557,3.1774,1.5926,0.048362
Madison,106272,519,0.004893,3.1774,1.1185,0.01739
Marion,24573,161,0.006593,3.1774,1.288,0.02698
Marshall,35294,165,0.004703,3.1774,1.1,0.016439
Monroe,35252,217,0.006184,3.1774,1.0,0.019649
Montgomery,9775,51,0.00532,3.1774,1.0,0.016903
Neshoba,29118,180,0.006216,3.1774,1.0,0.019751
Newton,21018,132,0.006328,3.1774,1.082,0.021754
Noxubee,10417,58,0.005664,3.1774,1.4146,0.025458
Oktibbeha,49587,207,0.004195,3.1774,1.1189,0.014913
Panola,34192,221,0.006493,3.1774,1.0676,0.022025
Pearl River,55535,273,0.004934,3.1774,1.2466,0.019542
Perry,11973,39,0.003341,3.1774,1.2188,0.012937
Pike,39288,155,0.003971,3.1774,1.5657,0.019753
Pontotoc,32174,244,0.007615,3.1774,1.0,0.024195
Prentiss,25126,138,0.005532,3.1774,1.0781,0.018951
Quitman,6792,24,0.003681,3.1774,1.0,0.011695
Rankin,155271,721,0.00465,3.1774,1.0,0.014775
Scott,28124,136,0.004871,3.1774,1.124,0.017397
Sharkey,4321,15,0.003703,3.1774,1.0,0.011765
Simpson,26658,121,0.004576,3.1774,1.5921,0.023151
Smith,15916,67,0.004272,3.1774,1.0,0.013575
Stone,18336,92,0.005072,3.1774,1.0337,0.016659
Sunflower,25110,118,0.004739,3.1774,1.1683,0.017593
Tallahatchie,13809,70,0.005142,3.1774,1.2727,0.020792
Tate,28321,179,0.006356,3.1774,1.1401,0.023025
Tippah,22015,234,0.010675,3.1774,1.7594,0.059674
Tishomingo,19383,116,0.006036,3.1774,1.1959,0.022936
Tunica,9632,23,0.002492,3.1774,1.0,0.007917
Union,28815,331,0.011522,3.1774,1.4843,0.05434
Walthall,14286,52,0.00371,3.1774,1.0,0.011788
Warren,45381,212,0.004694,3.1774,1.2254,0.018275
Washington,43909,211,0.004828,3.1774,1.0,0.015341
Wayne,20183,147,0.007333,3.1774,1.3125,0.030581
Webster,9689,99,0.010321,3.1774,1.98,0.064932
Wilkinson,8630,31,0.003708,3.1774,1.0,0.011782
Winston,17955,148,0.008299,3.1774,1.0137,0.026729
Yalobusha,12108,58,0.004873,3.1774,1.0,0.015483
Yazoo,29690,101,0.003436,3.1774,1.0,0.010916
