Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.030722,0.00558,0.00743,2.7686,1.0,0.020572
Adams,0.01681,0.003053,0.003258,2.7822,1.2073,0.010944
Alcorn,0.022235,0.004039,0.005926,2.8069,1.0,0.016635
Amite,0.05114,0.009289,0.010165,2.7745,1.3626,0.03843
Attala,0.021833,0.003966,0.005172,2.8069,1.0,0.014518
Benton,0.030868,0.005607,0.007144,2.7116,1.0943,0.021198
Bolivar,0.027486,0.004992,0.006073,2.7137,1.0165,0.016752
Calhoun,0.043468,0.007895,0.010793,2.8217,1.0621,0.032345
Carroll,0.018972,0.003446,0.004826,2.8611,1.0,0.013806
Chickasaw,0.045228,0.008215,0.007075,2.6542,1.6438,0.030868
Choctaw,0.026531,0.004819,0.007795,2.6211,1.0,0.020433
Claiborne,0.014712,0.002672,0.00356,2.6656,1.0,0.00949
Clarke,0.042467,0.007713,0.009781,2.8452,1.0,0.027828
Clay,0.037544,0.006819,0.00906,2.9038,1.0,0.026308
Coahoma,0.04179,0.00759,0.006825,2.6211,1.5957,0.028547
Copiah,0.034943,0.006347,0.007055,2.6588,1.216,0.022811
Covington,0.051391,0.009334,0.011483,2.7386,1.1211,0.035255
DeSoto,0.027166,0.004934,0.006294,2.7407,1.0525,0.018154
Forrest,0.033949,0.006166,0.008825,2.8198,1.0,0.024886
Franklin,0.031755,0.005768,0.00752,2.7386,1.0755,0.022148
George,0.048259,0.008765,0.012286,2.9958,1.0,0.036806
Greene,0.024999,0.004541,0.006919,2.7427,1.0,0.018976
Grenada,0.02896,0.00526,0.006793,2.8344,1.0,0.019253
Hancock,0.04179,0.00759,0.01056,2.9154,1.0,0.030787
Harrison,0.035952,0.00653,0.008473,2.7784,1.0,0.02354
Hinds,0.035944,0.006529,0.006388,2.626,1.3274,0.022266
Holmes,0.026558,0.004824,0.005996,2.7427,1.0,0.016446
Humphreys,0.018001,0.003269,0.00434,2.6187,1.0,0.011366
Issaquena,0.008364,0.001519,0.002261,2.7686,1.0,0.006259
Itawamba,0.043645,0.007927,0.010603,2.829,1.1176,0.033524
Jackson,0.039278,0.007134,0.0094,2.9913,1.0,0.028118
Jasper,0.031187,0.005665,0.007813,2.7467,1.0,0.02146
