Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010286,0.008315,0.003517,2.6309,1.0,0.009253
Adams,8.4e-05,6.8e-05,3.3e-05,2.311,1.0,7.5e-05
Alcorn,8e-05,6.5e-05,2.7e-05,2.7302,1.0,7.4e-05
Amite,0.000216,0.000174,8.1e-05,2.4454,1.0,0.000199
Attala,0.000153,0.000124,5.5e-05,2.4854,1.0,0.000137
Benton,0.000364,0.000294,0.000121,2.6999,1.0,0.000327
Bolivar,9.5e-05,7.6e-05,3.3e-05,2.5656,1.0,8.4e-05
Calhoun,0.000189,0.000153,7e-05,2.4841,1.0,0.000173
Carroll,0.00028,0.000226,0.000101,2.5612,1.0,0.000257
Chickasaw,0.000168,0.000136,5.8e-05,2.5976,1.0,0.000152
Choctaw,0.00036,0.000291,0.000122,2.747,1.0,0.000335
Claiborne,0.00034,0.000275,0.000111,2.7319,1.0,0.000304
Clarke,0.000195,0.000158,6.4e-05,2.6999,1.0,0.000174
Clay,0.000154,0.000125,5.2e-05,2.7096,1.0,0.00014
Coahoma,0.000123,9.9e-05,4.5e-05,2.4412,1.0,0.00011
Copiah,0.000108,8.7e-05,3.6e-05,2.7122,1.0,9.7e-05
Covington,0.000157,0.000127,5.4e-05,2.6368,1.0,0.000141
DeSoto,1.6e-05,1.3e-05,5e-06,2.5934,1.0,1.4e-05
Forrest,3.9e-05,3.2e-05,1.3e-05,2.6928,1.0,3.6e-05
Franklin,0.000384,0.000311,0.00013,2.6865,1.0,0.000348
George,0.000124,0.0001,4.1e-05,2.7984,1.0,0.000114
Greene,0.000199,0.000161,7.4e-05,2.5103,1.0,0.000185
Grenada,0.000135,0.000109,4.8e-05,2.5235,1.0,0.000122
Hancock,6.1e-05,4.9e-05,2.1e-05,2.656,1.0,5.6e-05
Harrison,1.4e-05,1.2e-05,5e-06,2.6874,1.0,1.3e-05
Hinds,1.3e-05,1e-05,4e-06,2.5765,1.0,1.1e-05
Holmes,0.000174,0.00014,5.9e-05,2.6099,1.0,0.000153
Humphreys,0.000373,0.000301,0.000124,2.6626,1.0,0.00033
Issaquena,0.002155,0.001742,0.000754,2.6309,1.0,0.001983
Itawamba,0.000124,0.000101,4.3e-05,2.7156,1.0,0.000116
Jackson,2.3e-05,1.8e-05,7e-06,2.9514,1.0,2.1e-05
Jasper,0.000182,0.000147,6.1e-05,2.691,1.0,0.000164
Jefferson,0.000423,0.000342,0.000143,2.5523,1.0,0.000365
Jefferson Davis,0.000264,0.000214,9e-05,2.6837,1.0,0.000241
Jones,4.2e-05,3.4e-05,1.5e-05,2.6436,1.0,3.9e-05
Kemper,0.00029,0.000234,0.000103,2.5711,1.0,0.000264
Lafayette,5.2e-05,4.2e-05,1.9e-05,2.493,1.0,4.6e-05
Lamar,4.8e-05,3.9e-05,1.6e-05,2.6936,1.0,4.3e-05
Lauderdale,4e-05,3.2e-05,1.3e-05,2.6569,1.0,3.6e-05
Lawrence,0.000237,0.000192,7.9e-05,2.6663,1.0,0.000212
Leake,0.000126,0.000101,4.4e-05,2.5893,1.0,0.000114
Lee,3.4e-05,2.7e-05,1.2e-05,2.627,1.0,3.1e-05
Leflore,0.000107,8.6e-05,3.5e-05,2.6445,1.0,9.4e-05
Lincoln,7.9e-05,6.4e-05,2.9e-05,2.4917,1.0,7.3e-05
Lowndes,4.9e-05,4e-05,1.7e-05,2.5893,1.0,4.4e-05
Madison,2.8e-05,2.3e-05,9e-06,2.612,1.0,2.5e-05
Marion,0.000115,9.3e-05,4.1e-05,2.57,1.0,0.000105
Marshall,8.2e-05,6.6e-05,2.8e-05,2.5882,1.0,7.3e-05
Monroe,8.2e-05,6.7e-05,2.8e-05,2.623,1.0,7.4e-05
Montgomery,0.000295,0.000238,0.000102,2.5689,1.0,0.000263
Neshoba,0.0001,8.1e-05,3.4e-05,2.6672,1.0,9.2e-05
Newton,0.000139,0.000112,4.8e-05,2.613,1.0,0.000124
Noxubee,0.000268,0.000217,9.6e-05,2.4917,1.0,0.000239
Oktibbeha,5.7e-05,4.6e-05,2e-05,2.5656,1.0,5.2e-05
Panola,8e-05,6.5e-05,2.9e-05,2.4879,1.0,7.3e-05
Pearl River,5.2e-05,4.2e-05,1.8e-05,2.614,1.0,4.7e-05
