Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004591,0.000829,0.000904,2.3669,1.2413,0.002657
Adams,0.02287,0.00413,0.002769,2.37,2.0,0.013127
Alcorn,0.003557,0.000642,0.001001,2.468,1.0,0.002471
Amite,0.001549,0.00028,0.000488,2.1911,1.0,0.001069
Attala,0.004856,0.000877,0.000715,2.2983,1.7143,0.002818
Benton,0.013024,0.002352,0.001574,2.4801,2.0,0.007807
Bolivar,0.004936,0.000891,0.000751,2.266,1.5714,0.002674
Calhoun,0.007077,0.001278,0.000975,2.37,2.0,0.004621
Carroll,0.014452,0.00261,0.002212,2.3204,1.9091,0.009798
Chickasaw,0.021041,0.0038,0.002865,2.7462,1.6552,0.013022
Choctaw,0.006621,0.001196,0.000974,2.4352,2.0,0.004746
Claiborne,0.002775,0.000501,0.000445,2.3997,1.5,0.001602
Clarke,0.002526,0.000456,0.000579,2.3939,1.0,0.001386
Clay,0.001401,0.000253,0.000414,2.1655,1.0,0.000897
Coahoma,0.003119,0.000563,0.000633,2.2906,1.3,0.001884
Copiah,0.009458,0.001708,0.001176,2.3378,2.0,0.005498
Covington,0.006114,0.001104,0.000859,2.1511,2.0,0.003694
DeSoto,0.007727,0.001395,0.001482,2.351,1.2938,0.004507
Forrest,0.003187,0.000575,0.000935,2.2945,1.0,0.002144
Franklin,0.014348,0.002591,0.002074,2.6004,1.6667,0.008991
George,0.001983,0.000358,0.000531,2.5446,1.0,0.00135
Greene,0.002119,0.000383,0.000662,2.2572,1.0,0.001495
Grenada,0.002588,0.000467,0.000578,2.391,1.1,0.00152
Hancock,0.002429,0.000439,0.000483,2.1655,1.5714,0.001643
Harrison,0.00645,0.001165,0.000769,2.3968,2.0,0.003686
Hinds,0.001903,0.000344,0.000444,2.3575,1.0,0.001047
Holmes,0.003758,0.000679,0.000588,2.331,1.5,0.002056
Humphreys,0.002584,0.000467,0.00062,2.2702,1.0,0.001408
Issaquena,0.002504,0.000452,0.000754,2.3669,1.0,0.001784
Itawamba,0.021847,0.003945,0.003335,2.3761,2.0,0.015848
Jackson,0.001506,0.000272,0.000369,2.5947,1.0,0.000958
Jasper,0.002147,0.000388,0.00061,2.1433,1.0,0.001308
Jefferson,0.002279,0.000412,0.000429,2.4326,1.0,0.001044
Jefferson Davis,0.00253,0.000457,0.000629,2.197,1.2,0.001658
Jones,0.003312,0.000598,0.000808,2.3132,1.1739,0.002193
