Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,16565,0.005566,2.847,1.4148,0.022422
Adams,30693,149,0.004887,2.938,1.6556,0.023771
Alcorn,36953,187,0.005088,2.8178,2.0,0.028671
Amite,12297,57,0.004717,2.849,1.6765,0.022527
Attala,18174,129,0.007153,2.4339,2.0,0.03482
Benton,8259,37,0.004601,2.5894,2.0,0.023828
Bolivar,30628,142,0.004669,2.7252,2.0,0.025448
Calhoun,14361,54,0.00383,2.7644,1.1739,0.012429
Carroll,9947,32,0.003318,2.637,2.0,0.017497
Chickasaw,17103,79,0.004678,2.866,2.0,0.026812
Choctaw,8210,33,0.004141,2.5315,2.0,0.020967
Claiborne,8988,22,0.002559,2.6057,2.0,0.013336
Clarke,15541,79,0.005148,2.6814,1.6122,0.022253
Clay,19316,113,0.005902,2.8528,1.527,0.02571
Coahoma,22124,68,0.003119,2.4733,1.5455,0.011921
Copiah,28065,101,0.003634,2.8257,1.0,0.01027
Covington,18636,188,0.010142,2.8413,1.3824,0.039833
DeSoto,184945,651,0.003525,2.8078,1.5763,0.015603
Forrest,74897,744,0.009947,2.9602,1.2338,0.03633
Franklin,7713,22,0.002982,2.8374,1.0476,0.008864
George,24500,247,0.010122,3.1732,2.0,0.064242
Greene,13586,83,0.006183,2.8772,1.66,0.02953
Grenada,20758,75,0.003661,2.7319,1.875,0.018754
Hancock,47632,258,0.005438,2.9967,1.1316,0.018439
Harrison,208080,1699,0.00817,2.9568,1.4982,0.036193
Hinds,231840,1074,0.004637,2.7895,1.0,0.012934
Holmes,17010,72,0.004292,2.9686,1.4118,0.017986
Humphreys,8064,22,0.002852,3.1925,1.0476,0.009539
Issaquena,1327,5,0.004521,2.847,2.0,0.025746
Itawamba,23390,97,0.00419,2.8528,1.9796,0.023661
Jackson,143617,1222,0.008516,3.3675,1.2196,0.034973
Jasper,16383,110,0.006775,2.8316,1.8644,0.035768
Jefferson,6990,23,0.003433,2.8237,1.15,0.011149
Jefferson Davis,11128,85,0.007728,2.7559,1.8478,0.039356
Jones,68098,509,0.007489,2.7071,1.4711,0.029825
Kemper,9742,50,0.005235,3.0064,2.0,0.031478
Lafayette,54019,210,0.003906,2.5435,1.7647,0.017533
Lamar,63343,622,0.009835,2.7429,1.6499,0.044509
Lauderdale,74125,680,0.009187,2.9568,1.9653,0.053388
Lawrence,12586,65,0.005244,2.7252,1.1607,0.016588
Leake,22786,146,0.006451,2.8316,2.0,0.036535
Lee,85436,462,0.005419,2.9753,1.4348,0.023134
Leflore,28183,108,0.003868,2.972,1.2558,0.014435
Lincoln,34153,88,0.002606,2.6766,1.0864,0.007578
Lowndes,58595,334,0.005717,2.8973,1.1844,0.019619
Madison,106272,398,0.003755,2.7977,1.2171,0.012785
Marion,24573,147,0.006023,2.7957,1.9865,0.033448
Marshall,35294,146,0.004165,2.6885,2.0,0.022395
Monroe,35252,145,0.004142,2.9045,1.7262,0.020765
Montgomery,9775,36,0.003785,2.4967,1.44,0.013609
Neshoba,29118,465,0.016004,2.9081,2.0,0.093081
Newton,21018,142,0.006804,2.8827,1.8684,0.036645
Noxubee,10417,29,0.00288,3.1107,1.0,0.008959
Oktibbeha,49587,222,0.004497,2.9345,1.2198,0.016097
Panola,34192,77,0.002281,2.5811,1.1846,0.006975
Pearl River,55535,364,0.006572,2.9081,1.1131,0.021276
Perry,11973,52,0.004427,2.6242,1.4857,0.017258
Pike,39288,176,0.004505,2.8178,1.479,0.018775
Pontotoc,32174,125,0.003916,2.6496,1.3736,0.014254
Prentiss,25126,122,0.004895,2.7494,1.6267,0.021894
Quitman,6792,31,0.004711,2.89,2.0,0.027232
Rankin,155271,743,0.004792,2.8316,1.1502,0.015605
Scott,28124,139,0.004978,2.8955,1.5275,0.022016
Sharkey,4321,10,0.002546,2.847,2.0,0.014495
Simpson,26658,118,0.004464,2.6861,1.6857,0.020213
Smith,15916,74,0.004712,2.6742,1.3704,0.017269
Stone,18336,188,0.010308,2.9551,1.0162,0.030954
Sunflower,25110,62,0.002509,2.9703,1.0164,0.007575
Tallahatchie,13809,26,0.001955,2.6766,1.0,0.005233
Tate,28321,54,0.001942,2.7139,1.4595,0.007692
Tippah,22015,163,0.007449,2.9027,1.3471,0.029129
Tishomingo,19383,54,0.002838,2.8716,1.9286,0.015715
Tunica,9632,27,0.002907,2.9187,1.0,0.008485
Union,28815,149,0.005206,2.6446,1.6932,0.02331
Walthall,14286,83,0.00588,2.8827,1.4821,0.025122
Warren,45381,122,0.00271,2.9803,1.0,0.008078
Washington,43909,140,0.003211,2.7729,1.7073,0.015202
Wayne,20183,172,0.008572,2.8735,2.0,0.04926
Webster,9689,63,0.006605,2.8432,1.5,0.028171
Wilkinson,8630,23,0.002781,2.7162,1.0,0.007554
Winston,17955,66,0.003732,2.6446,2.0,0.019737
Yalobusha,12108,56,0.004708,2.6003,1.8065,0.022113
Yazoo,29690,123,0.004176,2.758,1.4819,0.01707
