Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1744,0.000586,2.4757,1.2153,0.001764
Adams,30693,104,0.003421,2.5231,1.0,0.008631
Alcorn,36953,19,0.000541,2.391,1.1875,0.001537
Amite,12297,7,0.000651,2.4927,2.0,0.003243
Attala,18174,4,0.000275,2.2735,2.0,0.001251
Benton,8259,17,0.002179,2.667,2.0,0.011625
Bolivar,30628,8,0.000294,2.2943,2.0,0.001348
Calhoun,14361,9,0.000696,2.331,1.0,0.001623
Carroll,9947,1,0.000201,2.4757,1.0,0.000498
Chickasaw,17103,10,0.000643,2.4604,1.25,0.001978
Choctaw,8210,6,0.000853,2.5464,2.0,0.004342
Claiborne,8988,1,0.000223,2.4757,1.0,0.000551
Clarke,15541,2,0.000193,2.4927,2.0,0.000962
Clay,19316,4,0.000259,2.405,1.0,0.000623
Coahoma,22124,14,0.000678,2.2097,1.0769,0.001613
Copiah,28065,12,0.000463,2.604,1.5,0.001809
Covington,18636,18,0.00102,2.333,1.0,0.002379
DeSoto,184945,354,0.001919,2.5891,2.0,0.00994
Forrest,74897,44,0.000601,2.417,1.1282,0.001638
Franklin,7713,7,0.001037,2.3712,2.0,0.004919
George,24500,16,0.000694,2.5464,1.2308,0.002175
Greene,13586,2,0.000221,2.1811,1.0,0.000482
Grenada,20758,7,0.000385,2.5026,1.0,0.000964
Hancock,47632,20,0.000441,2.3586,1.0,0.00104
Harrison,208080,118,0.000572,2.6206,1.0351,0.001551
Hinds,231840,64,0.00028,2.3918,1.0,0.000671
Holmes,17010,3,0.000235,2.2759,1.5,0.000803
Humphreys,8064,4,0.00062,2.5728,1.0,0.001595
Issaquena,1327,1,0.001507,2.4757,1.0,0.003731
Itawamba,23390,16,0.000727,2.5875,1.7778,0.003343
Jackson,143617,33,0.000237,2.4532,1.0,0.000581
Jasper,16383,1,0.000122,2.3127,1.0,0.000282
Jefferson,6990,1,0.000286,2.4604,1.0,0.000704
Jefferson Davis,11128,3,0.000359,2.4757,2.0,0.00178
Jones,68098,21,0.000323,2.3885,1.75,0.00135
Kemper,9742,1,0.000205,2.5728,1.0,0.000528
Lafayette,54019,26,0.0005,2.4178,1.1304,0.001366
Lamar,63343,30,0.000489,2.3106,1.3043,0.001475
Lauderdale,74125,18,0.000256,2.409,1.0,0.000617
Lawrence,12586,19,0.001589,2.3427,2.0,0.007445
Leake,22786,13,0.000614,2.665,1.0,0.001637
Lee,85436,21,0.000258,2.3456,1.75,0.001057
Leflore,28183,5,0.000213,2.486,1.0,0.000529
Lincoln,34153,21,0.000644,2.3641,1.1667,0.001777
Lowndes,58595,25,0.000444,2.5482,1.0,0.001131
Madison,106272,49,0.00047,2.65,1.3243,0.001651
Marion,24573,8,0.000366,2.2112,2.0,0.00162
Marshall,35294,102,0.002918,2.5852,2.0,0.015089
Monroe,35252,15,0.000454,2.325,1.0,0.001055
Montgomery,9775,5,0.000614,2.5588,2.0,0.003141
Neshoba,29118,8,0.000309,2.2898,1.0,0.000708
Newton,21018,7,0.000381,2.5802,2.0,0.001964
Noxubee,10417,1,0.000192,2.4757,1.0,0.000475
Oktibbeha,49587,11,0.000242,2.3493,1.0,0.000569
Panola,34192,29,0.000877,2.5071,1.0,0.0022
Pearl River,55535,25,0.000468,2.5618,1.3889,0.001666
Perry,11973,0,8.4e-05,2.4757,1.0,0.000207
Pike,39288,13,0.000356,2.486,1.0,0.000886
Pontotoc,32174,15,0.000497,2.4098,1.875,0.002247
Prentiss,25126,7,0.000318,2.3127,1.0,0.000736
Quitman,6792,6,0.001031,2.7245,1.0,0.002808
Rankin,155271,81,0.000528,2.4973,1.5882,0.002095
Scott,28124,11,0.000427,2.4674,1.375,0.001448
Sharkey,4321,0,0.000231,2.4757,1.0,0.000573
Simpson,26658,7,0.0003,2.2976,1.0,0.00069
Smith,15916,8,0.000565,2.9352,2.0,0.00332
Stone,18336,5,0.000327,2.4757,1.0,0.00081
Sunflower,25110,11,0.000478,2.4271,2.0,0.00232
Tallahatchie,13809,3,0.00029,2.3952,1.0,0.000694
Tate,28321,47,0.001695,2.6996,2.0,0.009151
Tippah,22015,11,0.000545,2.4867,1.5714,0.00213
Tishomingo,19383,14,0.000774,2.7723,1.0769,0.00231
Tunica,9632,9,0.001038,2.5305,1.2857,0.003378
Union,28815,13,0.000486,2.2248,1.0,0.001081
Walthall,14286,4,0.00035,2.5397,2.0,0.001778
Warren,45381,16,0.000375,2.3084,1.0,0.000865
Washington,43909,31,0.000729,2.6541,2.0,0.003868
Wayne,20183,5,0.000297,2.391,1.25,0.000888
Webster,9689,1,0.000206,2.4757,1.0,0.000511
Wilkinson,8630,7,0.000927,2.4757,1.75,0.004016
Winston,17955,9,0.000557,2.4927,2.0,0.002777
Yalobusha,12108,15,0.001321,2.3952,1.1538,0.003652
Yazoo,29690,5,0.000202,2.2954,1.0,0.000464
