Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,7085,0.002381,2.7371,1.7459,0.011378
Adams,30693,65,0.00215,2.843,1.0,0.006113
Alcorn,36953,45,0.001245,2.5096,1.2162,0.003799
Amite,12297,42,0.003497,2.5667,2.0,0.017951
Attala,18174,36,0.002036,2.3458,1.7143,0.008187
Benton,8259,15,0.001937,2.2803,1.25,0.005522
Bolivar,30628,32,0.001077,2.4295,1.3913,0.003642
Calhoun,14361,20,0.001462,2.5293,2.0,0.007397
Carroll,9947,13,0.001407,2.4295,1.4444,0.004939
Chickasaw,17103,16,0.000994,2.8471,1.2308,0.003483
Choctaw,8210,10,0.00134,2.6535,2.0,0.007111
Claiborne,8988,5,0.000668,2.5697,1.0,0.001715
Clarke,15541,26,0.001737,2.5325,2.0,0.0088
Clay,19316,25,0.001346,2.4565,2.0,0.006613
Coahoma,22124,36,0.001672,2.6046,1.2414,0.005407
Copiah,28065,85,0.003064,2.5637,1.7347,0.013628
Covington,18636,78,0.004239,2.9074,1.3448,0.016575
DeSoto,184945,260,0.001411,2.5607,1.5663,0.00566
Forrest,74897,282,0.003779,2.4994,2.0,0.018888
Franklin,7713,3,0.000519,2.5421,1.0,0.001318
George,24500,70,0.002898,2.489,2.0,0.014426
Greene,13586,27,0.002061,2.7371,2.0,0.011282
Grenada,20758,23,0.001156,2.4565,2.0,0.00568
Hancock,47632,144,0.003044,2.635,2.0,0.016043
Harrison,208080,664,0.003196,2.8162,1.7428,0.015686
Hinds,231840,883,0.003813,2.7864,1.2669,0.01346
Holmes,17010,26,0.001587,2.7371,1.7333,0.007531
Humphreys,8064,7,0.000992,2.9242,1.0,0.002901
Issaquena,1327,3,0.003014,2.7371,1.0,0.00825
Itawamba,23390,33,0.001454,2.771,2.0,0.008056
Jackson,143617,497,0.003468,2.7799,2.0,0.019279
Jasper,16383,19,0.001221,2.3254,1.0,0.002839
Jefferson,6990,23,0.003433,2.845,2.0,0.019537
Jefferson Davis,11128,20,0.001887,3.0391,1.5385,0.008823
Jones,68098,198,0.002922,2.5452,2.0,0.014876
Kemper,9742,11,0.001232,2.9658,1.0,0.003653
Lafayette,54019,64,0.001203,2.4255,1.561,0.004556
Lamar,63343,256,0.004057,2.4994,2.0,0.020282
Lauderdale,74125,217,0.002941,2.6131,1.6565,0.01273
Lawrence,12586,43,0.003496,2.6296,2.0,0.018386
Leake,22786,40,0.001799,2.3697,2.0,0.008528
Lee,85436,182,0.002142,2.699,1.5965,0.009229
Leflore,28183,28,0.001029,2.405,1.3333,0.0033
Lincoln,34153,57,0.001698,2.449,2.0,0.008318
Lowndes,58595,184,0.003157,2.7644,2.0,0.017456
Madison,106272,198,0.001873,2.6456,1.4559,0.007213
Marion,24573,47,0.001953,2.599,1.8077,0.009177
Marshall,35294,31,0.000907,2.4749,1.2917,0.002898
Monroe,35252,41,0.001191,2.699,1.5185,0.004883
Montgomery,9775,9,0.001023,2.3458,1.8,0.00432
Neshoba,29118,58,0.002026,2.4565,2.0,0.009955
Newton,21018,37,0.001808,2.5932,1.5417,0.007228
Noxubee,10417,23,0.002304,2.8015,1.9167,0.012371
Oktibbeha,49587,84,0.001714,2.5483,2.0,0.008736
Panola,34192,27,0.000819,2.4174,1.1739,0.002324
Pearl River,55535,162,0.002935,2.8057,1.4862,0.012239
Perry,11973,19,0.00167,2.6103,2.0,0.00872
Pike,39288,115,0.002953,2.7254,1.9492,0.015684
Pontotoc,32174,51,0.001616,2.3788,1.3421,0.00516
Prentiss,25126,25,0.001035,2.4603,2.0,0.005092
Quitman,6792,9,0.001472,2.6158,2.0,0.007703
Rankin,155271,427,0.002756,2.7688,1.4573,0.011123
Scott,28124,93,0.003342,2.5545,2.0,0.017076
Sharkey,4321,0,0.000231,2.3093,1.0,0.000534
Simpson,26658,63,0.002401,2.6916,1.125,0.00727
Smith,15916,32,0.002073,2.5195,1.0,0.005224
Stone,18336,109,0.005999,2.7886,1.473,0.024641
Sunflower,25110,34,0.001394,2.4255,2.0,0.006762
Tallahatchie,13809,11,0.000869,2.5129,1.5714,0.003432
Tate,28321,40,0.001448,2.2864,2.0,0.00662
Tippah,22015,30,0.001408,2.7301,1.25,0.004805
Tishomingo,19383,24,0.00129,2.5129,2.0,0.006482
Tunica,9632,27,0.002907,2.4528,2.0,0.01426
Union,28815,56,0.001978,2.4133,2.0,0.009548
Walthall,14286,43,0.00308,2.8266,2.0,0.017412
Warren,45381,98,0.002182,2.6639,1.3425,0.007802
Washington,43909,71,0.00164,2.2679,2.0,0.007437
Wayne,20183,40,0.002031,2.3507,1.8182,0.008682
Webster,9689,20,0.002167,2.449,2.0,0.010616
Wilkinson,8630,31,0.003708,2.4133,1.4762,0.01321
Winston,17955,20,0.00117,2.5545,1.1111,0.00332
Yalobusha,12108,10,0.000908,2.2864,2.0,0.004154
Yazoo,29690,57,0.001954,2.5389,1.0,0.00496
