Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,1e-06,0.0,2.2724,1.0,1e-06
Adams,7e-05,7e-05,3.3e-05,2.1461,1.0,7e-05
Alcorn,6.5e-05,6.5e-05,2.7e-05,2.3878,1.0,6.5e-05
Amite,0.000177,0.000177,8.1e-05,2.1717,1.0,0.000177
Attala,0.000123,0.000123,5.5e-05,2.2343,1.0,0.000123
Benton,0.000266,0.000266,0.000121,2.1965,1.0,0.000266
Bolivar,7e-05,7e-05,3.3e-05,2.1352,1.0,7e-05
Calhoun,0.000157,0.000157,7e-05,2.251,1.0,0.000157
Carroll,0.000235,0.000235,0.000101,2.3419,1.0,0.000235
Chickasaw,0.000126,0.000126,5.8e-05,2.1625,1.0,0.000126
Choctaw,0.000277,0.000277,0.000122,2.2724,1.0,0.000277
Claiborne,0.000246,0.000246,0.000111,2.2115,1.0,0.000246
Clarke,0.000147,0.000147,6.4e-05,2.2904,1.0,0.000147
Clay,0.000124,0.000124,5.2e-05,2.3904,1.0,0.000124
Coahoma,9.7e-05,9.7e-05,4.5e-05,2.1426,1.0,9.7e-05
Copiah,8.5e-05,8.5e-05,3.6e-05,2.3825,1.0,8.5e-05
Covington,0.000124,0.000124,5.4e-05,2.3172,1.0,0.000124
DeSoto,1.3e-05,1.3e-05,5e-06,2.3188,1.0,1.3e-05
Forrest,3.1e-05,3.1e-05,1.3e-05,2.3343,1.0,3.1e-05
Franklin,0.000293,0.000293,0.00013,2.2609,1.0,0.000293
George,9.7e-05,9.7e-05,4.1e-05,2.3812,1.0,9.7e-05
Greene,0.000171,0.000171,7.4e-05,2.3188,1.0,0.000171
Grenada,0.000105,0.000105,4.8e-05,2.1746,1.0,0.000105
Hancock,4.7e-05,4.7e-05,2.1e-05,2.2449,1.0,4.7e-05
Harrison,1.1e-05,1.1e-05,5e-06,2.2364,1.0,1.1e-05
Hinds,1e-05,1e-05,4e-06,2.2761,1.0,1e-05
Holmes,0.000136,0.000136,5.9e-05,2.3188,1.0,0.000136
Humphreys,0.000282,0.000282,0.000124,2.2724,1.0,0.000282
Issaquena,0.001712,0.001712,0.000754,2.2724,1.0,0.001712
Itawamba,9.7e-05,9.7e-05,4.3e-05,2.2742,1.0,9.7e-05
Jackson,1.7e-05,1.7e-05,7e-06,2.412,1.0,1.7e-05
Jasper,0.000147,0.000147,6.1e-05,2.412,1.0,0.000147
Jefferson,0.000341,0.000341,0.000143,2.3812,1.0,0.000341
Jefferson Davis,0.000195,0.000195,9e-05,2.1717,1.0,0.000195
Jones,3.3e-05,3.3e-05,1.5e-05,2.2138,1.0,3.3e-05
Kemper,0.000233,0.000233,0.000103,2.2724,1.0,0.000233
Lafayette,4.3e-05,4.3e-05,1.9e-05,2.3058,1.0,4.3e-05
Lamar,3.6e-05,3.6e-05,1.6e-05,2.3074,1.0,3.6e-05
Lauderdale,3.1e-05,3.1e-05,1.3e-05,2.2904,1.0,3.1e-05
Lawrence,0.000176,0.000176,7.9e-05,2.2115,1.0,0.000176
Leake,0.000108,0.000108,4.4e-05,2.4508,1.0,0.000108
Lee,2.7e-05,2.7e-05,1.2e-05,2.3204,1.0,2.7e-05
Leflore,7.8e-05,7.8e-05,3.5e-05,2.2041,1.0,7.8e-05
Lincoln,6.5e-05,6.5e-05,2.9e-05,2.2321,1.0,6.5e-05
