Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034522,0.027908,0.010976,2.8433,1.0,0.031208
Adams,0.038391,0.031036,0.010556,2.8971,1.1294,0.034538
Alcorn,0.048661,0.039338,0.015317,2.9478,1.0,0.04515
Amite,0.033147,0.026797,0.011304,2.7148,1.0,0.030687
Attala,0.043548,0.035205,0.011665,2.8012,1.1989,0.039174
Benton,0.021405,0.017304,0.00678,2.8543,1.0,0.019354
Bolivar,0.046721,0.03777,0.01257,2.8208,1.1743,0.041639
Calhoun,0.040612,0.032832,0.012604,2.9586,1.0,0.037289
Carroll,0.023665,0.019131,0.00764,2.8587,1.0,0.021842
Chickasaw,0.043715,0.03534,0.013799,2.8834,1.0,0.039787
Choctaw,0.052199,0.042199,0.016565,2.9388,1.0,0.048682
Claiborne,0.025254,0.020415,0.008456,2.684,1.0,0.022695
Clarke,0.034278,0.027711,0.01081,2.8366,1.0,0.030664
Clay,0.026455,0.021387,0.008594,2.8116,1.0,0.024163
Coahoma,0.061827,0.049982,0.012972,2.6702,1.6158,0.055969
Copiah,0.026094,0.021095,0.008231,2.8521,1.0,0.023475
Covington,0.033236,0.026869,0.010517,2.8598,1.0,0.030077
DeSoto,0.03191,0.025796,0.010284,2.7918,1.0,0.028711
Forrest,0.047713,0.038572,0.015288,2.8717,1.0,0.043901
Franklin,0.031564,0.025517,0.009983,2.8802,1.0,0.028753
George,0.021546,0.017418,0.006408,3.108,1.0,0.019916
Greene,0.023136,0.018703,0.008023,2.684,1.0,0.021534
Grenada,0.029881,0.024156,0.009394,2.8706,1.0,0.026966
Hancock,0.051679,0.041779,0.014591,2.8058,1.1586,0.047433
Harrison,0.035666,0.028833,0.010948,2.9258,1.0,0.032031
Hinds,0.020985,0.016965,0.006832,2.7417,1.0,0.018732
Holmes,0.032564,0.026325,0.010347,2.8082,1.0,0.029056
Humphreys,0.059126,0.047798,0.011781,2.9064,1.541,0.052762
Issaquena,0.014893,0.01204,0.005275,2.6118,1.0,0.013777
Itawamba,0.064618,0.052238,0.020265,2.9817,1.0,0.060425
Jackson,0.031392,0.025378,0.009309,3.0737,1.0,0.028614
Jasper,0.033413,0.027012,0.010499,2.8844,1.0,0.030283
Jefferson,0.014835,0.011993,0.004721,2.7341,1.0,0.012908
Jefferson Davis,0.025657,0.020742,0.008357,2.8139,1.0,0.023517
Jones,0.04587,0.037082,0.014332,2.9438,1.0,0.042192
Kemper,0.02941,0.023775,0.009444,2.8488,1.0,0.026903
Lafayette,0.036249,0.029304,0.011977,2.7148,1.0,0.032515
Lamar,0.040713,0.032913,0.012677,2.8565,1.0,0.036212
Lauderdale,0.037385,0.030222,0.011939,2.8332,1.0,0.033827
Lawrence,0.045944,0.037142,0.014222,2.8991,1.0,0.041232
Leake,0.032202,0.026032,0.010577,2.7726,1.0,0.029325
Lee,0.035609,0.028787,0.011354,2.8823,1.0,0.032725
Leflore,0.01774,0.014341,0.0055,2.8554,1.0,0.015704
Lincoln,0.04125,0.033347,0.011976,2.7894,1.1461,0.038284
Lowndes,0.041092,0.033219,0.013005,2.8598,1.0,0.03719
Madison,0.025795,0.020853,0.008102,2.8058,1.0,0.022732
Marion,0.049186,0.039763,0.015993,2.8116,1.0,0.044967
Marshall,0.028109,0.022724,0.009095,2.7811,1.0,0.025294
Monroe,0.038201,0.030882,0.011716,2.9527,1.0,0.034593
Montgomery,0.03355,0.027123,0.010639,2.8253,1.0,0.03006
Neshoba,0.05468,0.044204,0.017584,2.8727,1.0,0.050513
Newton,0.072694,0.058767,0.019079,2.8844,1.1905,0.065514
Noxubee,0.033743,0.027278,0.011232,2.6949,1.0,0.030268
Oktibbeha,0.031692,0.02562,0.009861,2.863,1.0146,0.028644
Panola,0.029906,0.024177,0.009593,2.8422,1.0,0.027265
Pearl River,0.053321,0.043105,0.01653,2.9388,1.0,0.048579
Perry,0.034072,0.027545,0.010941,2.896,1.0,0.031686
Pike,0.040186,0.032487,0.011072,2.8444,1.1573,0.036448
Pontotoc,0.050921,0.041165,0.014795,2.8344,1.1203,0.046977
Prentiss,0.044699,0.036135,0.014049,2.9288,1.0,0.041148
Quitman,0.032226,0.026052,0.008687,2.8231,1.1837,0.029027
Rankin,0.034086,0.027556,0.010916,2.8231,1.0,0.030818
Scott,0.019718,0.01594,0.006329,2.8265,1.0,0.017889
Sharkey,0.035298,0.028535,0.012034,2.6328,1.0,0.031684
Simpson,0.028608,0.023127,0.009115,2.8759,1.0,0.026216
Smith,0.029829,0.024114,0.010053,2.7787,1.0,0.027933
Stone,0.054361,0.043947,0.017179,2.8576,1.0129,0.049725
Sunflower,0.018793,0.015193,0.006014,2.8174,1.0,0.016942
Tallahatchie,0.040608,0.032828,0.010356,2.8791,1.2566,0.037467
Tate,0.059266,0.047912,0.01423,3.1055,1.2294,0.054325
Tippah,0.031799,0.025707,0.009948,2.9478,1.0,0.029324
Tishomingo,0.042831,0.034625,0.013723,2.896,1.0,0.039743
Tunica,0.07263,0.058715,0.012251,2.684,2.0,0.065762
Union,0.037438,0.030266,0.011591,2.9931,1.0,0.034693
Walthall,0.058783,0.047521,0.01673,2.7543,1.1782,0.05429
Warren,0.019567,0.015818,0.005972,2.9258,1.0,0.017472
Washington,0.021626,0.017483,0.006855,2.8609,1.0,0.019611
Wayne,0.026934,0.021774,0.008918,2.8023,1.0,0.024992
Webster,0.047268,0.038212,0.01414,3.02,1.0074,0.043019
Wilkinson,0.015954,0.012897,0.005214,2.6867,1.0,0.01401
Winston,0.099687,0.080589,0.022111,2.8823,1.4245,0.090782
Yalobusha,0.051127,0.041332,0.015362,2.9217,1.0,0.044883
