Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,12154,0.004084,3.2371,1.0,0.013221
Adams,30693,104,0.003421,3.9842,1.0,0.01363
Alcorn,36953,97,0.002652,3.0784,1.0,0.008164
Amite,12297,46,0.003822,3.4121,1.2432,0.016213
Attala,18174,38,0.002146,2.7772,1.0,0.00596
Benton,8259,46,0.005691,3.0444,1.15,0.019924
Bolivar,30628,149,0.004897,3.3399,1.0,0.016357
Calhoun,14361,57,0.004039,3.1616,1.0,0.012769
Carroll,9947,25,0.002614,3.4069,1.0,0.008905
Chickasaw,17103,61,0.003625,3.4453,1.0,0.012489
Choctaw,8210,32,0.004019,2.7779,1.0323,0.011526
Claiborne,8988,28,0.003227,3.2685,1.0,0.010546
Clarke,15541,98,0.00637,3.4766,1.3611,0.030144
Clay,19316,76,0.003986,3.0842,1.0,0.012294
Coahoma,22124,195,0.008859,3.3199,1.1747,0.03455
Copiah,28065,99,0.003563,3.4228,1.1647,0.014205
Covington,18636,95,0.005151,3.4378,1.1176,0.019793
DeSoto,184945,665,0.003601,3.2555,1.0,0.011723
Forrest,74897,260,0.003485,3.2378,1.04,0.011734
Franklin,7713,41,0.005445,3.3699,2.0,0.0367
George,24500,64,0.002653,2.9687,1.0,0.007876
Greene,13586,44,0.003312,2.5184,1.0,0.008341
Grenada,20758,62,0.003035,3.0826,1.0,0.009356
Hancock,47632,314,0.006613,3.0737,1.1056,0.022474
Harrison,208080,974,0.004686,3.2979,1.0,0.015453
Hinds,231840,722,0.003119,3.1587,1.0,0.00985
Holmes,17010,36,0.002175,3.3216,1.0286,0.007432
Humphreys,8064,20,0.002604,3.8805,1.0,0.010106
Issaquena,1327,1,0.001507,3.2371,1.0,0.004879
Itawamba,23390,69,0.002993,2.9294,1.0,0.008767
Jackson,143617,623,0.004345,3.8964,1.0,0.016929
Jasper,16383,118,0.007264,3.3152,1.2967,0.031225
Jefferson,6990,34,0.005007,3.7863,1.1333,0.021486
Jefferson Davis,11128,43,0.003954,2.7514,1.72,0.018712
Jones,68098,446,0.006564,3.4815,1.1234,0.025674
Kemper,9742,39,0.004106,3.3612,1.1471,0.01583
Lafayette,54019,251,0.004665,2.9622,1.0,0.013819
Lamar,63343,235,0.003726,2.964,1.0,0.011043
Lauderdale,74125,289,0.003912,3.3512,1.0,0.013111
Lawrence,12586,44,0.003575,3.246,1.0,0.011606
Leake,22786,78,0.003467,3.5548,1.0,0.012325
Lee,85436,291,0.003418,3.1296,1.0,0.010696
Leflore,28183,119,0.004258,3.63,1.1667,0.018032
Lincoln,34153,100,0.002957,3.0081,1.0,0.008896
Lowndes,58595,209,0.003584,3.2383,1.0,0.011606
Madison,106272,382,0.003604,2.948,1.0,0.010625
Marion,24573,137,0.005616,3.3096,1.0148,0.018862
Marshall,35294,161,0.00459,3.4531,1.0,0.01585
Monroe,35252,150,0.004283,3.1129,1.0,0.013334
Montgomery,9775,25,0.00266,3.2595,1.0,0.00867
Neshoba,29118,128,0.00443,3.2725,1.0,0.014498
Newton,21018,99,0.004758,3.3428,1.0,0.015905
Noxubee,10417,27,0.002688,2.9239,1.0,0.007859
Oktibbeha,49587,156,0.003166,3.3554,1.0263,0.010903
Panola,34192,198,0.00582,3.4157,1.0154,0.020185
Pearl River,55535,236,0.004268,2.8224,1.0129,0.0122
Perry,11973,40,0.003424,3.241,1.0,0.011098
Pike,39288,90,0.002316,3.328,1.0,0.007708
Pontotoc,32174,151,0.004724,2.9605,1.0,0.013986
Prentiss,25126,85,0.003423,3.3984,1.0,0.011632
Quitman,6792,25,0.003828,3.667,1.0,0.014037
Rankin,155271,538,0.003471,3.2918,1.0,0.011427
Scott,28124,149,0.005334,3.4827,1.042,0.019354
Sharkey,4321,27,0.00648,3.9399,1.9286,0.049238
Simpson,26658,82,0.003114,3.1464,1.0,0.009796
Smith,15916,98,0.00622,2.8272,1.5806,0.027796
Stone,18336,99,0.005454,3.2369,1.2375,0.021846
Sunflower,25110,110,0.004421,3.1693,1.0,0.01401
Tallahatchie,13809,170,0.012383,3.5537,2.0,0.088013
Tate,28321,101,0.003602,3.2809,1.0,0.011816
Tippah,22015,95,0.004361,3.2227,1.0,0.014053
Tishomingo,19383,120,0.006243,3.0181,1.2371,0.023308
Tunica,9632,28,0.003011,2.9762,1.0,0.008961
Union,28815,142,0.004963,3.0103,1.0,0.014939
Walthall,14286,26,0.00189,2.9492,1.0,0.005574
Warren,45381,229,0.005068,3.3662,1.0,0.01706
Washington,43909,153,0.003507,3.4021,1.0268,0.012252
Wayne,20183,139,0.006937,3.5854,1.1301,0.028105
Webster,9689,42,0.004438,3.5072,1.0,0.015565
Wilkinson,8630,15,0.001854,3.3719,1.0,0.006252
Winston,17955,79,0.004456,3.2627,1.386,0.020148
Yalobusha,12108,59,0.004955,3.1271,1.0,0.015496
Yazoo,29690,126,0.004278,2.9928,1.0,0.012802
