Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003838,0.003103,0.00135,2.555,1.0,0.003449
Adams,0.003075,0.002485,0.001205,2.276,1.0,0.002744
Alcorn,0.009238,0.007468,0.003437,2.4815,1.0,0.008528
Amite,0.004733,0.003826,0.00187,2.332,1.0,0.004362
Attala,0.019209,0.01553,0.005612,2.4536,1.2469,0.017171
Benton,0.024648,0.019928,0.006296,2.5509,1.3784,0.022138
Bolivar,0.012005,0.009705,0.0032,2.4635,1.3472,0.010619
Calhoun,0.017668,0.014282,0.005014,2.5839,1.2456,0.016137
Carroll,0.010489,0.008478,0.00372,2.5907,1.0,0.009637
Chickasaw,0.029294,0.02368,0.006665,2.605,1.527,0.026514
Choctaw,0.006641,0.00537,0.002436,2.533,1.0,0.006171
Claiborne,0.015862,0.012824,0.002781,2.5467,2.0,0.014167
Clarke,0.018445,0.014911,0.003089,2.6528,2.0,0.016387
Clay,0.015015,0.012136,0.004349,2.3421,1.3387,0.013635
Coahoma,0.018852,0.01524,0.003526,2.4331,1.9744,0.016936
Copiah,0.009803,0.007925,0.002744,2.6467,1.2063,0.00876
Covington,0.014712,0.011893,0.004346,2.6059,1.1594,0.013132
DeSoto,0.009444,0.007634,0.002812,2.5741,1.1637,0.008422
Forrest,0.009509,0.007687,0.003445,2.5234,1.0,0.008692
Franklin,0.012642,0.010218,0.00363,2.4536,1.2857,0.011452
George,0.020139,0.016279,0.005143,2.8292,1.2755,0.018559
Greene,0.006378,0.005156,0.002429,2.4357,1.0,0.005916
Grenada,0.014399,0.011639,0.003324,2.5146,1.5455,0.012918
Hancock,0.006398,0.005172,0.002288,2.5529,1.0,0.005842
Harrison,0.008265,0.006681,0.002845,2.5907,1.0,0.007371
Hinds,0.007951,0.006427,0.002661,2.5394,1.0423,0.007044
Holmes,0.007711,0.006234,0.002587,2.5691,1.0238,0.006804
Humphreys,0.005419,0.00438,0.00186,2.5781,1.0,0.004795
Issaquena,0.002103,0.0017,0.000754,2.555,1.0,0.001925
Itawamba,0.032505,0.026276,0.007225,2.6958,1.5556,0.030299
Jackson,0.013372,0.010809,0.003816,2.922,1.0875,0.012125
Jasper,0.008548,0.006909,0.002991,2.5731,1.0,0.007696
Jefferson,0.009319,0.007534,0.001717,2.5509,1.8333,0.008029
Jefferson Davis,0.022423,0.018126,0.005572,2.645,1.3864,0.02043
Jones,0.016734,0.013527,0.004934,2.5936,1.1964,0.015311
Kemper,0.019454,0.015725,0.00349,2.533,2.0,0.017681
Lafayette,0.008586,0.00694,0.002999,2.557,1.0,0.007668
Lamar,0.008983,0.007261,0.003173,2.5023,1.0,0.00794
Lauderdale,0.013762,0.011125,0.002725,2.532,1.7946,0.012383
Lawrence,0.016741,0.013533,0.005244,2.4966,1.1404,0.01493
Leake,0.02181,0.01763,0.003906,2.5245,2.0,0.019721
Lee,0.015134,0.012234,0.005267,2.5993,1.0113,0.013845
Leflore,0.013753,0.011117,0.003442,2.5601,1.3714,0.012084
Lincoln,0.017732,0.014335,0.00407,2.5661,1.5682,0.016378
Lowndes,0.012861,0.010397,0.003533,2.4815,1.3205,0.011576
Madison,0.014867,0.012018,0.003359,2.5373,1.5279,0.013023
Marion,0.011404,0.009219,0.00407,2.5488,1.0,0.010372
Marshall,0.012338,0.009974,0.002947,2.6115,1.4306,0.011008
Monroe,0.024206,0.019567,0.005078,2.583,1.6636,0.021818
Montgomery,0.043594,0.035241,0.007775,2.5,2.0,0.038875
Neshoba,0.021181,0.017122,0.005323,2.5135,1.4528,0.019439
Newton,0.018981,0.015344,0.003426,2.4803,2.0,0.016993
Noxubee,0.01441,0.011649,0.005088,2.5266,1.0,0.012855
Oktibbeha,0.022812,0.01844,0.003892,2.6379,2.0,0.020534
Panola,0.027982,0.022621,0.00506,2.5068,2.0,0.025367
Pearl River,0.01341,0.01084,0.003835,2.6441,1.1977,0.012146
Perry,0.013306,0.010757,0.003925,2.5926,1.2105,0.01232
Pike,0.017868,0.014443,0.004632,2.5529,1.3609,0.016095
Pontotoc,0.014424,0.01166,0.003761,2.6134,1.3483,0.013252
Prentiss,0.017108,0.013828,0.005333,2.4978,1.177,0.015679
Quitman,0.007425,0.006004,0.002208,2.3631,1.2727,0.006642
Rankin,0.008137,0.006577,0.002756,2.5446,1.044,0.007323
Scott,0.004493,0.003632,0.0016,2.5309,1.0,0.00405
Sharkey,0.003562,0.00288,0.001389,2.2841,1.0,0.003172
Simpson,0.008753,0.007077,0.003076,2.5936,1.0,0.007978
Smith,0.006037,0.00488,0.002073,2.5467,1.0667,0.005632
Stone,0.017739,0.014341,0.005726,2.7112,1.04,0.016146
Sunflower,0.006822,0.005515,0.002031,2.5288,1.1905,0.006114
Tallahatchie,0.008472,0.006849,0.002969,2.36,1.1111,0.007785
Tate,0.013341,0.010785,0.002542,2.5611,1.8684,0.012165
Tippah,0.023615,0.019092,0.004997,2.6271,1.6515,0.021679
Tishomingo,0.015316,0.01238,0.005056,2.5405,1.1023,0.014158
Tunica,0.003722,0.003009,0.00135,2.4768,1.0,0.003343
Union,0.027576,0.022292,0.005379,2.5201,1.878,0.025459
Walthall,0.014211,0.011488,0.00441,2.579,1.1481,0.013058
Warren,0.004464,0.003608,0.00152,2.605,1.0,0.003961
Washington,0.003231,0.002612,0.001048,2.5298,1.0976,0.002909
Wayne,0.014772,0.011942,0.002576,2.6485,2.0,0.013647
Webster,0.023851,0.019285,0.004851,2.6152,1.7037,0.021613
Wilkinson,0.00068,0.000549,0.000232,2.555,1.0,0.000592
Winston,0.020108,0.016254,0.004678,2.768,1.4068,0.018218
Yalobusha,0.025779,0.020839,0.004377,2.5691,2.0,0.022492
Yazoo,0.00705,0.005699,0.00256,2.4874,1.0,0.006367
