Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,2657,0.000893,2.654,1.0,0.00237
Adams,30693,19,0.000652,2.5597,1.0,0.001668
Alcorn,36953,10,0.000298,2.4992,1.0,0.000744
Amite,12297,10,0.000895,2.4334,1.0,0.002177
Attala,18174,40,0.002256,2.4891,2.0,0.011231
Benton,8259,7,0.000969,2.6332,1.0,0.002551
Bolivar,30628,24,0.000816,2.5581,1.0,0.002088
Calhoun,14361,9,0.000696,2.7893,1.0,0.001942
Carroll,9947,15,0.001609,2.8934,1.1538,0.00537
Chickasaw,17103,9,0.000585,2.8786,1.0,0.001683
Choctaw,8210,8,0.001096,2.4636,2.0,0.005401
Claiborne,8988,7,0.00089,2.8387,1.0,0.002527
Clarke,15541,14,0.000965,2.6878,1.0,0.002594
Clay,19316,3,0.000207,2.5082,1.0,0.000519
Coahoma,22124,56,0.002576,2.3952,1.0566,0.00652
Copiah,28065,23,0.000855,2.9597,1.0,0.002531
Covington,18636,16,0.000912,2.7161,1.0,0.002478
DeSoto,184945,159,0.000865,2.6918,1.0,0.002329
Forrest,74897,92,0.001242,2.6409,1.0,0.003279
Franklin,7713,4,0.000648,3.0265,1.0,0.001962
George,24500,11,0.00049,2.8672,1.0,0.001404
Greene,13586,5,0.000442,2.4655,1.0,0.001089
Grenada,20758,18,0.000915,2.6136,1.0,0.002392
Hancock,47632,62,0.001323,2.5565,1.0,0.003381
Harrison,208080,194,0.000937,2.6395,1.0,0.002474
Hinds,231840,172,0.000746,2.7596,1.0,0.002059
Holmes,17010,12,0.000764,2.5772,1.0,0.00197
Humphreys,8064,3,0.000496,2.5677,1.0,0.001274
Issaquena,1327,0,0.000754,2.654,1.0,0.002
Itawamba,23390,8,0.000385,3.2045,1.0,0.001233
Jackson,143617,164,0.001149,2.8229,1.0,0.003243
Jasper,16383,12,0.000794,2.3895,1.0,0.001896
Jefferson,6990,4,0.000715,3.2534,1.0,0.002327
Jefferson Davis,11128,12,0.001168,2.5677,1.0,0.003
Jones,68098,83,0.001234,2.6353,1.0,0.003251
Kemper,9742,13,0.001437,2.9271,1.1818,0.004971
Lafayette,54019,35,0.000666,2.3264,1.0,0.00155
Lamar,63343,62,0.000995,2.3543,1.0,0.002342
Lauderdale,74125,46,0.000634,2.8262,1.0,0.001792
Lawrence,12586,14,0.001192,3.2161,1.0,0.003833
Leake,22786,24,0.001097,3.1525,1.2632,0.004369
Lee,85436,38,0.000456,2.6521,1.0,0.001211
Leflore,28183,29,0.001064,2.4344,1.0,0.002591
Lincoln,34153,91,0.002694,2.9746,1.0,0.008013
Lowndes,58595,40,0.0007,2.6395,1.0,0.001847
Madison,106272,68,0.000649,2.6353,1.0,0.001711
Marion,24573,62,0.002564,2.4292,1.8788,0.011701
Marshall,35294,36,0.001048,3.0365,1.0,0.003183
Monroe,35252,9,0.000284,2.1561,1.0,0.000612
Montgomery,9775,11,0.001228,2.7572,1.0,0.003385
Neshoba,29118,50,0.001751,2.5904,1.0,0.004537
Newton,21018,37,0.001808,3.0065,1.0,0.005436
Noxubee,10417,6,0.000672,3.1359,1.5,0.003161
Oktibbeha,49587,20,0.000423,2.4626,1.0,0.001043
Panola,34192,34,0.001024,2.8387,1.0,0.002906
Pearl River,55535,52,0.000954,3.1114,1.0,0.002969
Perry,11973,17,0.001503,2.4292,1.0,0.003652
Pike,39288,33,0.000865,3.0838,1.1786,0.003145
Pontotoc,32174,22,0.000715,2.535,1.0,0.001812
Prentiss,25126,15,0.000637,2.7348,1.0,0.001741
Quitman,6792,4,0.000736,2.501,1.0,0.001841
Rankin,155271,168,0.001088,2.9014,1.0,0.003158
Scott,28124,30,0.001102,3.0409,1.1538,0.003868
Sharkey,4321,4,0.001157,2.654,1.0,0.003071
Simpson,26658,31,0.0012,2.9667,1.0,0.003561
Smith,15916,17,0.001131,2.7836,1.0,0.003148
Stone,18336,11,0.000654,2.7933,1.0,0.001828
Sunflower,25110,30,0.001235,2.5934,1.0714,0.00343
Tallahatchie,13809,13,0.001014,2.2602,1.0,0.002291
Tate,28321,22,0.000812,2.8007,1.0,0.002274
Tippah,22015,15,0.000727,3.0105,1.0,0.002188
Tishomingo,19383,9,0.000516,2.9815,1.0,0.001538
Tunica,9632,8,0.000934,2.4636,1.0,0.002302
Union,28815,17,0.000625,2.578,1.0,0.00161
Walthall,14286,13,0.00098,2.2671,1.1818,0.002626
Warren,45381,16,0.000375,2.6885,1.0,0.001007
Washington,43909,17,0.00041,2.9271,1.0,0.0012
Wayne,20183,20,0.00104,2.402,1.0,0.002499
Webster,9689,5,0.000619,2.5082,1.0,0.001553
Wilkinson,8630,3,0.000463,2.654,1.0,0.00123
Winston,17955,9,0.000557,2.402,1.0,0.001338
Yalobusha,12108,12,0.001074,2.8888,1.0,0.003102
Yazoo,29690,34,0.001179,2.6852,1.0,0.003165
