Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,12589,0.00423,3.3864,1.0,0.014325
Adams,30693,42,0.001401,3.2588,1.0,0.004565
Alcorn,36953,125,0.00341,3.6341,1.1905,0.014752
Amite,12297,37,0.00309,3.0838,1.0,0.00953
Attala,18174,123,0.006823,2.8309,1.0603,0.020481
Benton,8259,43,0.005328,3.9378,1.0,0.020979
Bolivar,30628,223,0.007314,3.431,1.0,0.025093
Calhoun,14361,127,0.008913,3.4795,1.5301,0.047453
Carroll,9947,23,0.002413,3.984,1.0,0.009613
Chickasaw,17103,107,0.006315,3.1944,1.0,0.020172
Choctaw,8210,39,0.004872,2.6432,1.6957,0.021837
Claiborne,8988,33,0.003783,3.7875,1.0,0.014327
Clarke,15541,48,0.003153,3.2426,1.0,0.010224
Clay,19316,92,0.004815,3.1464,1.0,0.015149
Coahoma,22124,89,0.004068,3.1234,1.0,0.012706
Copiah,28065,81,0.002922,3.7022,1.0,0.010817
Covington,18636,82,0.004454,3.4415,1.0,0.015327
DeSoto,184945,984,0.005326,3.4772,1.0,0.018519
Forrest,74897,257,0.003445,3.0662,1.0,0.010562
Franklin,7713,42,0.005575,3.6237,1.0,0.020202
George,24500,76,0.003143,3.6281,1.0,0.011403
Greene,13586,28,0.002135,3.0892,1.0,0.006594
Grenada,20758,73,0.003565,3.4473,1.0,0.012289
Hancock,47632,204,0.004304,3.2966,1.02,0.014472
Harrison,208080,692,0.00333,3.2405,1.0,0.010792
Hinds,231840,656,0.002834,3.3435,1.0,0.009475
Holmes,17010,44,0.002646,3.0186,1.1892,0.009497
Humphreys,8064,30,0.003844,3.4397,1.0,0.013223
Issaquena,1327,8,0.006782,3.3864,1.1429,0.026248
Itawamba,23390,179,0.007696,3.6092,1.2013,0.033367
Jackson,143617,478,0.003335,4.2261,1.0,0.014095
Jasper,16383,123,0.007569,3.4424,1.0,0.026055
Jefferson,6990,7,0.001144,3.2629,1.0,0.003734
Jefferson Davis,11128,31,0.002876,2.9372,1.0,0.008446
Jones,68098,300,0.00442,3.107,1.0,0.013733
Kemper,9742,16,0.001745,3.294,1.0,0.005748
Lafayette,54019,288,0.00535,2.9953,1.5824,0.025358
Lamar,63343,224,0.003552,3.0276,1.0,0.010754
Lauderdale,74125,263,0.003562,3.1205,1.0,0.011114
Lawrence,12586,31,0.002543,3.6712,1.0,0.009334
Leake,22786,194,0.008558,3.0668,1.2933,0.033944
Lee,85436,476,0.005583,3.3527,1.0,0.018719
Leflore,28183,109,0.003903,3.8918,1.0,0.01519
Lincoln,34153,122,0.003601,3.0314,1.0,0.010917
Lowndes,58595,444,0.007595,3.7167,1.0,0.028227
Madison,106272,388,0.00366,3.2711,1.0,0.011974
Marion,24573,95,0.003907,2.9914,1.0,0.011686
Marshall,35294,160,0.004562,3.5053,1.0,0.01599
Monroe,35252,177,0.005049,3.3235,1.0,0.016781
Montgomery,9775,26,0.002762,2.9053,1.0,0.008025
Neshoba,29118,158,0.005461,2.949,1.0,0.016103
Newton,21018,119,0.005709,2.9748,1.0721,0.018208
Noxubee,10417,49,0.0048,3.5743,1.0652,0.018275
Oktibbeha,49587,194,0.003932,2.9781,1.0,0.011711
Panola,34192,168,0.004943,3.672,1.0,0.01815
Pearl River,55535,170,0.003079,3.1806,1.0,0.009794
Perry,11973,37,0.003174,4.3014,1.0,0.013652
Pike,39288,112,0.002876,3.5459,1.0,0.010199
Pontotoc,32174,260,0.008112,3.3279,1.0,0.026996
Prentiss,25126,129,0.005174,3.7973,1.0,0.019647
Quitman,6792,23,0.003534,3.1867,1.0,0.01126
Rankin,155271,497,0.003207,3.1922,1.0,0.010238
Scott,28124,130,0.004658,3.065,1.3265,0.018938
Sharkey,4321,9,0.002314,3.9041,1.0,0.009035
Simpson,26658,121,0.004576,3.2042,1.0,0.014664
Smith,15916,49,0.003141,3.2905,1.0,0.010337
Stone,18336,70,0.003872,3.3847,1.0,0.013106
Sunflower,25110,112,0.0045,4.1321,1.098,0.020418
Tallahatchie,13809,52,0.003838,3.2257,1.1304,0.013995
Tate,28321,104,0.003707,3.2257,1.0,0.011959
Tippah,22015,125,0.005723,3.4251,1.0,0.019603
Tishomingo,19383,98,0.005108,3.2834,1.0,0.01677
Tunica,9632,30,0.003218,3.4961,1.2,0.013502
Union,28815,183,0.006386,3.4173,1.0,0.021821
Walthall,14286,47,0.00336,3.4581,1.119,0.013002
Warren,45381,239,0.005289,3.1453,1.4485,0.024094
Washington,43909,311,0.007106,3.4935,1.555,0.0386
Wayne,20183,64,0.003221,2.7782,1.0,0.008947
Webster,9689,45,0.004748,3.5978,1.0,0.017081
Wilkinson,8630,17,0.002086,2.9653,1.0,0.006185
Winston,17955,145,0.008131,3.2639,1.2946,0.03436
Yalobusha,12108,86,0.007185,2.9218,2.0,0.041988
Yazoo,29690,97,0.003301,3.9134,1.0,0.012917
