Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000601,0.000486,0.000246,2.2011,1.0,0.000541
Adams,0.001754,0.001418,0.000489,2.2951,1.4,0.00157
Alcorn,0.000663,0.000536,0.000271,2.2674,1.0,0.000614
Amite,0.00227,0.001835,0.000488,2.1475,2.0,0.002096
Attala,0.001379,0.001115,0.00055,2.2462,1.0,0.001236
Benton,0.000582,0.000471,0.000242,2.1673,1.0,0.000525
Bolivar,0.000631,0.00051,0.000261,2.1422,1.0,0.00056
Calhoun,0.000338,0.000273,0.000139,2.2195,1.0,0.000309
Carroll,0.00024,0.000194,0.000101,2.2011,1.0,0.000221
Chickasaw,0.000284,0.000229,0.000117,2.2011,1.0,0.000257
Choctaw,0.011533,0.009324,0.003167,2.8475,1.1905,0.010735
Claiborne,0.000547,0.000443,0.000223,2.2011,1.0,0.00049
Clarke,0.000982,0.000794,0.000257,2.2674,1.5,0.000875
Clay,0.001766,0.001428,0.000362,2.2195,2.0,0.001609
Coahoma,0.000337,0.000272,0.000136,2.2398,1.0,0.000304
Copiah,0.000963,0.000778,0.000392,2.2011,1.0,0.000863
Covington,0.001314,0.001062,0.000268,2.2086,2.0,0.001185
DeSoto,0.000566,0.000457,0.000238,2.1308,1.0,0.000507
Forrest,0.000631,0.00051,0.000254,2.2788,1.0,0.000578
Franklin,0.000318,0.000257,0.00013,2.2299,1.0,0.000289
George,0.001682,0.001359,0.000327,2.3761,2.0,0.001552
Greene,0.000174,0.000141,7.4e-05,2.2011,1.0,0.000162
Grenada,0.000576,0.000466,0.000241,2.1527,1.0,0.000519
Hancock,0.000548,0.000443,0.000231,2.1719,1.0,0.000502
Harrison,0.000575,0.000465,0.000226,2.276,1.0,0.000514
Hinds,0.000974,0.000787,0.000341,2.1183,1.2,0.000866
Holmes,0.000146,0.000118,5.9e-05,2.2011,1.0,0.000129
