Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,15664,0.005264,3.3434,1.0319,0.018159
Adams,30693,125,0.004105,3.5906,1.6892,0.024899
Alcorn,36953,207,0.005629,3.4691,1.1629,0.022708
Amite,12297,47,0.003903,3.6696,1.0,0.014324
Attala,18174,76,0.004237,3.2994,1.0,0.013979
Benton,8259,75,0.009202,3.2846,1.3158,0.03977
Bolivar,30628,286,0.009371,3.6163,1.2883,0.043656
Calhoun,14361,72,0.005083,3.3656,1.0,0.017108
Carroll,9947,54,0.005529,3.5075,1.35,0.026182
Chickasaw,17103,100,0.005905,3.3924,1.0,0.020033
Choctaw,8210,35,0.004385,3.7776,1.0,0.016564
Claiborne,8988,83,0.009346,3.7587,1.7292,0.060742
Clarke,15541,94,0.006113,3.4086,1.4462,0.030132
Clay,19316,108,0.005643,3.4527,1.0,0.019484
Coahoma,22124,141,0.006418,3.4548,1.3689,0.030355
Copiah,28065,90,0.003242,3.2725,1.0,0.010611
Covington,18636,96,0.005205,3.1168,1.0,0.016223
DeSoto,184945,1041,0.005634,3.4437,1.0,0.019402
Forrest,74897,273,0.003658,3.1395,1.0,0.011485
Franklin,7713,23,0.003112,2.8017,1.0,0.008718
George,24500,154,0.006327,3.6266,2.0,0.045888
Greene,13586,60,0.00449,2.6167,1.5385,0.018075
Grenada,20758,82,0.003998,3.3167,1.0,0.013262
Hancock,47632,229,0.004829,3.1932,1.0269,0.015834
Harrison,208080,1180,0.005676,3.5142,1.219,0.024314
Hinds,231840,953,0.004115,3.2555,1.1278,0.015108
Holmes,17010,46,0.002763,3.1967,1.0222,0.009029
Humphreys,8064,35,0.004464,3.3704,1.0,0.015046
Issaquena,1327,3,0.003014,3.3434,2.0,0.020156
Itawamba,23390,112,0.004831,3.4304,1.0,0.016573
Jackson,143617,709,0.004944,3.9058,1.5021,0.029004
Jasper,16383,89,0.005493,3.3511,1.0,0.018409
Jefferson,6990,27,0.004006,3.5729,1.2273,0.017565
Jefferson Davis,11128,30,0.002786,3.292,1.0,0.009171
Jones,68098,515,0.007577,3.3804,1.4306,0.036642
Kemper,9742,45,0.004722,3.5865,1.0,0.016935
Lafayette,54019,333,0.006183,3.2617,1.4353,0.028946
Lamar,63343,278,0.004405,2.99,1.0,0.01317
Lauderdale,74125,410,0.005545,3.3851,1.1988,0.022501
Lawrence,12586,46,0.003734,3.7272,1.5862,0.022078
Leake,22786,109,0.004828,3.1098,1.0,0.015013
Lee,85436,442,0.005185,3.3333,1.0,0.017284
Leflore,28183,158,0.005642,3.6528,1.0,0.020608
Lincoln,34153,156,0.004597,3.1152,1.0,0.01432
Lowndes,58595,376,0.006434,3.42,1.0,0.022004
Madison,106272,386,0.003642,3.173,1.0,0.011555
Marion,24573,167,0.006837,3.1902,1.5905,0.034689
Marshall,35294,247,0.007027,3.5623,1.3069,0.032713
Monroe,35252,198,0.005645,3.2536,1.0,0.018367
Montgomery,9775,43,0.004501,3.465,1.0,0.015597
Neshoba,29118,173,0.005976,3.2105,1.4661,0.028127
Newton,21018,134,0.006423,3.43,1.301,0.028662
Noxubee,10417,61,0.005952,3.3855,1.0,0.02015
Oktibbeha,49587,194,0.003932,3.3221,1.0,0.013064
Panola,34192,180,0.005294,3.496,1.0,0.018507
Pearl River,55535,279,0.005042,3.3872,1.0,0.017078
Perry,11973,57,0.004844,3.4864,1.0,0.016889
Pike,39288,180,0.004607,3.4896,1.25,0.020096
Pontotoc,32174,226,0.007055,3.3634,1.2021,0.028527
Prentiss,25126,131,0.005254,3.5028,1.0,0.018402
Quitman,6792,30,0.004564,3.7057,1.0345,0.017497
Rankin,155271,882,0.005687,3.3058,1.2783,0.024031
Scott,28124,134,0.0048,4.2845,1.1453,0.023555
Sharkey,4321,13,0.00324,3.0654,1.0,0.009932
Simpson,26658,124,0.004689,3.3248,1.0,0.01559
Smith,15916,70,0.004461,3.4354,1.0,0.015325
Stone,18336,114,0.006272,3.173,1.0,0.019901
Sunflower,25110,197,0.007885,3.5588,1.2961,0.036371
Tallahatchie,13809,74,0.005431,3.692,1.2542,0.02515
Tate,28321,127,0.00452,3.1343,1.0,0.014166
Tippah,22015,227,0.010357,3.4358,1.8917,0.067312
Tishomingo,19383,129,0.006707,3.2635,1.5732,0.034434
Tunica,9632,52,0.005502,3.3898,1.625,0.03031
Union,28815,252,0.00878,3.4523,1.0,0.030312
Walthall,14286,50,0.00357,2.7034,1.0,0.009651
Warren,45381,308,0.006809,3.4371,1.0098,0.023633
Washington,43909,156,0.003576,3.2001,1.0,0.011442
Wayne,20183,125,0.006243,3.6952,1.0,0.023068
Webster,9689,49,0.00516,3.7303,1.0,0.01925
Wilkinson,8630,29,0.003476,2.8998,1.9333,0.019489
Winston,17955,58,0.003286,3.3338,1.0,0.010955
Yalobusha,12108,56,0.004708,3.3868,1.0,0.015944
Yazoo,29690,149,0.005052,2.6469,1.3925,0.018622
