Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001465,0.001465,0.000628,2.3323,1.0,0.001465
Adams,0.002231,0.002231,0.000749,2.1654,1.375,0.002231
Alcorn,0.001376,0.001376,0.000595,2.3111,1.0,0.001376
Amite,0.000693,0.000693,0.000325,2.1297,1.0,0.000693
Attala,0.00024,0.00024,0.00011,2.1776,1.0,0.00024
Benton,0.001203,0.001203,0.000484,2.4833,1.0,0.001203
Bolivar,0.002854,0.002854,0.00111,2.3371,1.1,0.002854
Calhoun,0.002451,0.002451,0.001114,2.1999,1.0,0.002451
Carroll,0.002466,0.002466,0.001005,2.1806,1.125,0.002466
Chickasaw,0.003577,0.003577,0.001286,2.2512,1.2353,0.003577
Choctaw,0.001836,0.001836,0.000731,2.5128,1.0,0.001836
Claiborne,0.002038,0.002038,0.00089,2.2901,1.0,0.002038
Clarke,0.001007,0.001007,0.00045,2.2361,1.0,0.001007
Clay,0.001053,0.001053,0.000466,2.2595,1.0,0.001053
Coahoma,0.003016,0.003016,0.001311,2.3008,1.0,0.003016
Copiah,0.001983,0.001983,0.00082,2.4191,1.0,0.001983
Covington,0.003316,0.003316,0.001395,2.3768,1.0,0.003316
DeSoto,0.00161,0.00161,0.000687,2.3448,1.0,0.00161
Forrest,0.000797,0.000797,0.000347,2.2955,1.0,0.000797
Franklin,0.001469,0.001469,0.000648,2.2655,1.0,0.001469
George,0.001305,0.001305,0.000531,2.4587,1.0,0.001305
Greene,0.001298,0.001298,0.000589,2.2051,1.0,0.001298
Grenada,0.00106,0.00106,0.000482,2.1999,1.0,0.00106
Hancock,0.001358,0.001358,0.000588,2.3094,1.0,0.001358
Harrison,0.001273,0.001273,0.000543,2.3432,1.0,0.001273
Hinds,0.001365,0.001365,0.000582,2.3448,1.0,0.001365
Holmes,0.001063,0.001063,0.00047,2.2595,1.0,0.001063
Humphreys,0.000558,0.000558,0.000248,2.2491,1.0,0.000558
Issaquena,0.001758,0.001758,0.000754,2.3323,1.0,0.001758
Itawamba,0.003694,0.003694,0.001539,2.3999,1.0,0.003694
Jackson,0.001513,0.001513,0.000578,2.6188,1.0,0.001513
Jasper,0.001819,0.001819,0.000671,2.7091,1.0,0.001819
Jefferson,0.002336,0.002336,0.000715,2.4494,1.3333,0.002336
Jefferson Davis,0.000782,0.000782,0.000359,2.1747,1.0,0.000782
Jones,0.001134,0.001134,0.000485,2.3402,1.0,0.001134
Kemper,0.000479,0.000479,0.000205,2.3323,1.0,0.000479
