Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1483,0.000499,2.513,1.0,0.001253
Adams,30693,12,0.000424,2.2781,1.0,0.000965
Alcorn,36953,18,0.000514,2.8469,2.0,0.002928
Amite,12297,8,0.000732,3.1469,1.0,0.002303
Attala,18174,1,0.00011,2.4333,1.0,0.000268
Benton,8259,5,0.000726,2.845,1.0,0.002067
Bolivar,30628,16,0.000555,2.4333,1.0,0.001351
Calhoun,14361,9,0.000696,2.4406,2.0,0.003399
Carroll,9947,0,0.000101,2.513,1.0,0.000253
Chickasaw,17103,13,0.000819,2.6281,2.0,0.004303
Choctaw,8210,3,0.000487,2.513,1.5,0.001837
Claiborne,8988,3,0.000445,2.8375,1.0,0.001263
Clarke,15541,13,0.000901,2.6712,1.0,0.002406
Clay,19316,5,0.000311,2.489,1.6667,0.001289
Coahoma,22124,12,0.000588,2.6418,1.2,0.001863
Copiah,28065,33,0.001211,2.8552,1.5714,0.005436
Covington,18636,11,0.000644,2.3769,2.0,0.003061
DeSoto,184945,158,0.00086,2.6325,1.0,0.002263
Forrest,74897,31,0.000427,2.2809,1.0,0.000975
Franklin,7713,7,0.001037,2.5126,1.75,0.004561
George,24500,2,0.000122,2.344,1.0,0.000287
Greene,13586,0,7.4e-05,2.513,1.0,0.000185
Grenada,20758,5,0.000289,2.0,1.0,0.000578
Hancock,47632,34,0.000735,2.5454,1.0,0.00187
Harrison,208080,98,0.000476,2.5056,1.0889,0.001298
Hinds,231840,122,0.000531,2.5172,1.0,0.001335
Holmes,17010,7,0.00047,2.4012,1.1667,0.001318
Humphreys,8064,1,0.000248,2.513,1.0,0.000623
Issaquena,1327,0,0.000754,2.513,1.0,0.001894
Itawamba,23390,11,0.000513,3.1469,1.0,0.001614
Jackson,143617,34,0.000244,2.8078,1.0,0.000684
Jasper,16383,5,0.000366,2.3359,1.0,0.000855
Jefferson,6990,4,0.000715,3.0619,1.0,0.00219
Jefferson Davis,11128,6,0.000629,2.475,2.0,0.003114
Jones,68098,29,0.000441,2.497,1.0,0.0011
Kemper,9742,6,0.000719,2.513,1.0,0.001806
Lafayette,54019,63,0.001185,2.4241,1.2857,0.003693
Lamar,63343,31,0.000505,2.1513,1.0333,0.001123
Lauderdale,74125,74,0.001012,2.5597,1.0423,0.002699
Lawrence,12586,8,0.000715,2.5932,1.0,0.001854
Leake,22786,10,0.000483,2.2574,1.0,0.00109
Lee,85436,26,0.000316,2.4865,1.625,0.001277
Leflore,28183,7,0.000284,2.559,1.0,0.000726
Lincoln,34153,20,0.000615,2.2946,1.0,0.001411
Lowndes,58595,15,0.000273,2.2139,1.25,0.000756
Madison,106272,54,0.000518,2.5337,1.0,0.001311
Marion,24573,9,0.000407,3.1469,1.2857,0.001647
Marshall,35294,25,0.000737,2.9823,1.0,0.002197
Monroe,35252,11,0.00034,2.475,2.0,0.001685
Montgomery,9775,2,0.000307,2.7022,2.0,0.001659
Neshoba,29118,19,0.000687,2.2265,1.0,0.001529
Newton,21018,19,0.000952,2.3064,1.0,0.002195
Noxubee,10417,4,0.00048,2.5126,1.0,0.001206
Oktibbeha,49587,25,0.000524,2.6534,1.6667,0.002319
Panola,34192,13,0.000409,2.2367,1.0833,0.000992
Pearl River,55535,20,0.000378,2.437,1.0,0.000922
Perry,11973,3,0.000334,2.8883,1.0,0.000965
Pike,39288,20,0.000535,2.4684,1.0,0.001319
Pontotoc,32174,6,0.000218,2.5126,1.0,0.000547
Prentiss,25126,6,0.000279,2.5157,1.0,0.000701
Quitman,6792,0,0.000147,2.6623,1.0,0.000392
Rankin,155271,58,0.00038,2.521,1.0,0.000958
Scott,28124,21,0.000782,2.4051,1.0,0.001881
Sharkey,4321,1,0.000463,2.513,1.0,0.001163
Simpson,26658,15,0.0006,2.8107,1.0,0.001687
Smith,15916,5,0.000377,2.7506,1.25,0.001296
Stone,18336,8,0.000491,2.7336,1.3333,0.001789
Sunflower,25110,16,0.000677,3.1629,1.0,0.002141
Tallahatchie,13809,8,0.000652,2.7506,1.1429,0.002049
Tate,28321,13,0.000494,2.8767,1.0,0.001422
Tippah,22015,11,0.000545,2.4051,2.0,0.002622
Tishomingo,19383,17,0.000929,2.3064,1.0,0.002142
Tunica,9632,4,0.000519,2.6886,1.0,0.001396
Union,28815,20,0.000729,2.5483,2.0,0.003714
Walthall,14286,5,0.00042,2.8107,1.0,0.00118
Warren,45381,25,0.000573,2.2892,1.0,0.001312
Washington,43909,6,0.000159,2.5126,1.0,0.000401
Wayne,20183,4,0.000248,2.7506,1.0,0.000681
Webster,9689,3,0.000413,2.513,2.0,0.002075
Wilkinson,8630,4,0.000579,2.513,1.3333,0.001941
Winston,17955,5,0.000334,2.6623,1.0,0.00089
Yalobusha,12108,17,0.001487,3.2039,1.0,0.004763
Yazoo,29690,5,0.000202,2.3288,1.0,0.000471
