Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004898,0.000885,0.001123,2.4349,1.0,0.002733
Adams,0.00275,0.000497,0.000684,2.2688,1.0,0.001552
Alcorn,0.007409,0.001338,0.002003,2.5435,1.0,0.005093
Amite,0.003253,0.000588,0.000895,2.4791,1.0,0.002218
Attala,0.003686,0.000666,0.00088,2.3911,1.0,0.002105
Benton,0.01202,0.002171,0.001937,2.4445,1.5,0.007104
Bolivar,0.003314,0.000599,0.000751,2.3419,1.0,0.001759
Calhoun,0.007308,0.00132,0.00195,2.42,1.0,0.004718
Carroll,0.005277,0.000953,0.001407,2.5195,1.0,0.003546
Chickasaw,0.018961,0.003425,0.004034,2.6664,1.0794,0.011611
Choctaw,0.003659,0.000661,0.000974,2.6648,1.0,0.002597
Claiborne,0.00147,0.000266,0.000334,2.4857,1.0,0.00083
Clarke,0.002626,0.000474,0.000579,2.4397,1.0,0.001413
Clay,0.011022,0.001991,0.002019,2.5474,1.3571,0.00698
Coahoma,0.008452,0.001527,0.002215,2.2648,1.0,0.005016
Copiah,0.013122,0.00237,0.001995,2.5993,1.4474,0.007507
Covington,0.007387,0.001334,0.001341,2.3227,1.4118,0.004399
DeSoto,0.005456,0.000985,0.001271,2.4493,1.0,0.003112
Forrest,0.00269,0.000486,0.000774,2.3023,1.0,0.001783
Franklin,0.004692,0.000848,0.001167,2.4835,1.0,0.002898
George,0.000533,9.6e-05,0.000163,2.2009,1.0,0.000359
Greene,0.00026,4.7e-05,7.4e-05,2.4724,1.0,0.000182
Grenada,0.004669,0.000843,0.00106,2.557,1.0,0.00271
Hancock,0.002271,0.00041,0.000483,2.2648,1.375,0.001504
Harrison,0.002212,0.000399,0.000505,2.4422,1.0,0.001232
Hinds,0.006729,0.001215,0.001147,2.3884,1.325,0.003631
Holmes,0.003416,0.000617,0.000764,2.4045,1.0,0.001838
Humphreys,0.003635,0.000657,0.000744,2.6081,1.0,0.001941
Issaquena,0.002599,0.000469,0.000754,2.4349,1.0,0.001835
Itawamba,0.009477,0.001712,0.002565,2.6632,1.0,0.006832
Jackson,0.001977,0.000357,0.000487,2.5376,1.0,0.001237
Jasper,0.000954,0.000172,0.000244,2.348,1.0,0.000573
Jefferson,0.001415,0.000256,0.000286,2.1901,1.0,0.000627
Jefferson Davis,0.003221,0.000582,0.000899,2.3194,1.0,0.002084
Jones,0.001633,0.000295,0.00047,2.2766,1.0,0.00107
Kemper,0.000788,0.000142,0.000205,2.4768,1.0,0.000508
Lafayette,0.005635,0.001018,0.001259,2.3939,1.0469,0.003155
Lamar,0.005107,0.000922,0.000916,2.3688,1.2391,0.002688
Lauderdale,0.001972,0.000356,0.000472,2.4701,1.0,0.001166
Lawrence,0.004847,0.000876,0.001112,2.4275,1.0,0.0027
Leake,0.001779,0.000321,0.000483,2.2727,1.0,0.001097
Lee,0.009784,0.001767,0.002435,2.6185,1.0,0.006375
Leflore,0.007911,0.001429,0.001313,2.454,1.2414,0.003999
Lincoln,0.007799,0.001409,0.001259,2.3356,1.8261,0.00537
Lowndes,0.005119,0.000925,0.00128,2.36,1.0,0.003021
Madison,0.00888,0.001604,0.00127,2.4324,1.4105,0.004358
Marion,0.004452,0.000804,0.00118,2.3857,1.0,0.002815
Marshall,0.012057,0.002178,0.002607,2.4857,1.0581,0.006856
Monroe,0.009,0.001626,0.002042,2.627,1.0,0.005365
Montgomery,0.022112,0.003994,0.002455,2.505,2.0,0.012301
Neshoba,0.001682,0.000304,0.000481,2.3511,1.0,0.00113
Newton,0.002284,0.000413,0.000523,2.5092,1.0,0.001313
Noxubee,0.007962,0.001438,0.00096,2.316,2.0,0.004447
Oktibbeha,0.00253,0.000457,0.000625,2.3745,1.0,0.001484
Panola,0.004948,0.000894,0.001258,2.4469,1.0,0.003077
Pearl River,0.00227,0.00041,0.000594,2.348,1.0,0.001395
Perry,0.007785,0.001406,0.001086,2.5133,2.0,0.005458
Pike,0.005782,0.001044,0.000967,2.42,1.48,0.003464
Pontotoc,0.033755,0.006097,0.004476,2.668,1.8816,0.022468
Prentiss,0.010323,0.001865,0.002507,2.7036,1.0,0.006779
Quitman,0.003983,0.000719,0.000883,2.5957,1.0,0.002293
Rankin,0.007464,0.001348,0.001243,2.4633,1.4328,0.004387
Scott,0.010594,0.001913,0.001209,2.7067,1.9412,0.006352
Sharkey,0.000949,0.000171,0.000231,2.3092,1.0,0.000534
Simpson,0.003608,0.000652,0.000975,2.3659,1.0,0.002307
Smith,0.002584,0.000467,0.000817,2.2987,1.0,0.001878
Stone,0.003033,0.000548,0.000545,2.3387,1.5,0.001913
Sunflower,0.005256,0.000949,0.001155,2.6304,1.0,0.003038
Tallahatchie,0.002947,0.000532,0.000869,2.2608,1.0,0.001965
Tate,0.003351,0.000605,0.000883,2.4397,1.0,0.002154
Tippah,0.00533,0.000963,0.001454,2.4275,1.0,0.003528
Tishomingo,0.018072,0.003264,0.004024,2.3571,1.3051,0.012379
Tunica,0.006846,0.001237,0.001661,2.4517,1.0,0.004073
Union,0.008927,0.001612,0.00236,2.5867,1.0,0.006104
Walthall,0.005852,0.001057,0.00084,2.3419,2.0,0.003934
Warren,0.004297,0.000776,0.000925,2.5029,1.0,0.002316
Washington,0.005705,0.001031,0.000706,2.4275,2.0,0.003428
Wayne,0.001565,0.000283,0.000495,2.1725,1.0,0.001076
Webster,0.005665,0.001023,0.001445,2.4045,1.0,0.003474
Wilkinson,0.003987,0.00072,0.000811,2.3541,1.0,0.001909
Winston,0.002998,0.000542,0.00078,2.3659,1.0,0.001845
Yalobusha,0.005139,0.000928,0.000991,2.4517,1.0,0.00243
Yazoo,0.013486,0.002436,0.001819,2.4791,1.8276,0.00824
