Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008097,0.006545,0.0028,2.5999,1.0,0.007281
Adams,0.004895,0.003957,0.00189,2.3126,1.0,0.00437
Alcorn,0.011021,0.008909,0.003843,2.6486,1.0,0.010178
Amite,0.003978,0.003216,0.001545,2.3734,1.0,0.003667
Attala,0.009773,0.0079,0.002916,2.5359,1.1818,0.00874
Benton,0.011111,0.008983,0.002422,2.6039,1.5833,0.009984
Bolivar,0.006778,0.005479,0.002383,2.5167,1.0,0.005998
Calhoun,0.00779,0.006298,0.002437,2.5777,1.1333,0.00712
Carroll,0.0098,0.007919,0.002714,2.6809,1.2381,0.00901
Chickasaw,0.012139,0.009813,0.004268,2.5746,1.0,0.010989
Choctaw,0.004892,0.003955,0.001827,2.4882,1.0,0.004546
Claiborne,0.010526,0.008508,0.003672,2.5609,1.0,0.009403
Clarke,0.005575,0.004507,0.00193,2.5673,1.0,0.004956
Clay,0.010596,0.008565,0.00352,2.6948,1.0152,0.00963
Coahoma,0.023216,0.018766,0.004158,2.5086,2.0,0.020863
Copiah,0.007933,0.006413,0.002672,2.6541,1.0,0.007093
Covington,0.011368,0.00919,0.003863,2.6459,1.0,0.010222
DeSoto,0.005349,0.004324,0.001865,2.5588,1.0,0.004773
Forrest,0.012687,0.010256,0.004393,2.6422,1.0,0.011606
Franklin,0.006565,0.005307,0.002334,2.5502,1.0,0.005951
George,0.012912,0.010438,0.004041,2.9454,1.0,0.011902
Greene,0.00818,0.006613,0.002944,2.5777,1.0,0.007589
Grenada,0.00455,0.003678,0.00159,2.5694,1.0,0.004085
Hancock,0.008299,0.006709,0.002918,2.598,1.0,0.007581
Harrison,0.009142,0.007391,0.003057,2.6685,1.0,0.008156
Hinds,0.007294,0.005897,0.002592,2.4955,1.0,0.006469
Holmes,0.007707,0.00623,0.002469,2.6204,1.0513,0.006802
Humphreys,0.00215,0.001738,0.000744,2.5577,1.0,0.001903
Issaquena,0.006393,0.005156,0.002261,2.5999,1.0,0.005878
Itawamba,0.009423,0.007618,0.003164,2.5491,1.0896,0.008787
Jackson,0.010659,0.008617,0.003287,2.9417,1.0,0.009668
Jasper,0.014648,0.011841,0.004944,2.6703,1.0,0.013202
Jefferson,0.014104,0.011401,0.003863,2.6623,1.1818,0.012153
Jefferson Davis,0.006812,0.005508,0.002426,2.5599,1.0,0.006211
Jones,0.010449,0.008447,0.003656,2.6156,1.0,0.009564
Kemper,0.004807,0.003887,0.001642,2.6623,1.0,0.004372
Lafayette,0.00659,0.005328,0.002388,2.4657,1.0,0.005888
Lamar,0.013206,0.010676,0.004105,2.6694,1.0658,0.011678
Lauderdale,0.005237,0.004233,0.001794,2.6271,1.0,0.004714
Lawrence,0.009883,0.007988,0.003337,2.6422,1.0,0.008817
Leake,0.005909,0.004777,0.002063,2.5919,1.0,0.005346
Lee,0.00913,0.007381,0.003266,2.5588,1.0,0.008356
Leflore,0.005399,0.004365,0.001774,2.6747,1.0,0.004745
Lincoln,0.008849,0.007153,0.003309,2.4708,1.0,0.008175
Lowndes,0.007362,0.005951,0.002645,2.5062,1.0,0.00663
Madison,0.007599,0.006143,0.002578,2.5828,1.0,0.006659
Marion,0.011568,0.009352,0.003988,2.6394,1.0,0.010526
Marshall,0.005049,0.004082,0.001728,2.6078,1.0,0.004507
Monroe,0.008901,0.007196,0.003149,2.5491,1.0,0.008027
Montgomery,0.014601,0.011803,0.004399,2.6078,1.1351,0.013022
Neshoba,0.012546,0.010142,0.004259,2.705,1.0,0.011519
Newton,0.004649,0.003759,0.00157,2.6523,1.0,0.004164
Noxubee,0.016201,0.013098,0.004128,2.6685,1.3125,0.014458
Oktibbeha,0.00773,0.006249,0.002722,2.5567,1.0,0.00696
Panola,0.004208,0.003402,0.001521,2.5097,1.0,0.003817
Pearl River,0.006747,0.005454,0.002305,2.6523,1.0,0.006113
Perry,0.009621,0.007777,0.003424,2.6019,1.0,0.00891
Pike,0.013874,0.011215,0.004785,2.6127,1.0,0.012502
Pontotoc,0.007785,0.006293,0.002704,2.6459,1.0,0.007155
Prentiss,0.006469,0.00523,0.002308,2.5694,1.0,0.005931
Quitman,0.00824,0.006661,0.001767,2.2762,1.8333,0.007373
Rankin,0.00695,0.005618,0.002389,2.6185,1.0,0.006257
Scott,0.009821,0.00794,0.002738,2.7665,1.1692,0.008856
Sharkey,0.008322,0.006726,0.002083,2.6685,1.3333,0.007411
Simpson,0.008163,0.006599,0.002851,2.6108,1.0,0.007443
Smith,0.007998,0.006467,0.002827,2.6403,1.0,0.007465
Stone,0.01593,0.012877,0.005236,2.6532,1.044,0.014502
Sunflower,0.003219,0.002602,0.001155,2.4991,1.0,0.002886
Tallahatchie,0.007447,0.006021,0.002535,2.7007,1.0,0.006845
Tate,0.008898,0.007194,0.002119,2.5326,1.5128,0.008117
Tippah,0.010341,0.00836,0.00318,2.7266,1.0952,0.009495
Tishomingo,0.007344,0.005937,0.002683,2.5315,1.0,0.006791
Tunica,0.003674,0.00297,0.00135,2.4461,1.0,0.003301
Union,0.010109,0.008172,0.003505,2.6632,1.0,0.009335
Walthall,0.01229,0.009936,0.00427,2.6459,1.0,0.011298
Warren,0.005963,0.00482,0.001983,2.6694,1.0,0.005294
Washington,0.014136,0.011427,0.002961,2.5999,1.6538,0.012731
Wayne,0.008152,0.006591,0.002874,2.6214,1.0,0.007533
Webster,0.01103,0.008916,0.003716,2.6905,1.0,0.009997
Wilkinson,0.0036,0.00291,0.001275,2.2156,1.1111,0.003138
Winston,0.011261,0.009104,0.00362,2.8199,1.0,0.010208
Yalobusha,0.005932,0.004795,0.002065,2.5074,1.0,0.005177
Yazoo,0.006834,0.005524,0.002425,2.5459,1.0,0.006174
