Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0044,0.000794,0.001112,2.3914,1.0,0.002658
Adams,0.002297,0.000415,0.000586,2.3007,1.0,0.001349
Alcorn,0.003368,0.000608,0.001001,2.3717,1.0,0.002375
Amite,0.003619,0.000653,0.001057,2.4009,1.0,0.002538
Attala,0.003521,0.000636,0.00077,2.2922,1.1818,0.002087
Benton,0.012334,0.002226,0.001816,2.3784,1.75,0.007559
Bolivar,0.011156,0.002014,0.001698,2.3579,1.5455,0.006187
Calhoun,0.00403,0.000727,0.001114,2.4282,1.0,0.002705
Carroll,0.006288,0.001135,0.00181,2.3849,1.0,0.004316
Chickasaw,0.010152,0.001832,0.002163,2.375,1.2414,0.006378
Choctaw,0.001921,0.000347,0.000609,2.2879,1.0,0.001393
Claiborne,0.008188,0.001478,0.00178,2.714,1.0,0.004831
Clarke,0.005041,0.00091,0.001223,2.3399,1.0,0.002861
Clay,0.003388,0.000612,0.000932,2.3648,1.0,0.002204
Coahoma,0.016273,0.002937,0.002079,2.4223,2.0,0.010073
Copiah,0.004909,0.000886,0.001247,2.3324,1.0,0.002909
Covington,0.003133,0.000565,0.000859,2.2455,1.0,0.001928
DeSoto,0.006198,0.001119,0.001509,2.4566,1.0036,0.003719
Forrest,0.001835,0.000331,0.000561,2.2403,1.0,0.001256
Franklin,0.011427,0.002063,0.001556,2.3399,2.0,0.007281
George,0.007437,0.001342,0.002082,2.4885,1.0,0.00518
Greene,0.016429,0.002966,0.002871,2.4754,1.6522,0.01174
Grenada,0.003136,0.000566,0.000771,2.4311,1.0,0.001874
Hancock,0.00303,0.000547,0.000756,2.3817,1.1667,0.0021
Harrison,0.004495,0.000811,0.001139,2.3362,1.0,0.002661
Hinds,0.001814,0.000328,0.000444,2.3007,1.0,0.001022
Holmes,0.002624,0.000474,0.000647,2.2604,1.0,0.001462
Humphreys,0.003283,0.000593,0.000744,2.4885,1.0,0.001852
Issaquena,0.002496,0.000451,0.000754,2.3914,1.0,0.001802
Itawamba,0.005688,0.001027,0.001753,2.375,1.0,0.004163
Jackson,0.007093,0.00128,0.00126,2.6299,1.4062,0.004661
Jasper,0.003968,0.000716,0.001099,2.2506,1.0,0.002473
Jefferson,0.002907,0.000525,0.000572,2.4102,1.0,0.001379
Jefferson Davis,0.004271,0.000771,0.001078,2.3946,1.1,0.00284
Jones,0.004928,0.000889,0.001175,2.3286,1.2154,0.003325
Kemper,0.002846,0.000514,0.000821,2.2879,1.0,0.001879
Lafayette,0.010497,0.001895,0.001796,2.2652,1.5,0.006101
Lamar,0.00341,0.000616,0.000821,2.2922,1.0,0.001882
Lauderdale,0.002946,0.000532,0.000742,2.4311,1.0,0.001804
Lawrence,0.006928,0.001251,0.00151,2.5061,1.0588,0.004006
Leake,0.001175,0.000212,0.000307,2.4538,1.0,0.000754
Lee,0.0055,0.000993,0.001369,2.5398,1.0545,0.003668
Leflore,0.004867,0.000879,0.001135,2.2604,1.0,0.002567
Lincoln,0.001957,0.000353,0.000586,2.3544,1.0,0.001379
Lowndes,0.007893,0.001425,0.001997,2.4311,1.0,0.004854
Madison,0.002467,0.000445,0.000536,2.3648,1.0,0.001268
Marion,0.001581,0.000285,0.000448,2.317,1.0,0.001037
Marshall,0.010234,0.001847,0.002323,2.4369,1.08,0.006115
Monroe,0.006089,0.001099,0.001447,2.5801,1.0,0.003733
Montgomery,0.003163,0.000571,0.000716,2.5398,1.0,0.001819
Neshoba,0.003577,0.000646,0.001099,2.2652,1.0,0.002489
Newton,0.001748,0.000315,0.000476,2.2126,1.0,0.001053
Noxubee,0.011137,0.00201,0.00144,2.2403,2.0,0.006452
Oktibbeha,0.003013,0.000544,0.000726,2.3007,1.0938,0.001827
Panola,0.015493,0.002797,0.002106,2.4252,1.9722,0.010072
Pearl River,0.011225,0.002026,0.001855,2.3544,1.6721,0.007302
Perry,0.002493,0.00045,0.000752,2.3849,1.0,0.001793
Pike,0.003594,0.000649,0.000942,2.375,1.0,0.002237
Pontotoc,0.006337,0.001144,0.001741,2.4781,1.0,0.004313
Prentiss,0.005479,0.000989,0.001274,2.4223,1.1923,0.003678
Quitman,0.001465,0.000264,0.000442,2.0,1.0,0.000883
Rankin,0.002895,0.000523,0.000741,2.3683,1.0,0.001754
Scott,0.002737,0.000494,0.000711,2.3849,1.0,0.001696
Sharkey,0.001988,0.000359,0.000463,2.5012,1.0,0.001158
Simpson,0.003566,0.000644,0.000975,2.4071,1.0,0.002348
Smith,0.003653,0.000659,0.001068,2.3784,1.0667,0.00271
Stone,0.003758,0.000678,0.001091,2.2652,1.0,0.002471
Sunflower,0.007908,0.001428,0.000996,2.375,2.0,0.004729
Tallahatchie,0.014415,0.002602,0.0021,2.3508,2.0,0.009874
Tate,0.007181,0.001296,0.001518,2.5513,1.2353,0.004785
Tippah,0.008126,0.001467,0.001817,2.4102,1.2581,0.005509
Tishomingo,0.006545,0.001181,0.001806,2.5398,1.0,0.004586
Tunica,0.005036,0.000909,0.00135,2.3089,1.0,0.003116
Union,0.009331,0.001684,0.002395,2.4426,1.1148,0.00652
Walthall,0.002695,0.000486,0.00077,2.4223,1.0,0.001865
Warren,0.01002,0.001809,0.001168,2.5111,1.9259,0.005648
Washington,0.012017,0.002169,0.001685,2.3849,1.8718,0.007523
Wayne,0.002771,0.0005,0.000644,2.2699,1.3333,0.001949
Webster,0.007013,0.001266,0.001445,2.3472,1.3,0.004409
Wilkinson,0.003671,0.000663,0.000811,2.3209,1.0,0.001883
Winston,0.002375,0.000429,0.000668,2.2455,1.0,0.001501
Yalobusha,0.005468,0.000987,0.001239,2.1941,1.0,0.002718
Yazoo,0.008876,0.001602,0.00192,2.4454,1.1915,0.005594
