Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1275,0.000429,2.5352,1.0,0.001087
Adams,30693,151,0.004952,2.5352,1.5408,0.019345
Alcorn,36953,19,0.000541,2.6445,1.0,0.001431
Amite,12297,-5,-0.000325,2.6524,1.0,-0.000863
Attala,18174,0,5.5e-05,2.5352,1.0,0.000139
Benton,8259,6,0.000848,2.6208,1.0,0.002221
Bolivar,30628,4,0.000163,2.5609,1.0,0.000418
Calhoun,14361,15,0.001114,2.7432,1.0,0.003056
Carroll,9947,2,0.000302,2.5348,1.0,0.000764
Chickasaw,17103,7,0.000468,2.8359,1.0,0.001326
Choctaw,8210,6,0.000853,2.674,1.0,0.00228
Claiborne,8988,3,0.000445,2.512,1.0,0.001118
Clarke,15541,-1,0.0,2.5352,1.0,0.0
Clay,19316,5,0.000311,2.5067,1.0,0.000779
Coahoma,22124,13,0.000633,2.6366,1.0,0.001668
Copiah,28065,9,0.000356,2.4847,2.0,0.001771
Covington,18636,13,0.000751,2.2786,2.0,0.003424
DeSoto,184945,135,0.000735,2.6899,1.0,0.001978
Forrest,74897,37,0.000507,2.3521,1.6818,0.002007
Franklin,7713,2,0.000389,2.5693,1.0,0.000999
George,24500,10,0.000449,2.5443,1.0,0.001142
Greene,13586,1,0.000147,2.2737,1.0,0.000335
Grenada,20758,12,0.000626,2.5186,1.2,0.001893
Hancock,47632,18,0.000399,2.4762,2.0,0.001975
Harrison,208080,101,0.00049,2.6053,1.1222,0.001433
Hinds,231840,70,0.000306,2.4712,1.0,0.000757
Holmes,17010,2,0.000176,2.4889,1.0,0.000439
Humphreys,8064,6,0.000868,2.5693,1.0,0.00223
Issaquena,1327,0,0.000754,2.5352,1.0,0.00191
Itawamba,23390,3,0.000171,2.5329,1.0,0.000433
Jackson,143617,43,0.000306,2.7204,1.0,0.000833
Jasper,16383,3,0.000244,2.3077,1.5,0.000845
Jefferson,6990,0,0.000143,2.5352,1.0,0.000363
Jefferson Davis,11128,1,0.00018,2.5352,1.0,0.000456
Jones,68098,8,0.000132,2.3362,1.0,0.000309
Kemper,9742,1,0.000205,2.7532,1.0,0.000565
Lafayette,54019,22,0.000426,2.2712,1.0,0.000967
Lamar,63343,20,0.000332,2.2941,1.0,0.000761
Lauderdale,74125,-26,-0.000337,2.4017,1.0,-0.00081
Lawrence,12586,2,0.000238,2.4805,1.0,0.000591
Leake,22786,22,0.001009,2.4712,2.0,0.004989
Lee,85436,19,0.000234,2.3238,1.1875,0.000646
Leflore,28183,5,0.000213,2.4452,2.0,0.001041
Lincoln,34153,21,0.000644,2.5186,1.0,0.001622
Lowndes,58595,26,0.000461,2.5074,1.0,0.001155
Madison,106272,37,0.000358,2.452,1.0,0.000877
Marion,24573,2,0.000122,2.2214,1.0,0.000271
Marshall,35294,48,0.001388,2.707,1.4545,0.005467
Monroe,35252,18,0.000539,2.6663,1.5,0.002156
Montgomery,9775,1,0.000205,2.674,1.0,0.000547
Neshoba,29118,2,0.000103,2.3422,2.0,0.000483
Newton,21018,-8,-0.000333,2.6524,1.0,-0.000883
Noxubee,10417,0,9.6e-05,2.4762,1.0,0.000238
Oktibbeha,49587,20,0.000423,2.7894,1.6667,0.001969
Panola,34192,32,0.000965,2.4776,1.0,0.002391
Pearl River,55535,12,0.000234,2.5835,1.0,0.000605
Perry,11973,1,0.000167,2.5352,1.0,0.000423
Pike,39288,22,0.000585,2.7842,1.0,0.00163
Pontotoc,32174,9,0.000311,2.3259,1.5,0.001084
Prentiss,25126,13,0.000557,2.6092,1.625,0.002362
Quitman,6792,10,0.00162,2.6855,2.0,0.008699
Rankin,155271,57,0.000374,2.4413,1.0,0.000912
Scott,28124,10,0.000391,2.3616,1.0,0.000924
Sharkey,4321,0,0.000231,2.5352,1.0,0.000587
Simpson,26658,13,0.000525,2.6684,1.0,0.001401
Smith,15916,4,0.000314,2.5693,1.0,0.000807
Stone,18336,7,0.000436,2.3809,1.0,0.001039
Sunflower,25110,9,0.000398,2.6524,1.0,0.001056
Tallahatchie,13809,10,0.000797,2.9592,1.25,0.002947
Tate,28321,17,0.000636,2.7265,1.2143,0.002104
Tippah,22015,8,0.000409,2.5765,1.1429,0.001204
Tishomingo,19383,17,0.000929,2.0,1.8889,0.003508
Tunica,9632,5,0.000623,2.4264,1.25,0.001889
Union,28815,13,0.000486,2.4167,1.0,0.001174
Walthall,14286,4,0.00035,2.4413,1.0,0.000854
Warren,45381,20,0.000463,2.5788,1.0,0.001193
Washington,43909,14,0.000342,2.9344,1.0769,0.00108
Wayne,20183,3,0.000198,2.5627,1.5,0.000762
Webster,9689,0,0.000103,2.6153,1.0,0.00027
Wilkinson,8630,3,0.000463,2.5352,1.0,0.001175
Winston,17955,3,0.000223,2.0,1.0,0.000446
Yalobusha,12108,16,0.001404,2.7104,1.2308,0.004684
Yazoo,29690,12,0.000438,2.4256,1.0,0.001062
