Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,14391,0.004836,3.4031,1.0,0.016457
Adams,30693,98,0.003225,3.2836,1.1011,0.011662
Alcorn,36953,118,0.00322,3.5087,1.0,0.011299
Amite,12297,49,0.004066,3.7704,1.0,0.015331
Attala,18174,123,0.006823,3.4632,1.0,0.023629
Benton,8259,50,0.006175,3.5693,1.0,0.022041
Bolivar,30628,240,0.007869,3.2704,1.2,0.03088
Calhoun,14361,93,0.006546,2.6282,1.5,0.025805
Carroll,9947,41,0.004222,3.6479,1.0,0.015403
Chickasaw,17103,145,0.008537,2.549,1.2083,0.026293
Choctaw,8210,24,0.003045,3.2413,1.0,0.00987
Claiborne,8988,41,0.004673,3.6968,1.9524,0.033727
Clarke,15541,76,0.004955,3.2656,1.4615,0.023647
Clay,19316,90,0.004711,3.0307,1.0,0.014278
Coahoma,22124,92,0.004204,3.3483,1.0,0.014075
Copiah,28065,103,0.003706,3.4975,1.0,0.01296
Covington,18636,102,0.005527,3.3302,1.0,0.018406
DeSoto,184945,1090,0.005899,3.5047,1.075,0.022224
Forrest,74897,331,0.004433,3.1503,1.0,0.013965
Franklin,7713,61,0.008038,3.8829,1.0,0.031212
George,24500,119,0.004898,3.0301,1.4875,0.022076
Greene,13586,54,0.004048,2.64,1.0,0.010687
Grenada,20758,144,0.006985,3.7023,1.0,0.025862
Hancock,47632,187,0.003947,3.2677,1.2384,0.015972
Harrison,208080,798,0.00384,3.1127,1.0,0.011952
Hinds,231840,949,0.004098,3.4701,1.0,0.014219
Holmes,17010,44,0.002646,3.0888,1.0,0.008171
Humphreys,8064,39,0.00496,3.1544,1.0,0.015647
Issaquena,1327,10,0.008289,3.4031,2.0,0.056419
Itawamba,23390,173,0.007439,3.3403,1.1931,0.029647
Jackson,143617,561,0.003913,3.9586,1.0,0.015491
Jasper,16383,152,0.009339,3.4929,1.0935,0.035671
Jefferson,6990,27,0.004006,4.0539,1.0,0.016239
Jefferson Davis,11128,44,0.004044,3.4206,1.0,0.013832
Jones,68098,351,0.005169,3.2862,1.0,0.016987
Kemper,9742,26,0.002772,3.2375,1.0,0.008973
Lafayette,54019,188,0.003499,2.9523,1.245,0.012861
Lamar,63343,254,0.004026,3.2309,1.0,0.013007
Lauderdale,74125,268,0.003629,3.3776,1.0,0.012257
Lawrence,12586,45,0.003655,3.3697,1.0,0.012316
Leake,22786,162,0.007154,3.2342,1.1172,0.025849
Lee,85436,604,0.007081,3.4163,1.0185,0.024641
Leflore,28183,133,0.004755,4.0657,1.3039,0.025206
Lincoln,34153,139,0.004099,3.4715,1.1983,0.017052
Lowndes,58595,437,0.007475,3.5787,1.0,0.026751
Madison,106272,571,0.005382,3.5287,1.1002,0.020896
Marion,24573,146,0.005982,3.3133,1.0,0.019821
Marshall,35294,156,0.004448,3.4701,1.0,0.015436
Monroe,35252,221,0.006298,3.7574,1.0184,0.024099
Montgomery,9775,42,0.004399,3.7031,1.0,0.01629
Neshoba,29118,173,0.005976,3.1885,1.0,0.019053
Newton,21018,126,0.006042,3.4916,1.0,0.021098
Noxubee,10417,50,0.004896,2.9831,1.0,0.014605
Oktibbeha,49587,187,0.003791,3.1626,1.0,0.01199
Panola,34192,171,0.00503,3.616,1.0,0.01819
Pearl River,55535,229,0.004142,3.5375,1.0,0.014651
Perry,11973,43,0.003675,3.3697,1.1026,0.013654
Pike,39288,138,0.003538,3.4225,1.0,0.012109
Pontotoc,32174,262,0.008174,3.5069,1.0738,0.030781
Prentiss,25126,133,0.005333,3.6051,1.0,0.019226
Quitman,6792,22,0.003386,3.0314,1.0,0.010265
Rankin,155271,654,0.004218,3.3235,1.0,0.01402
Scott,28124,137,0.004907,3.4507,1.0074,0.017057
Sharkey,4321,18,0.004397,3.4385,1.2,0.018144
Simpson,26658,137,0.005177,3.2967,1.1322,0.019323
Smith,15916,79,0.005026,3.3985,1.1791,0.020142
Stone,18336,78,0.004308,3.0825,1.0,0.013281
Sunflower,25110,115,0.00462,3.8075,1.0,0.017589
Tallahatchie,13809,37,0.002752,3.4296,1.0,0.009438
Tate,28321,124,0.004414,3.2182,1.0,0.014204
Tippah,22015,162,0.007404,3.7318,1.0,0.027631
Tishomingo,19383,110,0.005727,3.398,1.0,0.019459
Tunica,9632,34,0.003634,2.7816,1.4783,0.014942
Union,28815,267,0.009301,3.0643,1.0,0.0285
Walthall,14286,42,0.00301,3.1672,1.0,0.009533
Warren,45381,162,0.003592,3.5029,1.0,0.012582
Washington,43909,200,0.004578,3.6976,1.0,0.016926
Wayne,20183,85,0.004261,3.7807,1.0,0.01611
Webster,9689,49,0.00516,3.8437,1.0,0.019836
Wilkinson,8630,16,0.00197,3.7173,1.0,0.007323
Winston,17955,125,0.007018,3.3766,1.0,0.023695
Yalobusha,12108,53,0.00446,3.0763,1.0,0.01372
Yazoo,29690,162,0.00549,3.1684,1.604,0.0279
