Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008536,0.0069,0.002725,2.6109,1.0798,0.007681
Adams,0.005327,0.004306,0.002085,2.283,1.0,0.00476
Alcorn,0.008229,0.006652,0.002706,2.6684,1.0532,0.007605
Amite,0.018731,0.015141,0.003415,2.5294,2.0,0.017278
Attala,0.007149,0.005779,0.002531,2.5281,1.0,0.006399
Benton,0.008011,0.006477,0.002664,2.706,1.0,0.007208
Bolivar,0.014981,0.012111,0.003591,2.679,1.3797,0.013275
Calhoun,0.006507,0.00526,0.002228,2.585,1.0333,0.005952
Carroll,0.006534,0.005281,0.002212,2.7187,1.0,0.006013
Chickasaw,0.00741,0.005991,0.002573,2.6098,1.0,0.006714
Choctaw,0.004834,0.003909,0.001705,2.6368,1.0,0.004496
Claiborne,0.002498,0.002019,0.00089,2.5082,1.0,0.002232
Clarke,0.002325,0.00188,0.000836,2.474,1.0,0.00207
Clay,0.0065,0.005255,0.002278,2.2941,1.1316,0.005913
Coahoma,0.008652,0.006994,0.003074,2.533,1.0,0.007785
Copiah,0.008469,0.006846,0.002851,2.6597,1.0,0.007581
Covington,0.015282,0.012353,0.00381,2.6837,1.3462,0.013764
DeSoto,0.005963,0.00482,0.002065,2.5805,1.0,0.00533
Forrest,0.007379,0.005965,0.002564,2.6358,1.0,0.006757
Franklin,0.003441,0.002782,0.001167,2.6752,1.0,0.003122
George,0.005469,0.004421,0.001714,2.9426,1.0,0.005044
Greene,0.004267,0.00345,0.001619,2.4459,1.0,0.003961
Grenada,0.004777,0.003862,0.001686,2.545,1.0,0.004291
Hancock,0.006441,0.005207,0.002246,2.6203,1.0,0.005886
Harrison,0.007346,0.005938,0.002475,2.6498,1.0,0.006558
Hinds,0.008042,0.006501,0.002791,2.559,1.0,0.007141
Holmes,0.004628,0.003741,0.001529,2.5682,1.0417,0.004089
Humphreys,0.011135,0.009003,0.002356,2.559,1.6364,0.009866
Issaquena,0.006404,0.005171,0.002261,2.6109,1.0,0.005903
Itawamba,0.007072,0.005717,0.002437,2.7078,1.0,0.006599
Jackson,0.009376,0.007579,0.002785,2.9405,1.0391,0.00851
Jasper,0.005215,0.004216,0.001587,2.4901,1.1905,0.004705
Jefferson,0.002803,0.002266,0.001001,2.4144,1.0,0.002418
Jefferson Davis,0.005525,0.004465,0.001887,2.6713,1.0,0.005041
Jones,0.00959,0.007753,0.002585,2.6607,1.2774,0.008784
Kemper,0.002943,0.002379,0.001026,2.6109,1.0,0.00268
Lafayette,0.006422,0.005192,0.002333,2.4616,1.0,0.005742
Lamar,0.007265,0.005873,0.002463,2.6109,1.0,0.00643
