Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009765,0.007894,0.003353,2.6193,1.0,0.008783
Adams,0.007526,0.006084,0.002835,2.3435,1.0118,0.006721
Alcorn,0.016013,0.012944,0.004492,2.6941,1.2222,0.014792
Amite,0.009417,0.007612,0.002684,2.3251,1.3913,0.008681
Attala,0.019359,0.015649,0.005007,2.5363,1.3636,0.017318
Benton,0.009941,0.008036,0.002664,2.7159,1.2353,0.008937
Bolivar,0.00759,0.006136,0.002612,2.5729,1.0,0.00672
Calhoun,0.009234,0.007465,0.002785,2.5642,1.1818,0.008441
Carroll,0.011668,0.009429,0.002815,2.6825,1.4211,0.01073
Chickasaw,0.015445,0.012484,0.004853,2.6359,1.0933,0.013986
Choctaw,0.007285,0.00589,0.002314,2.6011,1.125,0.006772
Claiborne,0.013462,0.010884,0.004005,2.7462,1.0938,0.012031
Clarke,0.016827,0.013604,0.002896,2.7012,1.913,0.014963
Clay,0.015487,0.012519,0.003676,2.7362,1.4,0.014081
Coahoma,0.005254,0.004247,0.001898,2.4883,1.0,0.004724
Copiah,0.010746,0.008687,0.003563,2.6977,1.0,0.009612
Covington,0.010807,0.008737,0.003703,2.6262,1.0,0.009723
DeSoto,0.005592,0.004521,0.001957,2.551,1.0,0.004993
Forrest,0.013661,0.011044,0.004406,2.7168,1.0444,0.012502
Franklin,0.010134,0.008193,0.003501,2.6252,1.0,0.00919
George,0.008691,0.007026,0.002898,2.7649,1.0,0.008013
Greene,0.007446,0.006019,0.002503,2.7609,1.0,0.006909
Grenada,0.005957,0.004815,0.001686,2.5188,1.2593,0.005348
Hancock,0.019785,0.015994,0.004283,2.6407,1.5984,0.018078
Harrison,0.015474,0.012509,0.003998,2.6888,1.2844,0.013809
Hinds,0.013734,0.011102,0.004205,2.5521,1.1352,0.012184
Holmes,0.007959,0.006435,0.002646,2.6568,1.0,0.007029
Humphreys,0.019813,0.016016,0.003596,2.6133,1.8667,0.017543
Issaquena,0.002147,0.001732,0.000754,2.6193,1.0,0.001974
Itawamba,0.012458,0.01007,0.003591,2.7287,1.1857,0.011619
Jackson,0.017219,0.013919,0.004039,2.9459,1.3129,0.01562
Jasper,0.017872,0.014447,0.005188,2.5141,1.2353,0.016113
Jefferson,0.010055,0.008129,0.003433,2.5247,1.0,0.008669
Jefferson Davis,0.012731,0.010291,0.003505,2.6153,1.2667,0.01161
Jones,0.018081,0.014616,0.005345,2.6531,1.1672,0.016552
Kemper,0.007871,0.006363,0.001848,2.508,1.5455,0.007162
Lafayette,0.015415,0.012461,0.00361,2.4983,1.5276,0.013776
Lamar,0.018758,0.015164,0.004752,2.7003,1.2931,0.016593
Lauderdale,0.010188,0.008236,0.001929,2.6789,1.775,0.009173
Lawrence,0.015793,0.012766,0.00437,2.6281,1.2273,0.014095
Leake,0.0103,0.008326,0.003335,2.534,1.1029,0.009322
Lee,0.014141,0.011432,0.00426,2.6032,1.1672,0.012945
Leflore,0.009913,0.008014,0.002768,2.6173,1.2031,0.008715
Lincoln,0.014181,0.011464,0.003572,2.5164,1.4578,0.013105
Lowndes,0.008296,0.006707,0.002901,2.5761,1.0,0.007474
Madison,0.014651,0.011844,0.003933,2.5761,1.2675,0.012843
Marion,0.014944,0.01208,0.004761,2.6103,1.0943,0.013601
Marshall,0.013133,0.010617,0.002635,2.5642,1.7358,0.011729
Monroe,0.010421,0.008424,0.003461,2.6262,1.0342,0.009399
Montgomery,0.010649,0.008609,0.003478,2.5653,1.0645,0.009498
Neshoba,0.014712,0.011892,0.003881,2.7047,1.2874,0.013512
Newton,0.008165,0.006601,0.002569,2.5793,1.1042,0.007317
Noxubee,0.014533,0.011748,0.0048,2.5929,1.0426,0.012975
Oktibbeha,0.006714,0.005427,0.002279,2.5587,1.037,0.006047
Panola,0.005243,0.004238,0.001901,2.502,1.0,0.004756
Pearl River,0.007299,0.005901,0.002557,2.5877,1.0,0.006617
Perry,0.01441,0.011651,0.003925,2.5877,1.3143,0.01335
Pike,0.021397,0.017298,0.005142,2.6502,1.4155,0.019288
Pontotoc,0.014061,0.011366,0.004103,2.597,1.213,0.012924
Prentiss,0.022578,0.018253,0.004577,2.6985,1.6765,0.020706
Quitman,0.015315,0.012383,0.002503,2.7387,2.0,0.01371
Rankin,0.013371,0.010809,0.00398,2.5739,1.1752,0.01204
Scott,0.007944,0.006422,0.002773,2.4832,1.0405,0.007166
Sharkey,0.013125,0.010609,0.002777,2.6789,1.5714,0.011691
Simpson,0.017526,0.01417,0.004727,2.6789,1.2626,0.015987
Smith,0.006137,0.004962,0.002262,2.5328,1.0,0.005729
Stone,0.015426,0.01247,0.004363,2.5675,1.254,0.014047
Sunflower,0.00512,0.004139,0.001792,2.562,1.0,0.004591
Tallahatchie,0.007575,0.006123,0.0021,2.6052,1.2727,0.006963
Tate,0.006047,0.004888,0.002119,2.5598,1.0172,0.005517
Tippah,0.009646,0.007799,0.002862,2.6464,1.1698,0.008859
Tishomingo,0.014167,0.011453,0.003921,2.5845,1.2931,0.013104
Tunica,0.006269,0.005068,0.001973,2.2217,1.2857,0.005635
Union,0.015787,0.012762,0.00406,2.6624,1.3488,0.014581
Walthall,0.027001,0.021826,0.00483,2.5696,2.0,0.024822
Warren,0.012978,0.010491,0.003702,2.7404,1.1361,0.011525
Washington,0.010513,0.008499,0.002596,2.7116,1.3452,0.009471
Wayne,0.02184,0.017658,0.004162,2.4251,2.0,0.020186
Webster,0.014005,0.011323,0.003922,2.5374,1.2759,0.012697
Wilkinson,0.013468,0.010888,0.002433,2.4133,2.0,0.011745
Winston,0.012892,0.010422,0.003954,2.8715,1.0294,0.011689
Yalobusha,0.022666,0.018324,0.003964,2.4958,2.0,0.019788
Yazoo,0.00824,0.006661,0.00293,2.542,1.0,0.007449
