Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003333,0.002694,0.001216,2.4624,1.0,0.002995
Adams,7.9e-05,6.4e-05,3.3e-05,2.1553,1.0,7e-05
Alcorn,7e-05,5.7e-05,2.7e-05,2.3847,1.0,6.5e-05
Amite,0.000209,0.000169,8.1e-05,2.3702,1.0,0.000193
Attala,0.000144,0.000117,5.5e-05,2.3441,1.0,0.000129
Benton,0.000328,0.000265,0.000121,2.433,1.0,0.000295
Bolivar,9e-05,7.3e-05,3.3e-05,2.4317,1.0,7.9e-05
Calhoun,0.000199,0.000161,7e-05,2.607,1.0,0.000182
Carroll,0.000266,0.000215,0.000101,2.4317,1.0,0.000244
Chickasaw,0.000153,0.000124,5.8e-05,2.3746,1.0,0.000139
Choctaw,0.000374,0.000303,0.000122,2.8552,1.0,0.000348
Claiborne,0.000289,0.000233,0.000111,2.3159,1.0,0.000258
Clarke,0.000174,0.00014,6.4e-05,2.396,1.0,0.000154
Clay,0.000149,0.00012,5.2e-05,2.6133,1.0,0.000135
Coahoma,0.000127,0.000102,4.5e-05,2.5151,1.0,0.000114
Copiah,0.000105,8.5e-05,3.6e-05,2.6221,1.0,9.3e-05
Covington,0.000146,0.000118,5.4e-05,2.4266,1.0,0.00013
DeSoto,1.5e-05,1.2e-05,5e-06,2.4878,1.0,1.3e-05
Forrest,3.5e-05,2.8e-05,1.3e-05,2.4055,1.0,3.2e-05
Franklin,0.000368,0.000297,0.00013,2.5716,1.0,0.000333
George,0.000123,9.9e-05,4.1e-05,2.7766,1.0,0.000113
Greene,0.000189,0.000153,7.4e-05,2.3862,1.0,0.000176
Grenada,0.000125,0.000101,4.8e-05,2.3227,1.0,0.000112
Hancock,5.5e-05,4.4e-05,2.1e-05,2.3761,1.0,5e-05
Harrison,1.3e-05,1.1e-05,5e-06,2.4776,1.0,1.2e-05
Hinds,1.2e-05,1e-05,4e-06,2.4776,1.0,1.1e-05
Holmes,0.000155,0.000125,5.9e-05,2.3261,1.0,0.000137
Humphreys,0.000325,0.000262,0.000124,2.3159,1.0,0.000287
Issaquena,0.00203,0.001637,0.000754,2.4624,1.0,0.001856
Itawamba,0.000115,9.3e-05,4.3e-05,2.5065,1.0,0.000107
Jackson,2.2e-05,1.8e-05,7e-06,2.8305,1.0,2e-05
Jasper,0.000183,0.000148,6.1e-05,2.693,1.0,0.000164
Jefferson,0.000403,0.000326,0.000143,2.4279,1.0,0.000347
Jefferson Davis,0.00024,0.000194,9e-05,2.4317,1.0,0.000219
Jones,4.1e-05,3.3e-05,1.5e-05,2.5339,1.0,3.7e-05
Kemper,0.000291,0.000235,0.000103,2.5735,1.0,0.000264
Lafayette,5.1e-05,4.1e-05,1.9e-05,2.4671,1.0,4.6e-05
Lamar,4.2e-05,3.4e-05,1.6e-05,2.3732,1.0,3.7e-05
Lauderdale,3.6e-05,2.9e-05,1.3e-05,2.3804,1.0,3.2e-05
Lawrence,0.000208,0.000168,7.9e-05,2.3361,1.0,0.000186
Leake,0.000114,9.2e-05,4.4e-05,2.3566,1.0,0.000103
Lee,3.1e-05,2.5e-05,1.2e-05,2.4241,1.0,2.8e-05
Leflore,0.000104,8.4e-05,3.5e-05,2.5735,1.0,9.1e-05
Lincoln,7.5e-05,6.1e-05,2.9e-05,2.379,1.0,7e-05
Lowndes,4.4e-05,3.6e-05,1.7e-05,2.3441,1.0,4e-05
Madison,2.6e-05,2.1e-05,9e-06,2.3775,1.0,2.2e-05
Marion,0.000108,8.8e-05,4.1e-05,2.4228,1.0,9.9e-05
Marshall,7.8e-05,6.3e-05,2.8e-05,2.4588,1.0,7e-05
Monroe,7.5e-05,6e-05,2.8e-05,2.3746,1.0,6.7e-05
Montgomery,0.000275,0.000222,0.000102,2.3932,1.0,0.000245
Neshoba,8.9e-05,7.2e-05,3.4e-05,2.389,1.0,8.2e-05
Newton,0.000121,9.8e-05,4.8e-05,2.279,1.0,0.000108
Noxubee,0.000254,0.000206,9.6e-05,2.3642,1.0,0.000227
Oktibbeha,5.6e-05,4.5e-05,2e-05,2.4833,1.0,5e-05
Panola,7.5e-05,6.1e-05,2.9e-05,2.3344,1.0,6.8e-05
Pearl River,4.7e-05,3.8e-05,1.8e-05,2.3847,1.0,4.3e-05
Perry,0.000232,0.000187,8.4e-05,2.5697,1.0,0.000215
Pike,6.8e-05,5.5e-05,2.5e-05,2.4001,1.0,6.1e-05
Pontotoc,8.3e-05,6.7e-05,3.1e-05,2.4479,1.0,7.6e-05
Prentiss,0.000106,8.6e-05,4e-05,2.4492,1.0,9.7e-05
Quitman,0.000394,0.000319,0.000147,2.396,1.0,0.000353
Rankin,1.8e-05,1.4e-05,6e-06,2.4821,1.0,1.6e-05
Scott,9.6e-05,7.7e-05,3.6e-05,2.4279,1.0,8.6e-05
Sharkey,0.00059,0.000477,0.000231,2.271,1.0,0.000526
Simpson,9.6e-05,7.8e-05,3.8e-05,2.3311,1.0,8.7e-05
Smith,0.000159,0.000129,6.3e-05,2.3627,1.0,0.000148
Stone,0.000149,0.00012,5.5e-05,2.4844,1.0,0.000135
Sunflower,0.000109,8.9e-05,4e-05,2.4636,1.0,9.8e-05
Tallahatchie,0.000197,0.000159,7.2e-05,2.5011,1.0,0.000181
Tate,9.1e-05,7.3e-05,3.5e-05,2.3473,1.0,8.3e-05
Tippah,0.00012,9.7e-05,4.5e-05,2.4343,1.0,0.000111
Tishomingo,0.000142,0.000115,5.2e-05,2.5521,1.0,0.000132
Tunica,0.00026,0.00021,0.000104,2.2478,1.0,0.000233
Union,9.5e-05,7.6e-05,3.5e-05,2.5172,1.0,8.7e-05
Walthall,0.000201,0.000162,7e-05,2.6344,1.0,0.000184
Warren,6.4e-05,5.2e-05,2.2e-05,2.5792,1.0,5.7e-05
Washington,6.4e-05,5.2e-05,2.3e-05,2.5277,1.0,5.8e-05
Wayne,0.000132,0.000107,5e-05,2.4683,1.0,0.000122
Webster,0.000275,0.000222,0.000103,2.4109,1.0,0.000249
Wilkinson,0.000328,0.000265,0.000116,2.4624,1.0,0.000285
Winston,0.000167,0.000135,5.6e-05,2.7094,1.0,0.000151
Yalobusha,0.000233,0.000189,8.3e-05,2.4624,1.0,0.000203
Yazoo,8.5e-05,6.8e-05,3.4e-05,2.267,1.0,7.6e-05
