Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004615,0.000833,0.001171,2.3805,1.0,0.002787
Adams,0.006817,0.00123,0.001108,2.2997,1.5714,0.004003
Alcorn,0.003417,0.000617,0.001028,2.3425,1.0,0.002409
Amite,0.004226,0.000763,0.00122,2.4297,1.0,0.002964
Attala,0.019215,0.003468,0.002531,2.2498,2.0,0.011389
Benton,0.00577,0.001041,0.001332,2.6533,1.0,0.003534
Bolivar,0.0058,0.001047,0.001339,2.4028,1.0,0.003216
Calhoun,0.002841,0.000513,0.000836,2.2826,1.0,0.001907
Carroll,0.004251,0.000767,0.001206,2.418,1.0,0.002917
Chickasaw,0.008261,0.001491,0.002105,2.466,1.0,0.005191
Choctaw,0.010752,0.001941,0.001705,2.287,2.0,0.0078
Claiborne,0.00466,0.000841,0.001113,2.4713,1.0,0.00275
Clarke,0.014608,0.002637,0.002638,2.2781,1.3793,0.00829
Clay,0.003438,0.000621,0.000932,2.3997,1.0,0.002236
Coahoma,0.006232,0.001125,0.001627,2.3705,1.0,0.003857
Copiah,0.003919,0.000707,0.000998,2.3276,1.0,0.002322
Covington,0.00311,0.000561,0.000859,2.2289,1.0,0.001914
DeSoto,0.007834,0.001414,0.001725,2.3902,1.1398,0.004699
Forrest,0.00485,0.000875,0.000975,2.2234,1.5319,0.00332
Franklin,0.014387,0.002597,0.001945,2.3568,2.0,0.009167
George,0.010127,0.001828,0.002816,2.5045,1.0,0.007054
Greene,0.017017,0.003072,0.002871,2.4524,1.7273,0.01216
Grenada,0.00639,0.001153,0.001397,2.3425,1.1667,0.003818
Hancock,0.002259,0.000408,0.000651,2.4059,1.0,0.001566
Harrison,0.002715,0.00049,0.000687,2.3388,1.0,0.001607
Hinds,0.004082,0.000737,0.000763,2.3276,1.2941,0.0023
Holmes,0.002752,0.000497,0.000705,2.1731,1.0,0.001533
Humphreys,0.005833,0.001053,0.000868,2.5263,1.5,0.003289
Issaquena,0.002484,0.000448,0.000754,2.3805,1.0,0.001794
Itawamba,0.004553,0.000822,0.001368,2.4355,1.0,0.003332
Jackson,0.002711,0.000489,0.000696,2.5585,1.0,0.001781
Jasper,0.032236,0.005819,0.004517,2.2234,2.0,0.020086
Jefferson,0.027931,0.005042,0.002432,2.7239,2.0,0.01325
Jefferson Davis,0.003826,0.000691,0.000899,2.5168,1.125,0.002544
Jones,0.003745,0.000676,0.001116,2.2643,1.0,0.002527
Kemper,0.001422,0.000257,0.000411,2.287,1.0,0.000939
Lafayette,0.00318,0.000574,0.000815,2.269,1.0,0.001848
Lamar,0.002115,0.000382,0.000521,2.2396,1.0,0.001167
Lauderdale,0.002872,0.000518,0.000769,2.287,1.0,0.001759
Lawrence,0.007905,0.001427,0.00143,2.444,1.3077,0.004571
Leake,0.004655,0.00084,0.000834,2.387,1.5,0.002986
Lee,0.012611,0.002276,0.00206,2.5192,1.6204,0.008409
Leflore,0.004182,0.000755,0.000923,2.3902,1.0,0.002205
Lincoln,0.006699,0.001209,0.001259,2.3199,1.6154,0.004718
Lowndes,0.006963,0.001257,0.001809,2.3671,1.0,0.004282
Madison,0.007638,0.001379,0.000988,2.3314,1.7049,0.003927
Marion,0.002147,0.000388,0.00061,2.308,1.0,0.001409
Marshall,0.00473,0.000854,0.00119,2.3738,1.0,0.002825
Monroe,0.003858,0.000696,0.000964,2.4524,1.0,0.002365
Montgomery,0.00166,0.0003,0.000409,2.3314,1.0,0.000954
Neshoba,0.003593,0.000648,0.001133,2.206,1.0,0.0025
Newton,0.004336,0.000783,0.000761,2.287,1.5,0.002611
Noxubee,0.002969,0.000536,0.000768,2.2396,1.0,0.00172
