Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000514,0.000415,0.000211,2.1917,1.0,0.000463
Adams,0.000837,0.000676,0.000163,2.2992,2.0,0.000749
Alcorn,0.000325,0.000263,0.000135,2.2226,1.0,0.000301
Amite,0.001335,0.001079,0.000407,2.2741,1.3333,0.001233
Attala,0.000539,0.000436,0.00022,2.1959,1.0,0.000483
Benton,0.000294,0.000238,0.000121,2.1917,1.0,0.000265
Bolivar,0.000474,0.000384,0.000196,2.1496,1.0,0.000421
Calhoun,0.000163,0.000132,7e-05,2.1441,1.0,0.000149
Carroll,0.000245,0.000198,0.000101,2.2432,1.0,0.000226
Chickasaw,0.000283,0.000229,0.000117,2.1959,1.0,0.000257
Choctaw,0.000722,0.000583,0.000244,2.7575,1.0,0.000672
Claiborne,0.000829,0.00067,0.000334,2.2226,1.0,0.000742
Clarke,0.000345,0.000279,0.000129,2.3897,1.0,0.000308
Clay,0.000779,0.00063,0.000311,2.2855,1.0,0.00071
Coahoma,0.002967,0.002399,0.000633,2.1131,2.0,0.002674
Copiah,0.00035,0.000283,0.000143,2.2038,1.0,0.000314
Covington,0.001379,0.001115,0.000376,2.2077,1.5,0.001244
DeSoto,0.000359,0.00029,0.000151,2.1264,1.0,0.000322
Forrest,0.00156,0.001261,0.000307,2.3297,2.0,0.001431
Franklin,0.000638,0.000515,0.000259,2.2331,1.0,0.000579
George,0.000582,0.00047,0.000122,2.1917,2.0,0.000537
Greene,0.000174,0.00014,7.4e-05,2.1917,1.0,0.000161
Grenada,0.001743,0.001409,0.000337,2.3248,2.0,0.001568
Hancock,0.000523,0.000423,0.00021,2.2827,1.0,0.000479
Harrison,0.000493,0.000399,0.000197,2.2399,1.0,0.000441
Hinds,0.000489,0.000395,0.000155,2.1599,1.2963,0.000435
Holmes,0.000142,0.000115,5.9e-05,2.1441,1.0,0.000126
Humphreys,0.001919,0.001552,0.000744,2.291,1.0,0.001705
Issaquena,0.001789,0.001447,0.000754,2.1917,1.0,0.001652
Itawamba,0.003613,0.002921,0.00077,2.1917,2.0,0.003373
Jackson,0.001,0.000809,0.000237,2.3272,1.65,0.000909
Jasper,0.003232,0.002613,0.000671,2.1743,2.0,0.00292
Jefferson,0.000773,0.000625,0.000286,2.3369,1.0,0.000669
Jefferson Davis,0.001094,0.000885,0.000449,2.2262,1.0,0.001
Jones,0.00031,0.00025,0.000132,2.1496,1.0,0.000284
Kemper,0.000247,0.000199,0.000103,2.1917,1.0,0.000225
Lafayette,0.004126,0.003336,0.000796,2.3198,2.0,0.003693
Lamar,0.000196,0.000158,7.9e-05,2.1959,1.0,0.000173
Lauderdale,0.000272,0.00022,0.000108,2.277,1.0,0.000246
Lawrence,0.001198,0.000968,0.000477,2.2464,1.0,0.001071
Leake,0.00031,0.000251,0.000132,2.1385,1.0,0.000282
Lee,0.000957,0.000774,0.000234,2.1696,1.7273,0.000877
Leflore,0.000265,0.000214,0.000106,2.1917,1.0,0.000233
Lincoln,0.000925,0.000748,0.000322,2.1264,1.25,0.000856
Lowndes,0.000196,0.000158,8.5e-05,2.0692,1.0,0.000177
Madison,0.000474,0.000384,0.000188,2.2153,1.0,0.000417
Marion,0.000299,0.000241,0.000122,2.2297,1.0,0.000272
Marshall,0.000134,0.000108,5.7e-05,2.1199,1.0,0.00012
Monroe,0.000377,0.000305,0.000142,2.3998,1.0,0.00034
Montgomery,0.000511,0.000413,0.000205,2.2331,1.0,0.000457
Neshoba,0.000503,0.000407,0.000206,2.2497,1.0,0.000464
Newton,0.000234,0.000189,9.5e-05,2.2038,1.0,0.00021
Noxubee,0.000236,0.000191,9.6e-05,2.1959,1.0,0.000211
Oktibbeha,0.000249,0.000201,0.000101,2.2297,1.0,0.000225
Panola,0.001489,0.001204,0.000614,2.2038,1.0,0.001354
Pearl River,0.000865,0.000699,0.00018,2.1832,2.0,0.000786
Perry,0.000395,0.000319,0.000167,2.1917,1.0,0.000366
Pike,0.002647,0.00214,0.000891,2.1326,1.2593,0.002392
Pontotoc,0.000459,0.000371,0.000124,2.2682,1.5,0.000423
Prentiss,0.00109,0.000881,0.000318,2.2464,1.4,0.001001
Quitman,0.000727,0.000588,0.000294,2.2153,1.0,0.000652
Rankin,0.000491,0.000397,0.000206,2.1496,1.0,0.000443
Scott,0.000268,0.000216,0.000107,2.2682,1.0,0.000242
Sharkey,0.00121,0.000978,0.000463,2.3369,1.0,0.001082
Simpson,0.001242,0.001004,0.000488,2.3272,1.0,0.001135
Smith,0.000622,0.000503,0.000251,2.3122,1.0,0.000581
Stone,0.000133,0.000108,5.5e-05,2.2297,1.0,0.000122
Sunflower,0.000289,0.000234,0.000119,2.1743,1.0,0.00026
