Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002636,0.002636,0.00111,2.3745,1.0,0.002636
Adams,0.002878,0.002878,0.000717,2.1036,1.9091,0.002878
Alcorn,0.001389,0.001389,0.000622,2.2316,1.0,0.001389
Amite,0.005457,0.005457,0.001301,2.2368,1.875,0.005457
Attala,0.008019,0.008019,0.001981,2.3133,1.75,0.008019
Benton,0.011769,0.011769,0.002664,2.2091,2.0,0.011769
Bolivar,0.003805,0.003805,0.001535,2.4797,1.0,0.003805
Calhoun,0.00146,0.00146,0.000627,2.33,1.0,0.00146
Carroll,0.002294,0.002294,0.000804,2.445,1.1667,0.002294
Chickasaw,0.003438,0.003438,0.00152,2.2617,1.0,0.003438
Choctaw,0.003366,0.003366,0.001462,2.3026,1.0,0.003366
Claiborne,0.002111,0.002111,0.00089,2.3712,1.0,0.002111
Clarke,0.001446,0.001446,0.000579,2.4975,1.0,0.001446
Clay,0.003759,0.003759,0.001501,2.5041,1.0,0.003759
Coahoma,0.001615,0.001615,0.000723,2.2333,1.0,0.001615
Copiah,0.002626,0.002626,0.001069,2.4568,1.0,0.002626
Covington,0.011275,0.011275,0.003112,2.4152,1.5,0.011275
DeSoto,0.002231,0.002231,0.000935,2.3853,1.0,0.002231
Forrest,0.002692,0.002692,0.001148,2.3447,1.0,0.002692
Franklin,0.007273,0.007273,0.001685,2.517,1.7143,0.007273
George,0.004108,0.004108,0.001796,2.2872,1.0,0.004108
Greene,0.003777,0.003777,0.00103,2.2553,1.625,0.003777
Grenada,0.004054,0.004054,0.000867,2.3374,2.0,0.004054
Hancock,0.001979,0.001979,0.000819,2.4172,1.0,0.001979
Harrison,0.00216,0.00216,0.000923,2.3411,1.0,0.00216
Hinds,0.001803,0.001803,0.000763,2.361,1.0,0.001803
Holmes,0.001968,0.001968,0.000823,2.3907,1.0,0.001968
Humphreys,0.003141,0.003141,0.001364,2.3026,1.0,0.003141
Issaquena,0.007157,0.007157,0.003014,2.3745,1.0,0.007157
Itawamba,0.002962,0.002962,0.001325,2.2351,1.0,0.002962
Jackson,0.002642,0.002642,0.001086,2.4327,1.0,0.002642
Jasper,0.002547,0.002547,0.001038,2.4541,1.0,0.002547
Jefferson,0.001359,0.001359,0.000572,2.3756,1.0,0.001359
Jefferson Davis,0.005091,0.005091,0.001887,2.4279,1.1111,0.005091
Jones,0.003115,0.003115,0.001292,2.4102,1.0,0.003115
Kemper,0.003134,0.003134,0.001026,2.3745,1.2857,0.003134
Lafayette,0.003442,0.003442,0.001314,2.5065,1.0448,0.003442
Lamar,0.002969,0.002969,0.0012,2.3756,1.0417,0.002969
Lauderdale,0.001704,0.001704,0.000796,2.1407,1.0,0.001704
Lawrence,0.005389,0.005389,0.002066,2.4,1.087,0.005389
Leake,0.002807,0.002807,0.001185,2.3689,1.0,0.002807
Lee,0.002863,0.002863,0.001217,2.3518,1.0,0.002863
Leflore,0.002469,0.002469,0.000603,2.3026,1.7778,0.002469
Lincoln,0.002527,0.002527,0.001083,2.3325,1.0,0.002527
Lowndes,0.003382,0.003382,0.001417,2.3875,1.0,0.003382
Madison,0.002143,0.002143,0.000903,2.3723,1.0,0.002143
Marion,0.00369,0.00369,0.001546,2.3864,1.0,0.00369
Marshall,0.002183,0.002183,0.000935,2.335,1.0,0.002183
Monroe,0.0023,0.0023,0.000964,2.3843,1.0,0.0023
Montgomery,0.004683,0.004683,0.001944,2.4092,1.0,0.004683
Neshoba,0.005741,0.005741,0.002164,2.5679,1.0333,0.005741
Newton,0.002676,0.002676,0.001047,2.5562,1.0,0.002676
Noxubee,0.008077,0.008077,0.0024,2.5241,1.3333,0.008077
Oktibbeha,0.005251,0.005251,0.001754,2.4011,1.2464,0.005251
Panola,0.001225,0.001225,0.000468,2.2679,1.1538,0.001225
Pearl River,0.001374,0.001374,0.000594,2.312,1.0,0.001374
Perry,0.00215,0.00215,0.000919,2.3398,1.0,0.00215
Pike,0.004033,0.004033,0.001731,2.33,1.0,0.004033
Pontotoc,0.002562,0.002562,0.001026,2.4975,1.0,0.002562
Prentiss,0.002725,0.002725,0.001154,2.361,1.0,0.002725
Quitman,0.001748,0.001748,0.000736,2.3745,1.0,0.001748
Rankin,0.002589,0.002589,0.001082,2.3928,1.0,0.002589
Scott,0.002584,0.002584,0.000889,2.4221,1.2,0.002584
Sharkey,0.010023,0.010023,0.002083,2.4062,2.0,0.010023
Simpson,0.003534,0.003534,0.001388,2.5465,1.0,0.003534
Smith,0.003843,0.003843,0.001571,2.4468,1.0,0.003843
Stone,0.002331,0.002331,0.000982,2.3745,1.0,0.002331
Sunflower,0.005398,0.005398,0.001951,2.478,1.1163,0.005398
Tallahatchie,0.002493,0.002493,0.000941,2.4279,1.0909,0.002493
Tate,0.002315,0.002315,0.000636,2.3564,1.5455,0.002315
Tippah,0.001669,0.001669,0.000727,2.2971,1.0,0.001669
Tishomingo,0.003294,0.003294,0.001445,2.2799,1.0,0.003294
Tunica,0.000247,0.000247,0.000104,2.3745,1.0,0.000247
Union,0.005148,0.005148,0.001874,2.3843,1.1522,0.005148
Walthall,0.002837,0.002837,0.00119,2.3843,1.0,0.002837
Warren,0.004996,0.004996,0.002005,2.4082,1.0345,0.004996
Washington,0.003418,0.003418,0.001503,2.274,1.0,0.003418
Wayne,0.001094,0.001094,0.000446,2.4541,1.0,0.001094
Webster,0.014214,0.014214,0.002993,2.3745,2.0,0.014214
Wilkinson,0.000246,0.000246,0.000116,2.1252,1.0,0.000246
Winston,0.007711,0.007711,0.00284,2.7146,1.0,0.007711
Yalobusha,0.001124,0.001124,0.000496,2.2679,1.0,0.001124
Yazoo,0.008586,0.008586,0.001987,2.3093,1.871,0.008586
