Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001248,0.001248,0.000543,2.3007,1.0,0.001248
Adams,0.000881,0.000881,0.000424,2.079,1.0,0.000881
Alcorn,0.00117,0.00117,0.000487,2.4026,1.0,0.00117
Amite,0.000543,0.000543,0.000244,2.2256,1.0,0.000543
Attala,0.005321,0.005321,0.001155,2.3024,2.0,0.005321
Benton,0.009295,0.009295,0.002058,2.2579,2.0,0.009295
Bolivar,0.002309,0.002309,0.001012,2.281,1.0,0.002309
Calhoun,0.001314,0.001314,0.000557,2.359,1.0,0.001314
Carroll,0.00071,0.00071,0.000302,2.3546,1.0,0.00071
Chickasaw,0.001289,0.001289,0.000585,2.2039,1.0,0.001289
Choctaw,0.001472,0.001472,0.000609,2.4166,1.0,0.001472
Claiborne,0.000482,0.000482,0.000223,2.1644,1.0,0.000482
Clarke,0.000767,0.000767,0.000322,2.3855,1.0,0.000767
Clay,0.001017,0.001017,0.000414,2.4559,1.0,0.001017
Coahoma,0.001163,0.001163,0.000542,2.1442,1.0,0.001163
Copiah,0.00161,0.00161,0.000677,2.3787,1.0,0.00161
Covington,0.003985,0.003985,0.001556,2.2865,1.12,0.003985
DeSoto,0.001174,0.001174,0.000503,2.335,1.0,0.001174
Forrest,0.000692,0.000692,0.000307,2.2538,1.0,0.000692
Franklin,0.011102,0.011102,0.002334,2.3787,2.0,0.011102
George,0.000501,0.000501,0.000204,2.4559,1.0,0.000501
Greene,0.000861,0.000861,0.000368,2.3396,1.0,0.000861
Grenada,0.000865,0.000865,0.000385,2.2434,1.0,0.000865
Hancock,0.000915,0.000915,0.000399,2.2937,1.0,0.000915
Harrison,0.001131,0.001131,0.00049,2.3075,1.0,0.001131
Hinds,0.001507,0.001507,0.000617,2.3058,1.0597,0.001507
Holmes,0.003527,0.003527,0.000823,2.3075,1.8571,0.003527
Humphreys,0.00223,0.00223,0.000496,2.2476,2.0,0.00223
Issaquena,0.001734,0.001734,0.000754,2.3007,1.0,0.001734
Itawamba,0.00225,0.00225,0.000983,2.2883,1.0,0.00225
Jackson,0.000704,0.000704,0.000285,2.4671,1.0,0.000704
Jasper,0.00265,0.00265,0.000855,2.3855,1.3,0.00265
Jefferson,0.001373,0.001373,0.000572,2.4,1.0,0.001373
Jefferson Davis,0.00383,0.00383,0.000809,2.3675,2.0,0.00383
Jones,0.001077,0.001077,0.00047,2.2919,1.0,0.001077
Kemper,0.000472,0.000472,0.000205,2.3007,1.0,0.000472
Lafayette,0.001193,0.001193,0.0005,2.2954,1.04,0.001193
Lamar,0.000728,0.000728,0.000316,2.3058,1.0,0.000728
Lauderdale,0.000642,0.000642,0.000283,2.2678,1.0,0.000642
Lawrence,0.000523,0.000523,0.000238,2.1961,1.0,0.000523
Leake,0.002537,0.002537,0.000571,2.2233,2.0,0.002537
Lee,0.001543,0.001543,0.000667,2.3125,1.0,0.001543
Leflore,0.000826,0.000826,0.000319,2.2639,1.1429,0.000826
Lincoln,0.002218,0.002218,0.000849,2.3319,1.12,0.002218
Lowndes,0.001018,0.001018,0.000461,2.2089,1.0,0.001018
Madison,0.002084,0.002084,0.000715,2.2919,1.2712,0.002084
Marion,0.001391,0.001391,0.00061,2.2792,1.0,0.001391
Marshall,0.001264,0.001264,0.000567,2.2302,1.0,0.001264
Monroe,0.001102,0.001102,0.000454,2.4276,1.0,0.001102
Montgomery,0.000911,0.000911,0.000409,2.2256,1.0,0.000911
Neshoba,0.003493,0.003493,0.000893,2.3472,1.6667,0.003493
Newton,0.000562,0.000562,0.000238,2.3604,1.0,0.000562
Noxubee,0.000843,0.000843,0.000384,2.1961,1.0,0.000843
Oktibbeha,0.001364,0.001364,0.000585,2.3319,1.0,0.001364
Panola,0.00104,0.00104,0.000468,2.2233,1.0,0.00104
Pearl River,0.000643,0.000643,0.000288,2.2325,1.0,0.000643
Perry,0.000908,0.000908,0.000418,2.1736,1.0,0.000908
Pike,0.000895,0.000895,0.000407,2.1987,1.0,0.000895
Pontotoc,0.001262,0.001262,0.000528,2.3882,1.0,0.001262
Prentiss,0.005771,0.005771,0.001274,2.2658,2.0,0.005771
Quitman,0.000328,0.000328,0.000147,2.2279,1.0,0.000328
Rankin,0.001801,0.001801,0.000663,2.3427,1.1591,0.001801
Scott,0.001942,0.001942,0.000711,2.7315,1.0,0.001942
Sharkey,0.00104,0.00104,0.000463,2.2476,1.0,0.00104
Simpson,0.000893,0.000893,0.000413,2.1644,1.0,0.000893
Smith,0.002118,0.002118,0.000628,2.2476,1.5,0.002118
Stone,0.003207,0.003207,0.000709,2.2619,2.0,0.003207
Sunflower,0.001217,0.001217,0.000558,2.1824,1.0,0.001217
Tallahatchie,0.000955,0.000955,0.000434,2.1987,1.0,0.000955
Tate,0.000644,0.000644,0.000282,2.2792,1.0,0.000644
Tippah,0.000819,0.000819,0.000363,2.2538,1.0,0.000819
Tishomingo,0.002137,0.002137,0.000825,2.5882,1.0,0.002137
Tunica,0.001382,0.001382,0.000623,2.2186,1.0,0.001382
Union,0.001519,0.001519,0.000659,2.3041,1.0,0.001519
Walthall,0.001422,0.001422,0.00063,2.2579,1.0,0.001422
Warren,0.001558,0.001558,0.000683,2.281,1.0,0.001558
Washington,0.001817,0.001817,0.000729,2.4931,1.0,0.001817
Wayne,0.000227,0.000227,9.9e-05,2.2937,1.0,0.000227
Webster,0.006865,0.006865,0.001342,2.5583,2.0,0.006865
Wilkinson,0.000249,0.000249,0.000116,2.1512,1.0,0.000249
Winston,0.002528,0.002528,0.001003,2.5218,1.0,0.002528
Yalobusha,0.000353,0.000353,0.000165,2.1368,1.0,0.000353
