Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,4394,0.001477,2.6517,2.0,0.007832
Adams,30693,64,0.002118,2.8509,1.0,0.006037
Alcorn,36953,39,0.001082,2.5143,2.0,0.005443
Amite,12297,15,0.001301,2.572,1.1538,0.003861
Attala,18174,25,0.001431,2.349,2.0,0.006721
Benton,8259,12,0.001574,2.2829,2.0,0.007187
Bolivar,30628,38,0.001273,2.4335,2.0,0.006197
Calhoun,14361,8,0.000627,2.5342,1.1429,0.001815
Carroll,9947,10,0.001106,2.0,2.0,0.004423
Chickasaw,17103,12,0.00076,2.855,1.0,0.00217
Choctaw,8210,4,0.000609,2.6596,2.0,0.003239
Claiborne,8988,7,0.00089,2.575,2.0,0.004584
Clarke,15541,16,0.001094,2.5375,2.0,0.005551
Clay,19316,10,0.000569,2.4608,1.4286,0.002002
Coahoma,22124,25,0.001175,2.6103,2.0,0.006135
Copiah,28065,47,0.00171,2.569,2.0,0.008787
Covington,18636,55,0.003005,2.9159,2.0,0.017524
DeSoto,184945,193,0.001049,2.5659,1.7232,0.004638
Forrest,74897,122,0.001642,2.5041,2.0,0.008225
Franklin,7713,5,0.000778,2.5471,2.0,0.003963
George,24500,26,0.001102,2.4936,2.0,0.005496
Greene,13586,12,0.000957,2.3389,1.7143,0.003837
Grenada,20758,9,0.000482,2.4608,2.0,0.002371
Hancock,47632,59,0.00126,2.6409,1.9032,0.006331
Harrison,208080,390,0.001879,2.8239,2.0,0.010613
Hinds,231840,640,0.002765,2.7937,1.3704,0.010586
Holmes,17010,20,0.001235,2.7439,1.8182,0.006159
Humphreys,8064,14,0.00186,2.9328,2.0,0.010911
Issaquena,1327,0,0.000754,2.6517,1.0,0.001998
Itawamba,23390,20,0.000898,2.7782,2.0,0.004989
Jackson,143617,192,0.001344,2.7871,2.0,0.007491
Jasper,16383,12,0.000794,2.3285,1.5,0.002771
Jefferson,6990,13,0.002003,2.8529,2.0,0.011428
Jefferson Davis,11128,16,0.001528,3.0488,2.0,0.009315
Jones,68098,130,0.001924,2.5503,2.0,0.009812
Kemper,9742,24,0.002566,2.9748,2.0,0.015268
Lafayette,54019,59,0.001111,2.4295,2.0,0.005397
Lamar,63343,129,0.002052,2.5041,2.0,0.010278
Lauderdale,74125,150,0.002037,2.6188,2.0,0.010669
Lawrence,12586,22,0.001827,2.6354,2.0,0.009632
Leake,22786,16,0.000746,2.3731,1.1429,0.002023
Lee,85436,120,0.001416,2.7055,2.0,0.007663
Leflore,28183,21,0.000781,2.4087,2.0,0.003761
Lincoln,34153,31,0.000937,2.4532,2.0,0.004597
Lowndes,58595,100,0.001724,2.7715,2.0,0.009554
Madison,106272,127,0.001204,2.6517,1.5119,0.004829
Marion,24573,38,0.001587,2.6045,2.0,0.008267
Marshall,35294,24,0.000708,2.4793,2.0,0.003512
Monroe,35252,24,0.000709,2.7055,1.4118,0.002709
Montgomery,9775,6,0.000716,2.349,2.0,0.003364
Neshoba,29118,40,0.001408,2.4608,1.8182,0.0063
Newton,21018,33,0.001618,2.5988,2.0,0.008408
Noxubee,10417,14,0.00144,2.8089,2.0,0.008089
Oktibbeha,49587,49,0.001008,2.5534,2.0,0.005149
Panola,34192,27,0.000819,2.4213,2.0,0.003966
Pearl River,55535,98,0.001783,2.8132,1.4203,0.007123
Perry,11973,10,0.000919,2.616,1.4286,0.003433
Pike,39288,58,0.001502,2.7321,2.0,0.008206
Pontotoc,32174,36,0.00115,2.3823,1.7143,0.004697
Prentiss,25126,13,0.000557,2.4645,1.0,0.001373
Quitman,6792,2,0.000442,2.6216,1.0,0.001158
Rankin,155271,304,0.001964,2.776,1.9613,0.010695
Scott,28124,31,0.001138,2.5597,2.0,0.005825
Sharkey,4321,4,0.001157,2.3122,1.0,0.002676
Simpson,26658,56,0.002138,2.6981,2.0,0.011538
Smith,15916,33,0.002136,2.5244,1.5714,0.008474
Stone,18336,79,0.004363,2.7959,2.0,0.024397
Sunflower,25110,10,0.000438,2.4295,2.0,0.002129
Tallahatchie,13809,8,0.000652,2.5177,2.0,0.003282
Tate,28321,32,0.001165,2.289,2.0,0.005334
Tippah,22015,29,0.001363,2.7369,2.0,0.007459
Tishomingo,19383,16,0.000877,2.5177,2.0,0.004416
Tunica,9632,9,0.001038,2.457,1.2857,0.00328
Union,28815,25,0.000902,2.4172,1.1905,0.002596
Walthall,14286,23,0.00168,2.8344,2.0,0.009523
Warren,45381,55,0.001234,2.6701,1.25,0.004119
Washington,43909,19,0.000455,2.2704,2.0,0.002068
Wayne,20183,23,0.001189,2.354,2.0,0.005598
Webster,9689,8,0.000929,2.4532,2.0,0.004557
Wilkinson,8630,22,0.002665,2.4172,2.0,0.012884
Winston,17955,20,0.00117,2.5597,2.0,0.005988
Yalobusha,12108,4,0.000413,2.289,1.0,0.000945
Yazoo,29690,54,0.001852,2.5439,1.8,0.008483
