Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002607,0.002607,0.001086,2.4016,1.0,0.002607
Adams,0.000786,0.000786,0.000358,2.1936,1.0,0.000786
Alcorn,0.00382,0.00382,0.001001,2.3316,1.6364,0.00382
Amite,0.001098,0.001098,0.000488,2.2504,1.0,0.001098
Attala,0.005529,0.005529,0.002146,2.3732,1.0857,0.005529
Benton,0.003199,0.003199,0.001453,2.2018,1.0,0.003199
Bolivar,0.003778,0.003778,0.001535,2.462,1.0,0.003778
Calhoun,0.001489,0.001489,0.000627,2.3765,1.0,0.001489
Carroll,0.00816,0.00816,0.001709,2.3871,2.0,0.00816
Chickasaw,0.001069,0.001069,0.000468,2.2854,1.0,0.001069
Choctaw,0.004844,0.004844,0.001705,2.4036,1.1818,0.004844
Claiborne,0.001712,0.001712,0.000779,2.1977,1.0,0.001712
Clarke,0.003651,0.003651,0.000901,2.4943,1.625,0.003651
Clay,0.001685,0.001685,0.000725,2.3254,1.0,0.001685
Coahoma,0.001857,0.001857,0.000768,2.2662,1.0667,0.001857
Copiah,0.002993,0.002993,0.00114,2.4558,1.069,0.002993
Covington,0.003104,0.003104,0.001341,2.3139,1.0,0.003104
DeSoto,0.001368,0.001368,0.000584,2.3425,1.0,0.001368
Forrest,0.002382,0.002382,0.001015,2.3472,1.0,0.002382
Franklin,0.005798,0.005798,0.001945,2.5556,1.1667,0.005798
George,0.003771,0.003771,0.001592,2.3688,1.0,0.003771
Greene,0.004522,0.004522,0.001398,2.3353,1.3846,0.004522
Grenada,0.001732,0.001732,0.000723,2.3975,1.0,0.001732
Hancock,0.001522,0.001522,0.000651,2.3389,1.0,0.001522
Harrison,0.003191,0.003191,0.00112,2.346,1.2147,0.003191
Hinds,0.002732,0.002732,0.00094,2.3565,1.233,0.002732
Holmes,0.002698,0.002698,0.000999,2.1936,1.2308,0.002698
Humphreys,0.006903,0.006903,0.00186,2.6508,1.4,0.006903
Issaquena,0.00362,0.00362,0.001507,2.4016,1.0,0.00362
Itawamba,0.005177,0.005177,0.001667,2.4513,1.2667,0.005177
Jackson,0.002357,0.002357,0.000975,2.4175,1.0,0.002357
Jasper,0.005985,0.005985,0.001587,2.4136,1.5625,0.005985
Jefferson,0.000959,0.000959,0.000429,2.2336,1.0,0.000959
Jefferson Davis,0.003161,0.003161,0.001348,2.3449,1.0,0.003161
Jones,0.002976,0.002976,0.001263,2.3565,1.0,0.002976
Kemper,0.004985,0.004985,0.001437,2.4016,1.4444,0.004985
Lafayette,0.003368,0.003368,0.001351,2.4233,1.0286,0.003368
Lamar,0.005236,0.005236,0.001626,2.3677,1.36,0.005236
Lauderdale,0.002282,0.002282,0.000863,2.4338,1.0862,0.002282
Lawrence,0.009109,0.009109,0.002781,2.4086,1.36,0.009109
