Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1475,0.000496,2.5672,1.0,0.001273
Adams,30693,19,0.000652,2.7337,1.1875,0.002115
Alcorn,36953,10,0.000298,3.002,2.0,0.001787
Amite,12297,6,0.000569,3.4205,1.0,0.001947
Attala,18174,3,0.00022,2.3582,1.0,0.000519
Benton,8259,5,0.000726,2.8317,1.0,0.002057
Bolivar,30628,28,0.000947,2.6416,1.0,0.002501
Calhoun,14361,9,0.000696,2.9422,2.0,0.004098
Carroll,9947,0,0.000101,2.5682,1.0,0.000258
Chickasaw,17103,1,0.000117,2.3503,1.0,0.000275
Choctaw,8210,0,0.000122,2.5672,1.0,0.000313
Claiborne,8988,4,0.000556,2.5465,1.0,0.001417
Clarke,15541,18,0.001223,2.5184,1.2,0.003695
Clay,19316,4,0.000259,2.5672,1.0,0.000665
Coahoma,22124,13,0.000633,2.5717,1.8571,0.003022
Copiah,28065,37,0.001354,2.8045,1.3214,0.005018
Covington,18636,4,0.000268,2.2812,1.0,0.000612
DeSoto,184945,166,0.000903,2.5531,1.0,0.002305
Forrest,74897,33,0.000454,2.2827,1.0,0.001036
Franklin,7713,6,0.000908,2.4383,1.0,0.002213
George,24500,8,0.000367,2.2769,1.0,0.000836
Greene,13586,0,7.4e-05,2.5672,1.0,0.000189
Grenada,20758,6,0.000337,2.5184,1.5,0.001274
Hancock,47632,41,0.000882,2.3737,1.0,0.002093
Harrison,208080,99,0.000481,2.5738,1.0,0.001237
Hinds,231840,114,0.000496,2.6263,1.0,0.001303
Holmes,17010,7,0.00047,2.0,1.0,0.000941
Humphreys,8064,2,0.000372,2.5672,2.0,0.00191
Issaquena,1327,0,0.000754,2.5672,1.0,0.001935
Itawamba,23390,13,0.000599,2.4383,1.3,0.001897
Jackson,143617,60,0.000425,2.8966,1.0,0.00123
Jasper,16383,9,0.00061,2.9345,1.8,0.003224
Jefferson,6990,6,0.001001,2.6699,2.0,0.005347
Jefferson Davis,11128,2,0.00027,2.5672,1.0,0.000692
Jones,68098,24,0.000367,2.2993,1.0,0.000844
Kemper,9742,5,0.000616,2.8756,1.0,0.001771
Lafayette,54019,52,0.000981,2.3033,1.4444,0.003264
Lamar,63343,27,0.000442,2.1681,1.0,0.000958
Lauderdale,74125,68,0.000931,2.6865,1.1333,0.002834
Lawrence,12586,11,0.000953,2.8239,1.1,0.002962
Leake,22786,6,0.000307,2.4097,1.0,0.00074
Lee,85436,18,0.000222,2.5979,1.2857,0.000743
Leflore,28183,8,0.000319,2.4961,1.0,0.000797
Lincoln,34153,26,0.000791,2.7484,1.0,0.002173
Lowndes,58595,15,0.000273,2.4879,1.0,0.000679
Madison,106272,51,0.000489,2.5246,1.0,0.001235
Marion,24573,7,0.000326,3.1599,1.4,0.00144
Marshall,35294,29,0.00085,3.1675,1.0,0.002692
Monroe,35252,10,0.000312,2.3801,1.1111,0.000825
Montgomery,9775,1,0.000205,2.7102,1.0,0.000555
Neshoba,29118,14,0.000515,2.229,1.0,0.001148
Newton,21018,21,0.001047,2.3099,1.0,0.002418
Noxubee,10417,3,0.000384,2.4737,1.0,0.00095
Oktibbeha,49587,16,0.000343,2.5717,1.0,0.000882
Panola,34192,11,0.000351,2.3906,1.375,0.001154
Pearl River,55535,23,0.000432,2.7119,1.0,0.001172
Perry,11973,2,0.000251,2.8984,1.0,0.000726
Pike,39288,16,0.000433,2.8199,1.0,0.00122
Pontotoc,32174,5,0.000186,2.5184,1.0,0.00047
Prentiss,25126,3,0.000159,2.662,1.0,0.000424
Quitman,6792,-1,0.0,2.5184,1.0,0.0
Rankin,155271,59,0.000386,2.5794,1.0,0.000997
Scott,28124,20,0.000747,2.6522,1.0,0.00198
Sharkey,4321,1,0.000463,2.5672,1.0,0.001188
Simpson,26658,15,0.0006,2.4737,1.0,0.001485
Smith,15916,3,0.000251,2.8199,1.0,0.000709
Stone,18336,8,0.000491,2.4804,1.0,0.001217
Sunflower,25110,14,0.000597,3.2705,1.0,0.001954
Tallahatchie,13809,2,0.000217,2.7591,1.0,0.000599
Tate,28321,23,0.000847,2.8857,1.0,0.002445
Tippah,22015,11,0.000545,2.4383,2.0,0.002658
Tishomingo,19383,27,0.001445,2.5238,1.0,0.003646
Tunica,9632,4,0.000519,2.4058,1.0,0.001249
Union,28815,7,0.000278,2.6626,1.4,0.001035
Walthall,14286,3,0.00028,2.8199,1.0,0.00079
Warren,45381,23,0.000529,2.3099,1.0,0.001222
Washington,43909,2,6.8e-05,2.5058,1.0,0.000171
Wayne,20183,6,0.000347,3.1599,1.0,0.001096
Webster,9689,2,0.00031,2.5672,1.0,0.000795
Wilkinson,8630,1,0.000232,2.5672,1.0,0.000595
Winston,17955,6,0.00039,2.6699,1.0,0.001041
Yalobusha,12108,23,0.001982,3.4205,1.0455,0.007088
Yazoo,29690,11,0.000404,2.5625,1.0,0.001036
