Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002723,0.002723,0.000617,3.311,1.3338,0.002723
Adams,0.001089,0.001089,0.000358,3.0395,1.0,0.001089
Alcorn,0.003688,0.003688,0.000785,3.3566,1.4,0.003688
Amite,0.002045,0.002045,0.000651,3.1431,1.0,0.002045
Attala,0.003152,0.003152,0.00088,3.3413,1.0714,0.003152
Benton,0.002798,0.002798,0.000848,3.3017,1.0,0.002798
Bolivar,0.001009,0.001009,0.000326,3.0909,1.0,0.001009
Calhoun,0.00215,0.00215,0.000627,3.4311,1.0,0.00215
Carroll,0.001918,0.001918,0.000402,3.1789,1.5,0.001918
Chickasaw,0.003297,0.003297,0.00076,3.2527,1.3333,0.003297
Choctaw,0.001613,0.001613,0.000487,3.311,1.0,0.001613
Claiborne,0.000708,0.000708,0.000223,3.1838,1.0,0.000708
Clarke,0.00213,0.00213,0.000322,3.311,2.0,0.00213
Clay,0.002209,0.002209,0.000569,3.1033,1.25,0.002209
Coahoma,0.007313,0.007313,0.00113,3.236,2.0,0.007313
Copiah,0.0037,0.0037,0.00057,3.4618,1.875,0.0037
Covington,0.000501,0.000501,0.000161,3.1151,1.0,0.000501
DeSoto,0.003958,0.003958,0.000806,3.3863,1.451,0.003958
Forrest,0.004018,0.004018,0.000694,3.2904,1.7586,0.004018
Franklin,0.005298,0.005298,0.000778,3.4052,2.0,0.005298
George,0.00383,0.00383,0.000571,3.3516,2.0,0.00383
Greene,0.003391,0.003391,0.000515,3.2904,2.0,0.003391
Grenada,0.003517,0.003517,0.00053,3.3182,2.0,0.003517
Hancock,0.000711,0.000711,0.000231,3.0781,1.0,0.000711
Harrison,0.00346,0.00346,0.000538,3.2141,2.0,0.00346
Hinds,0.004066,0.004066,0.000811,3.2444,1.5455,0.004066
Holmes,0.00133,0.00133,0.000294,3.3926,1.3333,0.00133
Humphreys,0.001218,0.001218,0.000372,3.2749,1.0,0.001218
Issaquena,0.002495,0.002495,0.000754,3.311,1.0,0.002495
Itawamba,0.004939,0.004939,0.000983,3.653,1.375,0.004939
Jackson,0.002655,0.002655,0.000411,3.2317,2.0,0.002655
Jasper,0.001658,0.001658,0.000427,3.2338,1.2,0.001658
Jefferson,0.002566,0.002566,0.000572,2.9893,1.5,0.002566
Jefferson Davis,0.002237,0.002237,0.000719,3.1122,1.0,0.002237
Jones,0.002385,0.002385,0.000485,3.383,1.4545,0.002385
Kemper,0.002039,0.002039,0.000616,3.311,1.0,0.002039
Lafayette,0.003493,0.003493,0.000629,3.1957,1.7368,0.003493
Lamar,0.001488,0.001488,0.000442,3.3667,1.0,0.001488
Lauderdale,0.001557,0.001557,0.000405,3.1838,1.2083,0.001557
Lawrence,0.001007,0.001007,0.000318,3.169,1.0,0.001007
Leake,0.000786,0.000786,0.000263,2.9846,1.0,0.000786
Lee,0.005987,0.005987,0.001299,3.3516,1.375,0.005987
Leflore,0.001108,0.001108,0.000213,3.1238,1.6667,0.001108
Lincoln,0.003659,0.003659,0.000556,3.2885,2.0,0.003659
Lowndes,0.001926,0.001926,0.000614,3.1349,1.0,0.001926
Madison,0.008135,0.008135,0.001233,3.2998,2.0,0.008135
Marion,0.00114,0.00114,0.000366,3.1122,1.0,0.00114
Marshall,0.002777,0.002777,0.00085,3.267,1.0,0.002777
Monroe,0.011807,0.011807,0.001844,3.3017,1.9394,0.011807
Montgomery,0.001576,0.001576,0.000512,3.0814,1.0,0.001576
Neshoba,0.001306,0.001306,0.000343,3.8036,1.0,0.001306
Newton,0.005214,0.005214,0.000809,3.223,2.0,0.005214
Noxubee,0.003226,0.003226,0.00096,3.36,1.0,0.003226
Oktibbeha,0.001004,0.001004,0.000323,3.1122,1.0,0.001004
Panola,0.002896,0.002896,0.000526,3.236,1.7,0.002896
Pearl River,0.002139,0.002139,0.000342,3.1266,2.0,0.002139
Perry,0.002988,0.002988,0.000752,3.4787,1.1429,0.002988
Pike,0.002039,0.002039,0.000636,3.205,1.0,0.002039
Pontotoc,0.00572,0.00572,0.001305,3.3128,1.3226,0.00572
Prentiss,0.006182,0.006182,0.001433,3.205,1.3462,0.006182
Quitman,0.003125,0.003125,0.000736,3.1838,1.3333,0.003125
Rankin,0.004381,0.004381,0.000876,3.3716,1.4835,0.004381
Scott,0.00113,0.00113,0.000356,3.1789,1.0,0.00113
Sharkey,0.001445,0.001445,0.000463,3.1209,1.0,0.001445
Simpson,0.0007,0.0007,0.000225,3.1122,1.0,0.0007
Smith,0.002979,0.002979,0.00044,3.3863,2.0,0.002979
Stone,0.005133,0.005133,0.000764,3.3617,2.0,0.005133
Sunflower,0.002077,0.002077,0.000438,3.3182,1.4286,0.002077
Tallahatchie,0.00137,0.00137,0.00029,3.1537,1.5,0.00137
Tate,0.001642,0.001642,0.000424,3.1715,1.2222,0.001642
Tippah,0.00683,0.00683,0.001045,3.2689,2.0,0.00683
Tishomingo,0.00383,0.00383,0.000929,3.1537,1.3077,0.00383
Tunica,0.004722,0.004722,0.001038,3.0318,1.5,0.004722
Union,0.001263,0.001263,0.000278,3.2507,1.4,0.001263
Walthall,0.00203,0.00203,0.00063,3.223,1.0,0.00203
Warren,0.001263,0.001263,0.000308,3.1484,1.3,0.001263
Washington,0.000518,0.000518,0.000159,3.2465,1.0,0.000518
Wayne,0.001148,0.001148,0.000347,3.311,1.0,0.001148
Webster,0.001367,0.001367,0.000413,3.311,1.0,0.001367
Wilkinson,0.000384,0.000384,0.000116,3.311,1.0,0.000384
Winston,0.001389,0.001389,0.00039,3.5626,1.0,0.001389
Yalobusha,0.0014,0.0014,0.000413,3.3895,1.0,0.0014
Yazoo,0.001697,0.001697,0.000269,3.1484,2.0,0.001697
