Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006482,0.001171,0.001214,2.4087,1.2573,0.003675
Adams,0.007214,0.001303,0.000912,2.2464,2.0,0.004099
Alcorn,0.017865,0.003227,0.002841,2.4634,1.7627,0.012338
Amite,0.003994,0.000721,0.000895,2.4491,1.25,0.002739
Attala,0.007728,0.001396,0.001706,2.3454,1.1111,0.004445
Benton,0.009764,0.001764,0.001332,2.1804,2.0,0.005808
Bolivar,0.01028,0.001857,0.001469,2.3869,1.5714,0.005511
Calhoun,0.016194,0.002925,0.002646,2.5761,1.5417,0.010509
Carroll,0.011384,0.002056,0.00181,2.4951,1.7,0.007676
Chickasaw,0.019247,0.003477,0.003742,2.5123,1.26,0.011845
Choctaw,0.012655,0.002286,0.001827,2.4657,2.0,0.00901
Claiborne,0.001922,0.000347,0.000445,2.4634,1.0,0.001096
Clarke,0.005363,0.000969,0.000643,2.5059,1.8,0.002902
Clay,0.010446,0.001887,0.001501,2.2134,2.0,0.006646
Coahoma,0.020768,0.003751,0.002757,2.2551,2.0,0.012435
Copiah,0.00987,0.001783,0.00139,2.4749,1.6522,0.005682
Covington,0.003695,0.000667,0.000966,2.2908,1.0,0.002213
DeSoto,0.012155,0.002196,0.001768,2.4033,1.6465,0.006996
Forrest,0.003397,0.000614,0.000975,2.326,1.0,0.002267
Franklin,0.005791,0.001046,0.001426,2.5207,1.0,0.003595
George,0.004555,0.000823,0.000653,2.3577,2.0,0.003079
Greene,0.004538,0.00082,0.000662,2.4087,2.0,0.003191
Grenada,0.01555,0.002809,0.001831,2.4772,2.0,0.00907
Hancock,0.001391,0.000251,0.000357,2.2716,1.1429,0.000927
Harrison,0.003303,0.000597,0.00073,2.4563,1.0342,0.001856
Hinds,0.004105,0.000742,0.000867,2.4087,1.0695,0.002233
Holmes,0.003977,0.000718,0.000882,2.4443,1.0,0.002155
Humphreys,0.00437,0.000789,0.000992,2.3812,1.0,0.002362
Issaquena,0.002557,0.000462,0.000754,2.4087,1.0,0.001815
