Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005438,0.004396,0.001958,2.4965,1.0,0.004887
Adams,0.001106,0.000894,0.000456,2.1632,1.0,0.000987
Alcorn,0.005155,0.004167,0.001948,2.4421,1.0,0.004758
Amite,0.006234,0.005038,0.00244,2.3542,1.0,0.005743
Attala,0.003866,0.003125,0.001431,2.4149,1.0,0.003455
Benton,0.006373,0.005152,0.002301,2.4875,1.0,0.005722
Bolivar,0.004187,0.003384,0.0016,2.3144,1.0,0.003703
Calhoun,0.011279,0.009118,0.004178,2.4653,1.0,0.0103
Carroll,0.000269,0.000218,0.000101,2.4617,1.0,0.000247
Chickasaw,0.005174,0.004182,0.001929,2.4267,1.0,0.004682
Choctaw,0.00384,0.003106,0.001218,2.9294,1.0,0.003568
Claiborne,0.005629,0.00455,0.00178,2.4471,1.1538,0.005026
Clarke,0.008766,0.007086,0.002831,2.4306,1.1316,0.007787
Clay,0.005226,0.004225,0.001864,2.5465,1.0,0.004746
Coahoma,0.014521,0.011738,0.003435,2.4806,1.5306,0.013043
Copiah,0.006194,0.005006,0.002102,2.6322,1.0,0.005534
Covington,0.004766,0.003853,0.001717,2.4771,1.0,0.004253
DeSoto,0.00553,0.004471,0.001941,2.5404,1.0,0.004931
Forrest,0.005354,0.004328,0.002003,2.4433,1.0,0.004893
Franklin,0.005973,0.004827,0.002074,2.6081,1.0,0.00541
George,0.003946,0.003189,0.001388,2.6198,1.0,0.003636
Greene,0.003178,0.002569,0.001251,2.3558,1.0,0.002948
Grenada,0.002042,0.001651,0.000771,2.377,1.0,0.001832
Hancock,0.004225,0.003415,0.001554,2.4829,1.0,0.003857
Harrison,0.004152,0.003356,0.001451,2.5506,1.0,0.003702
Hinds,0.005118,0.004137,0.00182,2.4909,1.0,0.004534
Holmes,0.003111,0.002515,0.001117,2.4569,1.0,0.002744
Humphreys,0.002072,0.001675,0.000744,2.4641,1.0,0.001833
Issaquena,0.006174,0.004979,0.002261,2.4965,1.0,0.005644
Itawamba,0.006033,0.004877,0.002309,2.4357,1.0,0.005623
Jackson,0.007486,0.006051,0.00236,2.8753,1.0,0.006787
Jasper,0.005482,0.004432,0.001953,2.5269,1.0,0.004936
Jefferson,0.004092,0.003308,0.001431,2.4641,1.0,0.003525
Jefferson Davis,0.004895,0.003958,0.001797,2.4817,1.0,0.00446
Jones,0.010601,0.00857,0.003128,2.6035,1.191,0.009699
Kemper,0.004813,0.00389,0.001745,2.5065,1.0,0.004374
Lafayette,0.006073,0.004909,0.002166,2.5043,1.0,0.005424
Lamar,0.003294,0.002663,0.0012,2.4267,1.0,0.002912
Lauderdale,0.004737,0.00383,0.0017,2.5075,1.0,0.004262
Lawrence,0.00456,0.003686,0.001669,2.437,1.0,0.004066
Leake,0.003262,0.002637,0.001229,2.3999,1.0,0.002949
Lee,0.006814,0.005508,0.002481,2.5119,1.0,0.006233
Leflore,0.003861,0.003121,0.001313,2.5839,1.0,0.003392
Lincoln,0.00832,0.006725,0.00284,2.5363,1.0667,0.007684
Lowndes,0.005483,0.004432,0.002048,2.4095,1.0,0.004934
