Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001861,0.001504,0.000723,2.3206,1.0,0.001679
Adams,0.000243,0.000197,9.8e-05,2.2341,1.0,0.000218
Alcorn,0.002133,0.001724,0.000812,2.4341,1.0,0.001976
Amite,0.003895,0.003149,0.000732,2.459,2.0,0.003599
Attala,0.002486,0.002009,0.00099,2.2518,1.0,0.00223
Benton,0.002378,0.001922,0.000969,2.2151,1.0,0.002146
Bolivar,0.001834,0.001482,0.000718,2.2682,1.0,0.001629
Calhoun,0.00189,0.001528,0.000766,2.2618,1.0,0.001732
Carroll,0.002706,0.002188,0.001005,2.4809,1.0,0.002494
Chickasaw,0.001394,0.001127,0.000585,2.1656,1.0,0.001266
Choctaw,0.006779,0.00548,0.00268,2.3561,1.0,0.006313
Claiborne,0.000861,0.000696,0.000334,2.3097,1.0,0.000771
Clarke,0.001508,0.001219,0.000579,2.3233,1.0,0.001345
Clay,0.000736,0.000595,0.000311,2.1603,1.0,0.000671
Coahoma,0.000856,0.000692,0.000362,2.1373,1.0,0.000773
Copiah,0.001339,0.001082,0.000499,2.4077,1.0,0.001201
Covington,0.001451,0.001173,0.00059,2.219,1.0,0.00131
DeSoto,0.001564,0.001264,0.000627,2.2378,1.0,0.001404
Forrest,0.001511,0.001221,0.000601,2.307,1.0,0.001386
Franklin,0.001713,0.001384,0.000648,2.4013,1.0,0.001557
George,0.001352,0.001093,0.000571,2.1851,1.0,0.001249
Greene,0.001721,0.001391,0.000662,2.4139,1.0,0.001599
Grenada,0.001212,0.00098,0.000482,2.265,1.0,0.001091
Hancock,0.001645,0.001329,0.000651,2.3152,1.0,0.001507
Harrison,0.002248,0.001818,0.000851,2.3679,1.0,0.002014
Hinds,0.001056,0.000854,0.000414,2.2714,1.0,0.000941
Holmes,0.00361,0.002918,0.001293,2.1242,1.1667,0.003205
Humphreys,0.001947,0.001574,0.000496,2.3259,1.5,0.001731
Issaquena,0.003787,0.003062,0.001507,2.3206,1.0,0.003498
Itawamba,0.001599,0.001292,0.000599,2.495,1.0,0.001493
Jackson,0.00121,0.000978,0.000446,2.4701,1.0,0.001101
Jasper,0.013155,0.010634,0.002625,2.265,2.0,0.01189
Jefferson,0.000398,0.000322,0.000143,2.4098,1.0,0.000345
Jefferson Davis,0.001074,0.000868,0.000449,2.1851,1.0,0.000982
Jones,0.000735,0.000594,0.000294,2.2956,1.0,0.000674
