Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002462,0.002462,0.001079,2.2825,1.0,0.002462
Adams,0.002533,0.002533,0.001173,2.1592,1.0,0.002533
Alcorn,0.002953,0.002953,0.001326,2.2272,1.0,0.002953
Amite,0.00365,0.00365,0.001545,2.3626,1.0,0.00365
Attala,0.00377,0.00377,0.001651,2.2842,1.0,0.00377
Benton,0.004406,0.004406,0.001937,2.2741,1.0,0.004406
Bolivar,0.001769,0.001769,0.000816,2.1678,1.0,0.001769
Calhoun,0.003165,0.003165,0.001323,2.3924,1.0,0.003165
Carroll,0.001304,0.001304,0.000603,2.1621,1.0,0.001304
Chickasaw,0.002888,0.002888,0.001286,2.2451,1.0,0.002888
Choctaw,0.001112,0.001112,0.000487,2.2825,1.0,0.001112
Claiborne,0.000507,0.000507,0.000223,2.2792,1.0,0.000507
Clarke,0.001028,0.001028,0.00045,2.2825,1.0,0.001028
Clay,0.002245,0.002245,0.000984,2.2825,1.0,0.002245
Coahoma,0.003677,0.003677,0.001627,2.26,1.0,0.003677
Copiah,0.002038,0.002038,0.000855,2.3827,1.0,0.002038
Covington,0.001482,0.001482,0.000644,2.3018,1.0,0.001482
DeSoto,0.003146,0.003146,0.001357,2.3184,1.0,0.003146
Forrest,0.002467,0.002467,0.001081,2.2808,1.0,0.002467
Franklin,0.002208,0.002208,0.000908,2.4333,1.0,0.002208
George,0.001976,0.001976,0.000816,2.4201,1.0,0.001976
Greene,0.001628,0.001628,0.000736,2.2123,1.0,0.001628
Grenada,0.001731,0.001731,0.000771,2.2451,1.0,0.001731
Hancock,0.001196,0.001196,0.000525,2.2792,1.0,0.001196
Harrison,0.001771,0.001771,0.000793,2.2334,1.0,0.001771
Hinds,0.003033,0.003033,0.001333,2.2758,1.0,0.003033
Holmes,0.00104,0.00104,0.00047,2.2123,1.0,0.00104
Humphreys,0.001357,0.001357,0.00062,2.1889,1.0,0.001357
Issaquena,0.00172,0.00172,0.000754,2.2825,1.0,0.00172
Itawamba,0.004105,0.004105,0.001667,2.4617,1.0,0.004105
Jackson,0.001311,0.001311,0.000592,2.2145,1.0,0.001311
Jasper,0.001733,0.001733,0.000732,2.3664,1.0,0.001733
Jefferson,0.001952,0.001952,0.000858,2.2741,1.0,0.001952
Jefferson Davis,0.003396,0.003396,0.001528,2.2231,1.0,0.003396
Jones,0.001783,0.001783,0.000808,2.2078,1.0,0.001783
Kemper,0.002577,0.002577,0.001129,2.2825,1.0,0.002577
Lafayette,0.002205,0.002205,0.000981,2.247,1.0,0.002205
Lamar,0.002026,0.002026,0.000916,2.2123,1.0,0.002026
Lauderdale,0.001712,0.001712,0.000728,2.3494,1.0,0.001712
Lawrence,0.002844,0.002844,0.001271,2.2374,1.0,0.002844
Leake,0.001567,0.001567,0.000702,2.2313,1.0,0.001567
Lee,0.005114,0.005114,0.002236,2.2874,1.0,0.005114
Leflore,0.00072,0.00072,0.000319,2.2545,1.0,0.00072
Lincoln,0.001796,0.001796,0.000791,2.2724,1.0,0.001796
