Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,13767,0.004626,3.3841,1.0,0.015655
Adams,30693,75,0.002476,3.6882,1.0,0.009133
Alcorn,36953,129,0.003518,3.5641,1.0,0.012538
Amite,12297,42,0.003497,3.7329,1.0,0.013053
Attala,18174,135,0.007483,3.2185,1.0075,0.024265
Benton,8259,51,0.006296,3.0718,1.1591,0.022418
Bolivar,30628,227,0.007444,3.0606,1.0,0.022784
Calhoun,14361,117,0.008217,3.078,1.56,0.039454
Carroll,9947,27,0.002815,3.3848,1.0,0.009528
Chickasaw,17103,131,0.007718,3.1309,1.0,0.024164
Choctaw,8210,27,0.00341,2.9792,1.0,0.010161
Claiborne,8988,50,0.005674,3.4091,1.4706,0.028447
Clarke,15541,53,0.003475,3.5598,1.0,0.012369
Clay,19316,84,0.0044,3.4278,1.0,0.015084
Coahoma,22124,97,0.00443,3.1871,1.043,0.014725
Copiah,28065,92,0.003314,3.6665,1.0,0.01215
Covington,18636,98,0.005312,3.6488,1.0,0.019384
DeSoto,184945,1076,0.005823,3.4627,1.0228,0.020625
Forrest,74897,301,0.004032,3.1409,1.0,0.012665
Franklin,7713,55,0.00726,3.8057,1.0,0.027631
George,24500,96,0.003959,3.1536,1.0,0.012486
Greene,13586,50,0.003754,3.8243,1.0,0.014356
Grenada,20758,103,0.00501,3.559,1.0,0.017831
Hancock,47632,227,0.004787,3.342,1.1947,0.019112
Harrison,208080,809,0.003893,3.3636,1.0,0.013094
Hinds,231840,837,0.003615,3.368,1.0,0.012174
Holmes,17010,38,0.002293,3.0637,1.0,0.007024
Humphreys,8064,45,0.005704,3.7723,1.0,0.021518
Issaquena,1327,4,0.003768,3.3841,1.0,0.012751
Itawamba,23390,195,0.00838,2.8777,1.3087,0.031558
Jackson,143617,563,0.003927,4.1517,1.1149,0.018177
Jasper,16383,141,0.008668,3.6843,1.0,0.031934
Jefferson,6990,13,0.002003,3.4408,1.0,0.006891
Jefferson Davis,11128,30,0.002786,2.7442,1.0,0.007645
Jones,68098,318,0.004684,3.1753,1.0,0.014874
Kemper,9742,17,0.001848,3.4636,1.0,0.0064
Lafayette,54019,255,0.004739,2.8461,1.3784,0.018591
Lamar,63343,249,0.003947,3.1501,1.0,0.012433
Lauderdale,74125,269,0.003642,3.2169,1.0,0.011718
Lawrence,12586,35,0.00286,3.418,1.0,0.009777
Leake,22786,173,0.007636,3.4564,1.0679,0.028186
Lee,85436,555,0.006508,3.4627,1.0,0.022535
Leflore,28183,109,0.003903,4.032,1.0,0.015737
Lincoln,34153,137,0.004041,3.07,1.062,0.013174
Lowndes,58595,456,0.007799,3.6068,1.0,0.028131
Madison,106272,456,0.0043,3.2734,1.0,0.014077
Marion,24573,146,0.005982,3.2223,1.187,0.022881
Marshall,35294,187,0.005327,3.5289,1.2143,0.022825
Monroe,35252,202,0.005759,3.4835,1.0,0.02006
Montgomery,9775,33,0.003478,2.657,1.0,0.009242
Neshoba,29118,172,0.005941,3.0518,1.0,0.018132
Newton,21018,126,0.006042,3.4264,1.1776,0.02438
Noxubee,10417,41,0.004032,2.4876,1.0,0.01003
Oktibbeha,49587,195,0.003953,3.1409,1.0,0.012415
Panola,34192,191,0.005615,3.8097,1.0,0.021393
Pearl River,55535,203,0.003673,3.2342,1.0,0.011881
Perry,11973,57,0.004844,4.1209,1.5,0.029944
Pike,39288,134,0.003436,3.525,1.1754,0.014237
Pontotoc,32174,261,0.008143,3.4222,1.0,0.027868
Prentiss,25126,134,0.005373,3.4605,1.0,0.018593
Quitman,6792,26,0.003975,3.0,1.0,0.011926
Rankin,155271,515,0.003323,3.2755,1.0,0.010885
Scott,28124,143,0.00512,3.5384,1.6067,0.02911
Sharkey,4321,10,0.002546,2.5762,1.0,0.006558
Simpson,26658,106,0.004014,3.3296,1.0,0.013364
Smith,15916,54,0.003456,2.8382,1.0,0.009808
Stone,18336,79,0.004363,3.2997,1.0,0.014397
Sunflower,25110,125,0.005018,3.9339,1.0776,0.021272
Tallahatchie,13809,48,0.003548,2.8814,1.0,0.010225
Tate,28321,123,0.004378,3.1741,1.0,0.013898
Tippah,22015,134,0.006132,3.2524,1.0,0.019944
Tishomingo,19383,104,0.005417,3.4817,1.0,0.018861
Tunica,9632,33,0.00353,3.6233,1.5,0.019185
Union,28815,226,0.007878,3.1238,1.0,0.024609
Walthall,14286,46,0.00329,3.465,1.0,0.0114
Warren,45381,191,0.004231,3.2142,1.0,0.013599
Washington,43909,286,0.006536,3.5323,1.5376,0.035501
Wayne,20183,59,0.002973,3.0762,1.0,0.009145
Webster,9689,51,0.005367,3.8668,1.0,0.020753
Wilkinson,8630,17,0.002086,3.1344,1.0,0.006538
Winston,17955,118,0.006628,3.5444,1.0,0.023491
Yalobusha,12108,75,0.006277,3.0612,1.5625,0.030023
Yazoo,29690,69,0.002358,3.4928,1.0,0.008235
