Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034097,0.006159,0.003572,2.6631,2.0,0.019024
Adams,0.014823,0.002677,0.001694,2.4678,2.0,0.008362
Alcorn,0.012873,0.002325,0.002923,2.4611,1.2299,0.008846
Amite,0.019452,0.003514,0.002602,2.5471,2.0,0.013256
Attala,0.026172,0.004728,0.003136,2.3828,2.0,0.014947
Benton,0.012638,0.002283,0.002785,2.5565,1.0476,0.007458
Bolivar,0.037386,0.006753,0.003951,2.51,2.0,0.019832
Calhoun,0.022781,0.004115,0.003064,2.5675,1.8696,0.014707
Carroll,0.028175,0.005089,0.00382,2.5452,1.9474,0.018935
Chickasaw,0.023252,0.0042,0.004794,2.6393,1.125,0.014236
Choctaw,0.005922,0.00107,0.00134,2.508,1.25,0.0042
Claiborne,0.007419,0.00134,0.00089,2.3519,2.0,0.004187
Clarke,0.011537,0.002084,0.001287,2.4114,2.0,0.006207
Clay,0.02754,0.004975,0.003831,2.2764,2.0,0.017442
Coahoma,0.052829,0.009542,0.006238,2.512,2.0,0.031338
Copiah,0.045094,0.008145,0.004739,2.7213,2.0,0.025792
Covington,0.035565,0.006424,0.004185,2.5299,2.0,0.021177
DeSoto,0.05431,0.00981,0.005899,2.6213,2.0,0.030927
Forrest,0.020888,0.003773,0.002817,2.4566,2.0,0.013842
Franklin,0.016772,0.00303,0.002074,2.4956,2.0,0.010354
George,0.005901,0.001066,0.000857,2.3213,2.0,0.003979
Greene,0.008547,0.001544,0.001178,2.5433,2.0,0.00599
Grenada,0.023108,0.004174,0.002939,2.51,1.8182,0.013411
Hancock,0.013925,0.002515,0.001889,2.4382,2.0,0.009214
Harrison,0.015666,0.00283,0.00173,2.52,2.0,0.00872
Hinds,0.067447,0.012183,0.006875,2.6458,2.0,0.036381
Holmes,0.037633,0.006798,0.004056,2.4956,2.0,0.020247
Humphreys,0.02627,0.004745,0.003224,2.6096,1.6667,0.014023
Issaquena,0.002842,0.000513,0.000754,2.6631,1.0,0.002007
Itawamba,0.019885,0.003592,0.003634,2.6296,1.5,0.014334
Jackson,0.013794,0.002492,0.001636,2.6361,2.0,0.008627
Jasper,0.018698,0.003377,0.002319,2.4213,2.0,0.011233
Jefferson,0.011314,0.002044,0.001144,2.5018,1.75,0.005011
Jefferson Davis,0.041022,0.00741,0.005392,2.4611,2.0,0.02654
Jones,0.015852,0.002863,0.002129,2.4382,2.0,0.010383
Kemper,0.013696,0.002474,0.00195,2.2649,2.0,0.008835
Lafayette,0.046113,0.008329,0.005128,2.516,2.0,0.025804
Lamar,0.028984,0.005235,0.003063,2.4894,2.0,0.015248
Lauderdale,0.020379,0.003681,0.002442,2.4678,2.0,0.012052
Lawrence,0.048857,0.008825,0.005244,2.5941,2.0,0.027207
Leake,0.031112,0.00562,0.003818,2.512,2.0,0.019183
Lee,0.043437,0.007846,0.005571,2.7053,1.8775,0.028298
Leflore,0.114885,0.020752,0.010148,2.8609,2.0,0.058064
Lincoln,0.021138,0.003818,0.002928,2.4851,2.0,0.014553
Lowndes,0.018918,0.003417,0.002338,2.4213,1.971,0.011159
Madison,0.056598,0.010223,0.005364,2.5889,2.0,0.027772
Marion,0.024702,0.004462,0.003256,2.4894,1.9268,0.015616
Marshall,0.029979,0.005415,0.004278,2.5452,1.5625,0.017015
Monroe,0.023599,0.004263,0.003915,2.623,1.37,0.014067
