Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00106,0.00106,0.00046,2.2478,1.0247,0.00106
Adams,0.002009,0.002009,0.000456,2.2023,2.0,0.002009
Alcorn,0.00195,0.00195,0.000839,2.3244,1.0,0.00195
Amite,0.002193,0.002193,0.000488,2.2478,2.0,0.002193
Attala,0.001078,0.001078,0.000495,2.1766,1.0,0.001078
Benton,0.000263,0.000263,0.000121,2.1681,1.0,0.000263
Bolivar,0.000969,0.000969,0.000424,2.2827,1.0,0.000969
Calhoun,0.001345,0.001345,0.000627,2.1464,1.0,0.001345
Carroll,0.000641,0.000641,0.000302,2.1249,1.0,0.000641
Chickasaw,0.002048,0.002048,0.000643,2.2294,1.4286,0.002048
Choctaw,0.00219,0.00219,0.000487,2.2478,2.0,0.00219
Claiborne,0.002774,0.002774,0.000556,2.4936,2.0,0.002774
Clarke,0.002314,0.002314,0.000515,2.2478,2.0,0.002314
Clay,0.001109,0.001109,0.000466,2.3798,1.0,0.001109
Coahoma,0.00128,0.00128,0.000542,2.36,1.0,0.00128
Copiah,0.000374,0.000374,0.000178,2.0987,1.0,0.000374
Covington,0.000458,0.000458,0.000215,2.1361,1.0,0.000458
DeSoto,0.001287,0.001287,0.000546,2.3573,1.0,0.001287
Forrest,0.000418,0.000418,0.000187,2.2336,1.0,0.000418
Franklin,0.001742,0.001742,0.000389,2.2398,2.0,0.001742
George,0.001116,0.001116,0.000245,2.2792,2.0,0.001116
Greene,0.000664,0.000664,0.000294,2.2555,1.0,0.000664
Grenada,0.000433,0.000433,0.000193,2.2478,1.0,0.000433
Hancock,0.000364,0.000364,0.000168,2.1681,1.0,0.000364
Harrison,0.000763,0.000763,0.000322,2.263,1.0476,0.000763
Hinds,0.002,0.002,0.000548,2.2315,1.6364,0.002
Holmes,0.000395,0.000395,0.000176,2.2377,1.0,0.000395
Humphreys,0.003675,0.003675,0.001488,2.4693,1.0,0.003675
Issaquena,0.003388,0.003388,0.001507,2.2478,1.0,0.003388
Itawamba,0.001441,0.001441,0.000599,2.407,1.0,0.001441
Jackson,0.000853,0.000853,0.000292,2.2775,1.2812,0.000853
Jasper,0.001462,0.001462,0.000305,2.3949,2.0,0.001462
Jefferson,0.00091,0.00091,0.000429,2.1209,1.0,0.00091
Jefferson Davis,0.004324,0.004324,0.000988,2.1873,2.0,0.004324
Jones,0.001089,0.001089,0.000485,2.2478,1.0,0.001089
Kemper,0.002307,0.002307,0.000513,2.2478,2.0,0.002307
Lafayette,0.001705,0.001705,0.000778,2.1924,1.0,0.001705
Lamar,0.000858,0.000858,0.000395,2.1738,1.0,0.000858
Lauderdale,0.000566,0.000566,0.000243,2.3289,1.0,0.000566
Lawrence,0.001708,0.001708,0.000477,2.1497,1.6667,0.001708
Leake,0.002405,0.002405,0.000746,2.2163,1.4545,0.002405
Lee,0.001745,0.001745,0.000773,2.2593,1.0,0.001745
Leflore,0.001098,0.001098,0.000248,2.2094,2.0,0.001098
Lincoln,0.002644,0.002644,0.000644,2.1497,1.9091,0.002644
Lowndes,0.00161,0.00161,0.000717,2.2458,1.0,0.00161
Madison,0.002432,0.002432,0.000583,2.2555,1.8485,0.002432
Marion,0.001045,0.001045,0.000488,2.1396,1.0,0.001045
Marshall,0.004678,0.004678,0.000992,2.3587,2.0,0.004678
Monroe,0.002366,0.002366,0.001021,2.3168,1.0,0.002366
Montgomery,0.001762,0.001762,0.000409,2.1529,2.0,0.001762
Neshoba,0.000791,0.000791,0.000343,2.3027,1.0,0.000791
Newton,0.000214,0.000214,9.5e-05,2.2458,1.0,0.000214
Noxubee,0.002326,0.002326,0.001056,2.2023,1.0,0.002326
Oktibbeha,0.001731,0.001731,0.000504,2.4326,1.4118,0.001731
Panola,0.000778,0.000778,0.000322,2.1766,1.1111,0.000778
Pearl River,0.000448,0.000448,0.000198,2.2612,1.0,0.000448
Perry,0.00134,0.00134,0.000585,2.2912,1.0,0.00134
Pike,0.00043,0.00043,0.000204,2.1126,1.0,0.00043
Pontotoc,0.001185,0.001185,0.000528,2.2418,1.0,0.001185
Prentiss,0.003219,0.003219,0.001393,2.3106,1.0,0.003219
Quitman,0.000993,0.000993,0.000442,2.2478,1.0,0.000993
Rankin,0.002419,0.002419,0.000676,2.3043,1.5522,0.002419
Scott,0.00264,0.00264,0.000569,2.3199,2.0,0.00264
Sharkey,0.00052,0.00052,0.000231,2.2478,1.0,0.00052
Simpson,0.00024,0.00024,0.000113,2.1324,1.0,0.00024
Smith,0.001668,0.001668,0.000377,2.2117,2.0,0.001668
Stone,0.000602,0.000602,0.000273,2.2094,1.0,0.000602
Sunflower,0.001404,0.001404,0.000478,2.1361,1.375,0.001404
Tallahatchie,0.000484,0.000484,0.000217,2.2273,1.0,0.000484
Tate,0.000917,0.000917,0.000282,2.3184,1.4,0.000917
Tippah,0.000869,0.000869,0.000409,2.1249,1.0,0.000869
Tishomingo,0.003627,0.003627,0.001548,2.3434,1.0,0.003627
Tunica,0.001347,0.001347,0.000415,2.1622,1.5,0.001347
Union,0.001936,0.001936,0.000694,2.2023,1.2667,0.001936
Walthall,0.000441,0.000441,0.00021,2.0987,1.0,0.000441
Warren,0.002703,0.002703,0.000573,2.3587,2.0,0.002703
Washington,0.00039,0.00039,0.000182,2.1431,1.0,0.00039
Wayne,0.001782,0.001782,0.000396,2.2478,2.0,0.001782
Webster,0.000928,0.000928,0.000413,2.2478,1.0,0.000928
Wilkinson,0.000248,0.000248,0.000116,2.1431,1.0,0.000248
Winston,0.002764,0.002764,0.000613,2.2555,2.0,0.002764
Yalobusha,0.001853,0.001853,0.000826,2.2438,1.0,0.001853
Yazoo,0.002207,0.002207,0.000539,2.1847,1.875,0.002207
