Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,476,0.00016,2.3388,1.0,0.000375
Adams,30693,29,0.000977,2.4802,2.0,0.004848
Alcorn,36953,30,0.000839,2.4301,2.0,0.004077
Amite,12297,3,0.000325,2.3996,1.0,0.000781
Attala,18174,3,0.00022,2.277,1.0,0.000501
Benton,8259,1,0.000242,2.322,1.0,0.000562
Bolivar,30628,5,0.000196,2.3035,2.0,0.000902
Calhoun,14361,1,0.000139,2.277,1.0,0.000317
Carroll,9947,1,0.000201,2.3388,1.0,0.00047
Chickasaw,17103,4,0.000292,2.3918,1.3333,0.000932
Choctaw,8210,0,0.000122,2.3388,1.0,0.000285
Claiborne,8988,0,0.000111,2.3388,1.0,0.00026
Clarke,15541,0,6.4e-05,2.3388,1.0,0.00015
Clay,19316,4,0.000259,2.366,2.0,0.001225
Coahoma,22124,3,0.000181,2.2822,1.5,0.000619
Copiah,28065,1,7.1e-05,2.2584,1.0,0.000161
Covington,18636,7,0.000429,2.322,1.0,0.000997
DeSoto,184945,26,0.000146,2.3912,1.0,0.000349
Forrest,74897,12,0.000174,2.1822,1.0,0.000379
Franklin,7713,3,0.000519,2.4939,1.5,0.00194
George,24500,7,0.000327,2.3717,1.0,0.000774
Greene,13586,1,0.000147,2.526,1.0,0.000372
Grenada,20758,1,9.6e-05,2.4737,1.0,0.000238
Hancock,47632,4,0.000105,2.1752,1.0,0.000228
Harrison,208080,40,0.000197,2.3609,1.0,0.000465
Hinds,231840,35,0.000155,2.3777,1.0938,0.000404
Holmes,17010,4,0.000294,2.2384,2.0,0.001316
Humphreys,8064,0,0.000124,2.4554,1.0,0.000304
Issaquena,1327,0,0.000754,2.3388,1.0,0.001762
Itawamba,23390,2,0.000128,2.4939,1.0,0.00032
Jackson,143617,31,0.000223,2.6035,1.0,0.00058
Jasper,16383,0,6.1e-05,2.2568,1.0,0.000138
Jefferson,6990,1,0.000286,2.526,1.0,0.000723
Jefferson Davis,11128,0,9e-05,2.3388,1.0,0.00021
Jones,68098,8,0.000132,2.2844,1.0,0.000302
Kemper,9742,2,0.000308,2.3388,2.0,0.00144
Lafayette,54019,11,0.000222,2.2748,1.2222,0.000618
Lamar,63343,11,0.000189,2.241,1.375,0.000584
Lauderdale,74125,11,0.000162,2.2648,1.8333,0.000672
Lawrence,12586,2,0.000238,2.1704,1.0,0.000517
Leake,22786,3,0.000176,2.2366,1.0,0.000393
Lee,85436,7,9.4e-05,2.3396,1.0,0.000219
Leflore,28183,2,0.000106,2.351,1.0,0.00025
Lincoln,34153,4,0.000146,2.2295,1.3333,0.000435
Lowndes,58595,11,0.000205,2.4053,1.0,0.000493
Madison,106272,8,8.5e-05,2.1911,1.0,0.000186
Marion,24573,1,8.1e-05,2.2401,1.0,0.000182
Marshall,35294,7,0.000227,2.345,1.0,0.000532
Monroe,35252,7,0.000227,2.366,2.0,0.001074
Montgomery,9775,3,0.000409,2.5092,1.0,0.001027
Neshoba,29118,4,0.000172,2.322,1.3333,0.000532
Newton,21018,1,9.5e-05,2.4073,1.0,0.000229
Noxubee,10417,1,0.000192,2.6789,1.0,0.000514
Oktibbeha,49587,2,6e-05,2.1932,1.0,0.000133
Panola,34192,14,0.000439,2.3783,2.0,0.002087
Pearl River,55535,12,0.000234,2.2923,2.0,0.001073
Perry,11973,1,0.000167,2.3388,1.0,0.000391
Pike,39288,3,0.000102,2.3371,1.0,0.000238
Pontotoc,32174,2,9.3e-05,2.234,1.0,0.000208
Prentiss,25126,5,0.000239,2.28,1.0,0.000544
Quitman,6792,0,0.000147,2.4443,1.0,0.00036
Rankin,155271,15,0.000103,2.3545,1.0,0.000243
Scott,28124,1,7.1e-05,2.2937,1.0,0.000163
Sharkey,4321,1,0.000463,2.3388,1.0,0.001083
Simpson,26658,3,0.00015,2.2486,1.0,0.000337
Smith,15916,3,0.000251,2.4344,2.0,0.001224
Stone,18336,3,0.000218,2.5051,1.0,0.000546
Sunflower,25110,2,0.000119,2.3388,1.0,0.000279
Tallahatchie,13809,1,0.000145,2.3259,1.0,0.000337
Tate,28321,8,0.000318,2.2958,1.0,0.00073
Tippah,22015,5,0.000273,2.4022,1.6667,0.001091
Tishomingo,19383,2,0.000155,2.4073,1.0,0.000373
Tunica,9632,2,0.000311,2.4892,1.0,0.000775
Union,28815,7,0.000278,2.3689,1.0,0.000658
Walthall,14286,0,7e-05,2.4073,1.0,0.000169
Warren,45381,3,8.8e-05,2.2851,1.0,0.000201
Washington,43909,7,0.000182,2.3347,1.0,0.000425
Wayne,20183,1,9.9e-05,2.3492,1.0,0.000233
Webster,9689,0,0.000103,2.3388,1.0,0.000241
Wilkinson,8630,4,0.000579,2.3388,1.0,0.001355
Winston,17955,3,0.000223,2.3388,1.0,0.000521
Yalobusha,12108,4,0.000413,2.5216,2.0,0.002083
Yazoo,29690,2,0.000101,2.4344,1.0,0.000246
