Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002602,0.00047,0.000633,2.3774,1.0,0.001506
Adams,0.021213,0.003831,0.002574,2.3653,2.0,0.012176
Alcorn,0.002399,0.000433,0.000677,2.4635,1.0,0.001667
Amite,0.000517,9.3e-05,0.000163,2.1961,1.0,0.000357
Attala,0.003227,0.000583,0.00055,2.269,1.5,0.001873
Benton,0.003996,0.000722,0.000969,2.4731,1.0,0.002396
Bolivar,0.002647,0.000478,0.000555,2.2605,1.1429,0.001434
Calhoun,0.002031,0.000367,0.000557,2.3804,1.0,0.001326
Carroll,0.011266,0.002034,0.00191,2.4435,1.6364,0.007638
Chickasaw,0.008346,0.001507,0.001871,2.7608,1.0,0.005166
Choctaw,0.000827,0.000149,0.000244,2.4332,1.0,0.000593
Claiborne,0.002789,0.000504,0.000334,2.4118,2.0,0.00161
Clarke,0.001988,0.000359,0.00045,2.4227,1.0,0.001091
Clay,0.000875,0.000158,0.000259,2.1647,1.0,0.00056
Coahoma,0.001549,0.00028,0.000407,2.3008,1.0,0.000936
Copiah,0.002438,0.00044,0.000606,2.3396,1.0,0.001417
Covington,0.004411,0.000796,0.000698,2.2281,1.7143,0.002664
DeSoto,0.003377,0.00061,0.000833,2.3653,1.0,0.00197
Forrest,0.002159,0.00039,0.000628,2.3154,1.0,0.001453
Franklin,0.006265,0.001131,0.001556,2.5231,1.0,0.003925
George,0.001212,0.000219,0.000327,2.5274,1.0,0.000825
Greene,0.000706,0.000127,0.000221,2.2561,1.0,0.000498
Grenada,0.001929,0.000348,0.000482,2.3527,1.0,0.001133
Hancock,0.00203,0.000367,0.00042,2.2378,1.4615,0.001373
Harrison,0.001949,0.000352,0.000461,2.4146,1.0,0.001114
Hinds,0.001254,0.000226,0.000293,2.3527,1.0,0.00069
Holmes,0.001802,0.000325,0.000412,2.395,1.0,0.000986
Humphreys,0.002568,0.000464,0.00062,2.2561,1.0,0.001399
Issaquena,0.002515,0.000454,0.000754,2.3774,1.0,0.001792
Itawamba,0.019258,0.003478,0.002864,2.4384,2.0,0.01397
Jackson,0.001167,0.000211,0.000285,2.5977,1.0,0.000742
Jasper,0.002207,0.000399,0.000549,2.1427,1.1429,0.001345
Jefferson,0.001526,0.000276,0.000286,2.4435,1.0,0.000699
Jefferson Davis,0.002535,0.000458,0.000629,2.2018,1.2,0.001662
Jones,0.001694,0.000306,0.000485,2.3154,1.0,0.001122
Kemper,0.005158,0.000932,0.000924,2.2732,1.6,0.00336
Lafayette,0.006763,0.001221,0.001222,2.2853,1.383,0.003862
Lamar,0.001643,0.000297,0.000395,2.2425,1.0,0.000885
Lauderdale,0.003066,0.000554,0.000688,2.6759,1.0,0.001841
Lawrence,0.00418,0.000755,0.000795,2.3225,1.2857,0.002373
Leake,0.001418,0.000256,0.000395,2.2516,1.0,0.000889
Lee,0.005097,0.000921,0.001334,2.5166,1.0,0.003358
Leflore,0.005207,0.00094,0.000568,2.3622,2.0,0.002682
Lincoln,0.001431,0.000258,0.000439,2.2648,1.0,0.000995
Lowndes,0.003225,0.000582,0.000802,2.359,1.0222,0.001934
Madison,0.001338,0.000242,0.000292,2.3082,1.0,0.000673
Marion,0.001975,0.000357,0.000366,2.1647,1.6,0.001269
Marshall,0.004854,0.000877,0.001133,2.4826,1.0,0.002814
Monroe,0.006082,0.001098,0.001418,2.4826,1.0426,0.003671
Montgomery,0.002577,0.000465,0.000614,2.3683,1.0,0.001454
Neshoba,0.001845,0.000333,0.000549,2.2931,1.0,0.00126
