Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000969,0.000969,0.000427,2.2718,1.0,0.000969
Adams,0.001818,0.001818,0.000847,2.1458,1.0,0.001818
Alcorn,0.002067,0.002067,0.000866,2.387,1.0,0.002067
Amite,0.00053,0.00053,0.000244,2.1713,1.0,0.00053
Attala,0.003196,0.003196,0.000715,2.2338,2.0,0.003196
Benton,0.003191,0.003191,0.001453,2.1961,1.0,0.003191
Bolivar,0.000836,0.000836,0.000392,2.135,1.0,0.000836
Calhoun,0.000784,0.000784,0.000348,2.2505,1.0,0.000784
Carroll,0.000941,0.000941,0.000402,2.3412,1.0,0.000941
Chickasaw,0.001264,0.001264,0.000585,2.1622,1.0,0.001264
Choctaw,0.000553,0.000553,0.000244,2.2718,1.0,0.000553
Claiborne,0.000246,0.000246,0.000111,2.211,1.0,0.000246
Clarke,0.000589,0.000589,0.000257,2.2898,1.0,0.000589
Clay,0.001485,0.001485,0.000621,2.3896,1.0,0.001485
Coahoma,0.000813,0.000813,0.000316,2.1423,1.2,0.000813
Copiah,0.001852,0.001852,0.00057,2.3818,1.3636,0.001852
Covington,0.001044,0.001044,0.000376,2.3165,1.2,0.001044
DeSoto,0.001754,0.001754,0.000633,2.3181,1.1959,0.001754
Forrest,0.001295,0.001295,0.000454,2.3337,1.2222,0.001295
Franklin,0.000879,0.000879,0.000389,2.2604,1.0,0.000879
George,0.000486,0.000486,0.000204,2.3804,1.0,0.000486
Greene,0.000683,0.000683,0.000294,2.3181,1.0,0.000683
Grenada,0.000628,0.000628,0.000289,2.1743,1.0,0.000628
Hancock,0.000613,0.000613,0.000273,2.2444,1.0,0.000613
Harrison,0.000709,0.000709,0.000317,2.2359,1.0,0.000709
Hinds,0.000874,0.000874,0.000384,2.2755,1.0,0.000874
Holmes,0.001635,0.001635,0.000705,2.3181,1.0,0.001635
Humphreys,0.000282,0.000282,0.000124,2.2718,1.0,0.000282
Issaquena,0.003424,0.003424,0.001507,2.2718,1.0,0.003424
Itawamba,0.001264,0.001264,0.000556,2.2737,1.0,0.001264
Jackson,0.001112,0.001112,0.000292,2.4111,1.5769,0.001112
Jasper,0.000883,0.000883,0.000366,2.4111,1.0,0.000883
Jefferson,0.001703,0.001703,0.000715,2.3804,1.0,0.001703
Jefferson Davis,0.000585,0.000585,0.00027,2.1713,1.0,0.000585
Jones,0.000585,0.000585,0.000264,2.2134,1.0,0.000585
Kemper,0.000466,0.000466,0.000205,2.2718,1.0,0.000466
Lafayette,0.000939,0.000939,0.000407,2.3051,1.0,0.000939
Lamar,0.000957,0.000957,0.000379,2.3068,1.0952,0.000957
Lauderdale,0.001015,0.001015,0.000378,2.2898,1.1739,0.001015
Lawrence,0.001845,0.001845,0.000556,2.211,1.5,0.001845
Leake,0.004731,0.004731,0.000966,2.4499,2.0,0.004731
Lee,0.00204,0.00204,0.000737,2.3197,1.1923,0.00204
Leflore,0.000391,0.000391,0.000177,2.2037,1.0,0.000391
Lincoln,0.000327,0.000327,0.000146,2.2316,1.0,0.000327
Lowndes,0.000412,0.000412,0.000188,2.1935,1.0,0.000412
Madison,0.001381,0.001381,0.000602,2.2565,1.0161,0.001381
Marion,0.001094,0.001094,0.000448,2.1987,1.1111,0.001094
Marshall,0.001557,0.001557,0.00068,2.2898,1.0,0.001557
Monroe,0.001445,0.001445,0.000624,2.3149,1.0,0.001445
Montgomery,0.001966,0.001966,0.000818,2.4024,1.0,0.001966
Neshoba,0.001317,0.001317,0.000584,2.2565,1.0,0.001317
Newton,0.000534,0.000534,0.000238,2.2444,1.0,0.000534
Noxubee,0.007978,0.007978,0.001632,2.4443,2.0,0.007978
Oktibbeha,0.00202,0.00202,0.000645,2.3229,1.3478,0.00202
Panola,0.00046,0.00046,0.000205,2.2464,1.0,0.00046
Pearl River,0.00069,0.00069,0.000306,2.2525,1.0,0.00069
Perry,0.00018,0.00018,8.4e-05,2.1591,1.0,0.00018
Pike,0.003437,0.003437,0.000764,2.2505,2.0,0.003437
Pontotoc,0.000655,0.000655,0.00028,2.3412,1.0,0.000655
Prentiss,0.00156,0.00156,0.000677,2.3051,1.0,0.00156
Quitman,0.000337,0.000337,0.000147,2.2898,1.0,0.000337
