Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009536,0.007709,0.002719,2.6027,1.2129,0.008583
Adams,0.005375,0.004345,0.002085,2.3035,1.0,0.004803
Alcorn,0.007983,0.006453,0.002706,2.5885,1.0532,0.007377
Amite,0.017451,0.014107,0.003415,2.3565,2.0,0.016097
Attala,0.00724,0.005852,0.002531,2.5603,1.0,0.00648
Benton,0.007657,0.00619,0.002664,2.5863,1.0,0.006889
Bolivar,0.013924,0.011256,0.003591,2.4899,1.3797,0.012338
Calhoun,0.006317,0.005106,0.002228,2.5094,1.0333,0.005778
Carroll,0.006236,0.005041,0.002212,2.5951,1.0,0.00574
Chickasaw,0.00684,0.00553,0.002573,2.4091,1.0,0.006198
Choctaw,0.005053,0.004086,0.001705,2.7564,1.0,0.0047
Claiborne,0.002255,0.001823,0.00089,2.2647,1.0,0.002016
Clarke,0.002358,0.001907,0.000836,2.5094,1.0,0.002099
Clay,0.006343,0.005128,0.002278,2.2389,1.1316,0.005771
Coahoma,0.009032,0.007301,0.003074,2.6443,1.0,0.008127
Copiah,0.008426,0.006812,0.002851,2.6463,1.0,0.007543
Covington,0.015074,0.012186,0.00381,2.6473,1.3462,0.013577
DeSoto,0.006024,0.004869,0.002065,2.607,1.0,0.005385
Forrest,0.007357,0.005947,0.002564,2.628,1.0,0.006737
Franklin,0.003185,0.002575,0.001167,2.4765,1.0,0.00289
George,0.005304,0.004288,0.001714,2.8538,1.0,0.004892
Greene,0.004269,0.003451,0.001619,2.447,1.0,0.003962
Grenada,0.004909,0.003968,0.001686,2.6155,1.0,0.00441
Hancock,0.006316,0.005106,0.002246,2.5695,1.0,0.005772
Harrison,0.007259,0.005868,0.002475,2.6186,1.0,0.006481
Hinds,0.00796,0.006435,0.002791,2.533,1.0,0.007069
Holmes,0.004538,0.003668,0.001529,2.5182,1.0417,0.004009
Humphreys,0.011919,0.009636,0.002356,2.739,1.6364,0.01056
Issaquena,0.006384,0.005157,0.002261,2.6027,1.0,0.005884
Itawamba,0.007212,0.00583,0.002437,2.7615,1.0,0.00673
Jackson,0.009394,0.007594,0.002785,2.9461,1.0391,0.008526
Jasper,0.005426,0.004387,0.001587,2.5907,1.1905,0.004895
Jefferson,0.002905,0.002348,0.001001,2.5017,1.0,0.002505
Jefferson Davis,0.00506,0.004091,0.001887,2.447,1.0,0.004618
Jones,0.009571,0.007737,0.002585,2.6553,1.2774,0.008766
Kemper,0.002934,0.002371,0.001026,2.6027,1.0,0.002672
