Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1413,0.000475,2.5332,1.0,0.001204
Adams,30693,98,0.003225,2.5332,2.0,0.016342
Alcorn,36953,48,0.001326,2.9464,1.0909,0.004262
Amite,12297,13,0.001138,3.0192,1.1818,0.004062
Attala,18174,3,0.00022,2.2961,1.0,0.000505
Benton,8259,10,0.001332,2.6361,2.0,0.007022
Bolivar,30628,8,0.000294,2.4016,1.0,0.000706
Calhoun,14361,15,0.001114,2.7209,1.0,0.003031
Carroll,9947,0,0.000101,2.5196,1.0,0.000253
Chickasaw,17103,9,0.000585,3.0523,2.0,0.003569
Choctaw,8210,7,0.000974,2.4685,1.1667,0.002806
Claiborne,8988,4,0.000556,2.5196,1.3333,0.001869
Clarke,15541,-3,-0.000129,2.5332,1.0,-0.000326
Clay,19316,10,0.000569,2.0,2.0,0.002278
Coahoma,22124,13,0.000633,2.5549,1.0,0.001617
Copiah,28065,4,0.000178,2.6245,1.0,0.000468
Covington,18636,3,0.000215,2.31,1.0,0.000496
DeSoto,184945,193,0.001049,2.6652,1.0,0.002796
Forrest,74897,22,0.000307,2.2949,1.0,0.000705
Franklin,7713,2,0.000389,2.4541,1.0,0.000955
George,24500,31,0.001306,2.8667,1.0,0.003744
Greene,13586,3,0.000294,2.2828,1.0,0.000672
Grenada,20758,10,0.00053,2.4327,1.0,0.001289
Hancock,47632,7,0.000168,2.3402,1.0,0.000393
Harrison,208080,90,0.000437,2.4439,1.0588,0.001132
Hinds,231840,101,0.00044,2.4685,1.0,0.001086
Holmes,17010,7,0.00047,2.476,1.1667,0.001359
Humphreys,8064,10,0.001364,3.2087,2.0,0.008754
Issaquena,1327,0,0.000754,2.5332,1.0,0.001909
Itawamba,23390,9,0.000428,3.0192,2.0,0.002582
Jackson,143617,56,0.000397,2.7643,1.0,0.001097
Jasper,16383,2,0.000183,2.2701,1.0,0.000416
Jefferson,6990,5,0.000858,2.5332,1.0,0.002174
Jefferson Davis,11128,5,0.000539,2.5778,1.0,0.00139
Jones,68098,20,0.000308,2.5447,1.0,0.000785
Kemper,9742,-3,-0.000205,2.7643,1.0,-0.000568
Lafayette,54019,33,0.000629,2.3698,1.0,0.001492
Lamar,63343,25,0.00041,2.2803,1.0,0.000936
Lauderdale,74125,-53,-0.000702,2.1946,1.0,-0.00154
Lawrence,12586,4,0.000397,2.4384,1.0,0.000969
Leake,22786,10,0.000483,2.5951,1.0,0.001253
Lee,85436,16,0.000199,2.5618,1.0,0.00051
Leflore,28183,2,0.000106,2.2413,1.0,0.000239
Lincoln,34153,22,0.000673,2.4455,1.0,0.001647
Lowndes,58595,32,0.000563,2.4767,1.5238,0.002125
Madison,106272,45,0.000433,2.6492,1.1842,0.001358
Marion,24573,9,0.000407,2.2901,1.0,0.000932
Marshall,35294,33,0.000963,2.6171,1.0,0.002521
Monroe,35252,12,0.000369,2.5332,1.0,0.000934
Montgomery,9775,5,0.000614,2.8516,1.6667,0.002917
Neshoba,29118,1,6.9e-05,2.461,1.0,0.000169
Newton,21018,-6,-0.000238,2.6621,1.0,-0.000633
Noxubee,10417,-1,0.0,2.4685,1.0,0.0
Oktibbeha,49587,12,0.000262,2.3503,1.3333,0.000822
Panola,34192,36,0.001082,2.7905,1.0,0.00302
Pearl River,55535,23,0.000432,2.4416,1.0,0.001055
Perry,11973,3,0.000334,2.5332,1.0,0.000846
Pike,39288,32,0.00084,2.717,1.0667,0.002434
Pontotoc,32174,6,0.000218,2.367,1.0,0.000515
Prentiss,25126,8,0.000358,2.4833,1.0,0.000889
Quitman,6792,2,0.000442,2.4919,1.0,0.001101
Rankin,155271,66,0.000432,2.4564,1.0,0.00106
Scott,28124,11,0.000427,2.5094,1.0,0.001071
Sharkey,4321,2,0.000694,2.5332,1.0,0.001759
Simpson,26658,18,0.000713,2.6568,1.2857,0.002435
Smith,15916,6,0.00044,2.5922,1.0,0.00114
Stone,18336,13,0.000764,2.3865,2.0,0.003644
Sunflower,25110,10,0.000438,2.5998,1.0,0.001139
Tallahatchie,13809,8,0.000652,2.8667,1.6,0.002989
Tate,28321,14,0.00053,2.62,1.0,0.001388
Tippah,22015,7,0.000363,2.6284,1.0,0.000955
Tishomingo,19383,9,0.000516,2.4479,1.0,0.001263
Tunica,9632,4,0.000519,2.2996,1.0,0.001194
Union,28815,17,0.000625,2.7439,1.0625,0.001821
Walthall,14286,11,0.00084,2.8375,1.0,0.002383
Warren,45381,37,0.000837,2.3412,2.0,0.003921
Washington,43909,13,0.000319,2.6519,1.8571,0.00157
Wayne,20183,2,0.000149,2.3077,1.0,0.000343
Webster,9689,0,0.000103,2.6422,1.0,0.000273
Wilkinson,8630,5,0.000695,2.5332,1.0,0.001761
Winston,17955,5,0.000334,2.5004,2.0,0.001671
Yalobusha,12108,13,0.001156,2.7491,1.3,0.004132
Yazoo,29690,19,0.000674,2.4869,1.0,0.001675
