Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1544,0.000519,2.5083,1.2196,0.001588
Adams,30693,174,0.005702,2.5274,1.3594,0.019589
Alcorn,36953,14,0.000406,2.2281,1.0,0.000904
Amite,12297,3,0.000325,2.5775,2.0,0.001677
Attala,18174,3,0.00022,2.5083,1.0,0.000552
Benton,8259,9,0.001211,2.5729,1.2857,0.004005
Bolivar,30628,5,0.000196,2.277,1.25,0.000558
Calhoun,14361,8,0.000627,2.4337,1.0,0.001525
Carroll,9947,1,0.000201,2.5293,1.0,0.000509
Chickasaw,17103,9,0.000585,2.8452,1.5,0.002495
Choctaw,8210,3,0.000487,2.5635,1.0,0.001249
Claiborne,8988,2,0.000334,2.5775,2.0,0.001721
Clarke,15541,2,0.000193,2.4496,1.0,0.000473
Clay,19316,8,0.000466,2.4084,2.0,0.002244
Coahoma,22124,12,0.000588,2.4804,1.0,0.001457
Copiah,28065,10,0.000392,2.6498,1.4286,0.001484
Covington,18636,35,0.001932,2.3338,2.0,0.009016
DeSoto,184945,150,0.000816,2.6493,1.0,0.002163
Forrest,74897,40,0.000547,2.3455,1.3793,0.001771
Franklin,7713,3,0.000519,2.5635,1.0,0.001329
George,24500,13,0.000571,2.0,1.0,0.001143
Greene,13586,3,0.000294,2.2709,1.0,0.000669
Grenada,20758,12,0.000626,2.3942,1.0,0.001499
Hancock,47632,18,0.000399,2.3307,1.0,0.00093
Harrison,208080,135,0.000654,2.6284,1.7089,0.002936
Hinds,231840,75,0.000328,2.4337,1.0,0.000798
Holmes,17010,5,0.000353,2.2817,1.25,0.001006
Humphreys,8064,6,0.000868,2.6457,1.0,0.002297
Issaquena,1327,0,0.000754,2.5083,1.0,0.00189
Itawamba,23390,11,0.000513,2.7787,2.0,0.002851
Jackson,143617,39,0.000279,2.615,1.0,0.000728
Jasper,16383,3,0.000244,2.4059,1.5,0.000881
Jefferson,6990,3,0.000572,2.5083,1.0,0.001435
Jefferson Davis,11128,2,0.00027,2.5083,1.0,0.000676
Jones,68098,20,0.000308,2.3752,2.0,0.001465
Kemper,9742,4,0.000513,2.5083,1.0,0.001287
Lafayette,54019,32,0.000611,2.3522,1.1034,0.001586
Lamar,63343,20,0.000332,2.2659,1.0,0.000751
Lauderdale,74125,17,0.000243,2.3942,1.0,0.000581
Lawrence,12586,4,0.000397,2.3455,2.0,0.001864
Leake,22786,22,0.001009,2.6493,1.0,0.002674
Lee,85436,24,0.000293,2.3569,1.3333,0.00092
Leflore,28183,11,0.000426,2.857,2.0,0.002433
Lincoln,34153,19,0.000586,2.5593,1.0,0.001499
Lowndes,58595,33,0.00058,2.6068,1.5,0.002269
Madison,106272,47,0.000452,2.5951,1.5161,0.001777
Marion,24573,5,0.000244,2.213,1.25,0.000675
Marshall,35294,53,0.00153,2.6809,1.8276,0.007496
Monroe,35252,15,0.000454,2.3387,1.0,0.001061
Montgomery,9775,4,0.000512,2.0,1.0,0.001023
Neshoba,29118,5,0.000206,2.2864,1.0,0.000471
Newton,21018,8,0.000428,2.7787,1.0,0.00119
Noxubee,10417,0,9.6e-05,2.4713,1.0,0.000237
Oktibbeha,49587,15,0.000323,2.3804,1.0,0.000768
Panola,34192,35,0.001053,2.594,1.129,0.003084
Pearl River,55535,20,0.000378,2.5533,1.1765,0.001136
Perry,11973,4,0.000418,2.5083,1.0,0.001047
Pike,39288,26,0.000687,2.8114,1.2381,0.002392
Pontotoc,32174,13,0.000435,2.5165,1.8571,0.002034
Prentiss,25126,5,0.000239,2.4306,1.0,0.00058
Quitman,6792,9,0.001472,2.9939,1.2857,0.005667
Rankin,155271,70,0.000457,2.4811,1.3208,0.001498
Scott,28124,9,0.000356,2.3984,1.0,0.000853
Sharkey,4321,-1,0.0,2.5083,1.0,0.0
Simpson,26658,6,0.000263,2.3205,1.0,0.000609
Smith,15916,3,0.000251,2.4797,1.0,0.000623
Stone,18336,8,0.000491,2.356,1.0,0.001156
Sunflower,25110,5,0.000239,2.488,1.0,0.000594
Tallahatchie,13809,8,0.000652,2.609,1.0,0.0017
Tate,28321,23,0.000847,2.6925,1.5333,0.003499
Tippah,22015,10,0.0005,2.5001,1.1111,0.001388
Tishomingo,19383,11,0.000619,2.6389,1.0,0.001634
Tunica,9632,9,0.001038,2.622,2.0,0.005444
Union,28815,21,0.000763,2.4306,1.9091,0.003543
Walthall,14286,4,0.00035,2.4496,1.3333,0.001143
Warren,45381,13,0.000308,2.311,1.0,0.000713
Washington,43909,18,0.000433,2.5705,1.8,0.002002
Wayne,20183,5,0.000297,2.3984,2.0,0.001426
Webster,9689,0,0.000103,2.7574,1.0,0.000285
Wilkinson,8630,6,0.000811,2.5083,1.5,0.003052
Winston,17955,7,0.000446,2.488,2.0,0.002217
Yalobusha,12108,13,0.001156,2.4451,1.0,0.002827
Yazoo,29690,10,0.00037,2.4375,1.0,0.000903
