Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,15129,0.005084,3.4265,1.099,0.019144
Adams,30693,97,0.003193,3.2989,1.1548,0.012163
Alcorn,36953,170,0.004627,3.5267,1.3077,0.021341
Amite,12297,53,0.004391,3.7915,1.0,0.01665
Attala,18174,134,0.007428,3.4806,1.2523,0.032379
Benton,8259,44,0.005449,3.588,1.2222,0.023894
Bolivar,30628,240,0.007869,3.2855,1.1594,0.029974
Calhoun,14361,75,0.005292,2.6357,1.0274,0.014331
Carroll,9947,47,0.004826,3.6675,1.0,0.017698
Chickasaw,17103,135,0.007952,2.5556,1.125,0.022861
Choctaw,8210,37,0.004629,3.2561,1.1212,0.016898
Claiborne,8988,34,0.003894,3.717,2.0,0.028948
Clarke,15541,67,0.004376,3.2806,1.1167,0.016029
Clay,19316,99,0.005177,3.043,1.3378,0.021076
Coahoma,22124,93,0.004249,3.3644,1.0,0.014294
Copiah,28065,130,0.004668,3.5153,1.0,0.016408
Covington,18636,119,0.006439,3.346,1.0,0.021545
DeSoto,184945,1052,0.005694,3.5226,1.2659,0.02539
Forrest,74897,343,0.004593,3.164,1.0924,0.015874
Franklin,7713,65,0.008557,3.9053,1.3,0.043443
George,24500,102,0.004204,3.0423,1.4167,0.018119
Greene,13586,80,0.005962,2.6476,1.0,0.015785
Grenada,20758,200,0.009683,3.7226,1.7857,0.064368
Hancock,47632,190,0.00401,3.2828,1.5079,0.01985
Harrison,208080,829,0.003989,3.1259,1.0247,0.012777
Hinds,231840,963,0.004158,3.4876,1.1602,0.016825
Holmes,17010,71,0.004233,3.1017,1.0758,0.014124
Humphreys,8064,47,0.005952,3.1682,1.0,0.018858
Issaquena,1327,8,0.006782,3.4265,1.1429,0.026559
Itawamba,23390,149,0.006413,3.3562,1.0276,0.022117
Jackson,143617,505,0.003523,3.9819,1.01,0.014169
Jasper,16383,141,0.008668,3.5107,1.2261,0.037309
Jefferson,6990,38,0.005579,4.0783,2.0,0.045509
Jefferson Davis,11128,60,0.005482,3.4375,1.8182,0.03426
Jones,68098,391,0.005756,3.3016,1.1994,0.022794
Kemper,9742,43,0.004517,3.2522,1.0,0.014689
Lafayette,54019,185,0.003443,2.9637,1.3214,0.013485
Lamar,63343,285,0.004515,3.2456,1.1047,0.016188
Lauderdale,74125,321,0.004344,3.394,1.0,0.014743
Lawrence,12586,56,0.004529,3.386,1.3333,0.020446
Leake,22786,162,0.007154,3.2489,1.4336,0.033319
Lee,85436,596,0.006988,3.4331,1.1873,0.028482
Leflore,28183,117,0.004187,4.0903,1.0,0.017126
Lincoln,34153,129,0.003806,3.489,1.0,0.013281
Lowndes,58595,548,0.009369,3.5975,1.3564,0.045721
Madison,106272,601,0.005665,3.5469,1.4482,0.029097
Marion,24573,123,0.005046,3.3289,1.0,0.016798
Marshall,35294,154,0.004392,3.4876,1.0,0.015317
Monroe,35252,226,0.006439,3.7783,1.0044,0.024438
Montgomery,9775,53,0.005524,3.7234,1.0,0.020569
Neshoba,29118,177,0.006113,3.2026,1.0,0.019578
Newton,21018,107,0.005138,3.5093,1.0,0.018033
Noxubee,10417,60,0.005856,2.9948,1.5,0.026305
Oktibbeha,49587,221,0.004477,3.1764,1.3,0.018487
Panola,34192,201,0.005908,3.6352,1.0806,0.023208
Pearl River,55535,253,0.004574,3.5558,1.0412,0.016933
Perry,11973,38,0.003257,3.386,1.2667,0.01397
Pike,39288,114,0.002927,3.4394,1.0,0.010067
Pontotoc,32174,272,0.008485,3.5248,1.0,0.029909
Prentiss,25126,137,0.005492,3.6242,1.1513,0.022916
Quitman,6792,26,0.003975,3.0437,1.04,0.012583
Rankin,155271,705,0.004547,3.3393,1.0,0.015183
Scott,28124,89,0.0032,3.468,1.0,0.011098
Sharkey,4321,20,0.00486,3.4557,1.5385,0.025838
Simpson,26658,136,0.005139,3.3121,1.4945,0.025439
Smith,15916,77,0.004901,3.4152,1.0845,0.018151
Stone,18336,81,0.004472,3.0954,1.0,0.013843
Sunflower,25110,116,0.004659,3.829,1.2473,0.022253
Tallahatchie,13809,59,0.004345,3.4466,1.18,0.017671
Tate,28321,163,0.005791,3.2327,1.1727,0.021952
Tippah,22015,219,0.009993,3.7525,1.3602,0.051008
Tishomingo,19383,118,0.006139,3.4147,1.1028,0.023119
Tunica,9632,22,0.002388,2.7909,1.0,0.006664
Union,28815,282,0.009821,3.0769,1.0,0.030219
Walthall,14286,48,0.00343,3.1811,1.0,0.010911
Warren,45381,199,0.004407,3.5208,1.1371,0.017644
Washington,43909,186,0.004259,3.7178,1.0877,0.017222
Wayne,20183,117,0.005847,3.8019,1.0,0.022228
Webster,9689,86,0.008979,3.8657,1.4098,0.048937
Wilkinson,8630,20,0.002433,3.7378,1.0,0.009095
Winston,17955,147,0.008243,3.393,1.0652,0.029792
Yalobusha,12108,48,0.004047,3.0891,1.0,0.012501
Yazoo,29690,178,0.006029,3.1823,1.5614,0.029957
