Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00866,0.001564,0.002122,2.5355,1.0,0.00538
Adams,0.006926,0.001251,0.001531,2.7465,1.0,0.004206
Alcorn,0.013169,0.002379,0.003572,2.6391,1.0,0.009427
Amite,0.006879,0.001242,0.00187,2.622,1.0,0.004904
Attala,0.003859,0.000697,0.00099,2.3678,1.0,0.002345
Benton,0.010749,0.001941,0.002543,2.662,1.0,0.006769
Bolivar,0.007538,0.001362,0.001763,2.4193,1.0,0.004265
Calhoun,0.013765,0.002486,0.003551,2.662,1.0,0.009453
Carroll,0.004624,0.000835,0.001307,2.4594,1.0,0.003214
Chickasaw,0.007297,0.001318,0.001871,2.4989,1.0,0.004675
Choctaw,0.011531,0.002083,0.003167,2.2548,1.1905,0.008501
Claiborne,0.006204,0.001121,0.001335,2.8074,1.0,0.003748
Clarke,0.0099,0.001788,0.002316,2.5227,1.0,0.005844
Clay,0.006102,0.001102,0.001708,2.3566,1.0,0.004026
Coahoma,0.013026,0.002353,0.003254,2.538,1.0,0.00826
Copiah,0.006558,0.001184,0.001639,2.4225,1.0,0.003971
Covington,0.012038,0.002174,0.003005,2.5096,1.0,0.007541
DeSoto,0.011067,0.001999,0.002682,2.5602,1.0,0.006866
Forrest,0.005346,0.000966,0.001495,2.4879,1.0,0.00372
Franklin,0.00185,0.000334,0.000519,2.3121,1.0,0.001199
George,0.014599,0.002637,0.003837,2.7017,1.0,0.010366
Greene,0.006839,0.001235,0.002061,2.4062,1.0,0.004959
Grenada,0.007993,0.001444,0.001686,2.8903,1.0,0.004873
Hancock,0.005398,0.000975,0.001554,2.4534,1.0,0.003812
Harrison,0.009745,0.00176,0.002331,2.5455,1.0,0.005933
Hinds,0.010993,0.001985,0.001885,2.4534,1.3711,0.006341
Holmes,0.004717,0.000852,0.001058,2.5455,1.0,0.002694
Humphreys,0.00527,0.000952,0.00124,2.4504,1.0,0.003039
Issaquena,0.00524,0.000946,0.001507,2.5355,1.0,0.003821
Itawamba,0.008933,0.001613,0.002522,2.6154,1.0,0.006597
Jackson,0.007509,0.001356,0.001789,2.8174,1.0,0.005042
Jasper,0.023036,0.004161,0.003723,2.5626,1.5385,0.014679
Jefferson,0.01295,0.002339,0.002718,2.3411,1.0,0.006363
Jefferson Davis,0.003451,0.000623,0.000988,2.3603,1.0,0.002333
Jones,0.008408,0.001519,0.002306,2.5069,1.0,0.00578
Kemper,0.004768,0.000861,0.001334,2.3927,1.0,0.003193
Lafayette,0.005686,0.001027,0.001444,2.3248,1.0,0.003357
Lamar,0.008487,0.001533,0.001926,2.4823,1.0,0.004781
Lauderdale,0.007764,0.001402,0.001835,2.637,1.0,0.004838
Lawrence,0.004389,0.000793,0.001033,2.5069,1.0,0.002589
Leake,0.008133,0.001469,0.002063,2.471,1.0455,0.005328
Lee,0.011062,0.001998,0.002739,2.7263,1.0,0.007467
Leflore,0.012472,0.002253,0.00259,2.611,1.0,0.006763
Lincoln,0.003816,0.000689,0.001142,2.3822,1.0,0.00272
Lowndes,0.013626,0.002461,0.00326,2.6306,1.0,0.008575
Madison,0.01308,0.002362,0.001797,2.4767,1.5447,0.006876
Marion,0.00637,0.001151,0.001628,2.622,1.0,0.004268
Marshall,0.012819,0.002315,0.002947,2.69,1.0,0.007927
Monroe,0.010466,0.00189,0.002496,2.6154,1.0,0.006529
Montgomery,0.007289,0.001316,0.001637,2.6154,1.0,0.004281
Neshoba,0.005865,0.001059,0.001717,2.4193,1.0,0.004154
Newton,0.008959,0.001618,0.002093,2.6306,1.0,0.005507
Noxubee,0.008268,0.001493,0.002016,2.4193,1.0,0.004877
Oktibbeha,0.005634,0.001018,0.001432,2.4193,1.0,0.003464
Panola,0.015125,0.002732,0.003919,2.5674,1.0,0.010062
Pearl River,0.00895,0.001616,0.002305,2.5976,1.0,0.005987
Perry,0.008017,0.001448,0.002339,2.5043,1.0,0.005856
Pike,0.005273,0.000952,0.001324,2.5304,1.0,0.003349
Pontotoc,0.011698,0.002113,0.002859,2.8207,1.0,0.008066
Prentiss,0.012463,0.002251,0.003343,2.533,1.0,0.008468
Quitman,0.004672,0.000844,0.001325,2.208,1.0,0.002926
Rankin,0.009449,0.001707,0.001868,2.471,1.262,0.005824
Scott,0.008737,0.001578,0.002205,2.5149,1.0,0.005544
Sharkey,0.003958,0.000715,0.000926,2.5355,1.0,0.002347
Simpson,0.004427,0.0008,0.0012,2.4652,1.0,0.002959
Smith,0.016404,0.002963,0.004398,2.715,1.0299,0.012297
Stone,0.007981,0.001441,0.002072,2.5792,1.0,0.005345
Sunflower,0.00508,0.000918,0.001354,2.2896,1.0,0.0031
Tallahatchie,0.005779,0.001044,0.001666,2.4062,1.0,0.004008
Tate,0.007881,0.001423,0.002048,2.622,1.0,0.00537
Tippah,0.012537,0.002264,0.003452,2.5016,1.0,0.008636
Tishomingo,0.01709,0.003087,0.004798,2.533,1.0,0.012153
Tunica,0.010523,0.001901,0.002492,2.6939,1.0,0.006712
Union,0.010029,0.001811,0.002811,2.5279,1.0,0.007106
Walthall,0.004862,0.000878,0.00147,2.3289,1.0,0.003423
Warren,0.006612,0.001194,0.001498,2.5455,1.0,0.003814
Washington,0.010106,0.001825,0.002437,2.6558,1.0,0.006472
Wayne,0.005563,0.001005,0.001635,2.4352,1.0,0.003982
Webster,0.009538,0.001723,0.002374,2.5745,1.0,0.006111
Wilkinson,0.002596,0.000469,0.000579,2.3678,1.0,0.001372
Winston,0.006612,0.001194,0.001671,2.5355,1.0,0.004236
Yalobusha,0.03417,0.006171,0.005121,2.4029,1.4186,0.017455
Yazoo,0.004028,0.000728,0.001111,2.3248,1.0,0.002584
