Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1270,0.000427,2.4452,1.0855,0.001133
Adams,30693,15,0.000521,2.7922,1.0,0.001456
Alcorn,36953,43,0.001191,2.5418,2.0,0.006053
Amite,12297,8,0.000732,2.4284,1.6,0.002844
Attala,18174,6,0.000385,2.2641,2.0,0.001744
Benton,8259,3,0.000484,2.5032,1.0,0.001212
Bolivar,30628,5,0.000196,2.3685,1.0,0.000464
Calhoun,14361,6,0.000487,2.2841,2.0,0.002227
Carroll,9947,3,0.000402,2.7663,1.0,0.001112
Chickasaw,17103,8,0.000526,2.6773,1.0,0.001409
Choctaw,8210,1,0.000244,2.4452,1.0,0.000596
Claiborne,8988,0,0.000111,2.3427,1.0,0.000261
Clarke,15541,1,0.000129,2.4452,1.0,0.000315
Clay,19316,8,0.000466,2.7244,2.0,0.002539
Coahoma,22124,21,0.000994,2.477,1.4,0.003448
Copiah,28065,17,0.000641,2.5683,1.3077,0.002154
Covington,18636,12,0.000698,2.4452,1.0,0.001706
DeSoto,184945,47,0.00026,2.3831,1.0,0.000619
Forrest,74897,42,0.000574,2.3685,1.2,0.001632
Franklin,7713,1,0.000259,2.4452,1.0,0.000634
George,24500,7,0.000327,2.5105,1.4,0.001148
Greene,13586,2,0.000221,2.6058,1.0,0.000575
Grenada,20758,0,4.8e-05,2.3206,1.0,0.000112
Hancock,47632,13,0.000294,2.4018,1.0833,0.000765
Harrison,208080,125,0.000606,2.5651,1.3441,0.002088
Hinds,231840,167,0.000725,2.5683,1.0,0.001861
Holmes,17010,5,0.000353,2.3089,2.0,0.001629
Humphreys,8064,0,0.000124,2.5316,1.0,0.000314
Issaquena,1327,0,0.000754,2.4452,1.0,0.001843
Itawamba,23390,4,0.000214,2.4452,2.0,0.001045
Jackson,143617,41,0.000292,2.4614,1.0,0.00072
Jasper,16383,3,0.000244,2.4452,1.5,0.000896
Jefferson,6990,2,0.000429,2.3029,1.0,0.000988
Jefferson Davis,11128,6,0.000629,2.4653,2.0,0.003102
Jones,68098,7,0.000117,2.1603,1.0,0.000254
Kemper,9742,2,0.000308,2.4452,1.0,0.000753
Lafayette,54019,8,0.000167,2.2776,1.0,0.000379
Lamar,63343,26,0.000426,2.257,1.04,0.001001
Lauderdale,74125,5,8.1e-05,2.2267,1.0,0.00018
Lawrence,12586,6,0.000556,2.4653,1.2,0.001645
Leake,22786,3,0.000176,2.257,1.0,0.000396
Lee,85436,57,0.000679,2.6719,1.9,0.003446
Leflore,28183,3,0.000142,2.3532,1.5,0.000501
Lincoln,34153,12,0.000381,2.4284,1.3333,0.001232
Lowndes,58595,17,0.000307,2.4653,1.0,0.000757
Madison,106272,41,0.000395,2.5281,1.0,0.000999
Marion,24573,5,0.000244,2.2841,1.0,0.000558
Marshall,35294,7,0.000227,2.4197,1.0,0.000548
Monroe,35252,10,0.000312,2.5519,1.0,0.000796
Montgomery,9775,2,0.000307,2.2968,2.0,0.00141
Neshoba,29118,19,0.000687,2.5842,1.3571,0.002409
Newton,21018,6,0.000333,2.4452,2.0,0.001629
Noxubee,10417,3,0.000384,2.2968,1.0,0.000882
Oktibbeha,49587,12,0.000262,2.2267,2.0,0.001168
Panola,34192,2,8.8e-05,2.2905,1.0,0.000201
Pearl River,55535,24,0.00045,2.4533,1.0,0.001104
Perry,11973,4,0.000418,2.2905,1.0,0.000957
Pike,39288,16,0.000433,2.3685,2.0,0.00205
Pontotoc,32174,18,0.000591,2.3262,1.0,0.001374
Prentiss,25126,17,0.000716,2.6058,1.3077,0.002441
Quitman,6792,5,0.000883,2.5418,2.0,0.004491
Rankin,155271,105,0.000683,2.6411,1.1932,0.002151
Scott,28124,12,0.000462,2.4452,2.0,0.002261
Sharkey,4321,1,0.000463,2.4452,1.0,0.001132
Simpson,26658,21,0.000825,2.5779,1.0,0.002127
Smith,15916,25,0.001634,2.7663,2.0,0.009038
Stone,18336,33,0.001854,2.4693,1.7368,0.007952
Sunflower,25110,2,0.000119,2.4197,1.0,0.000289
Tallahatchie,13809,1,0.000145,2.4452,1.0,0.000354
Tate,28321,5,0.000212,2.2009,1.25,0.000583
Tippah,22015,6,0.000318,2.2184,1.0,0.000705
Tishomingo,19383,5,0.00031,2.3734,1.0,0.000735
Tunica,9632,2,0.000311,2.2009,1.0,0.000686
Union,28815,17,0.000625,2.3206,2.0,0.002899
Walthall,14286,4,0.00035,2.4018,1.0,0.000841
Warren,45381,23,0.000529,2.7518,1.6429,0.002391
Washington,43909,20,0.000478,2.2184,2.0,0.002122
Wayne,20183,0,5e-05,2.3926,1.0,0.000119
Webster,9689,4,0.000516,2.4452,1.0,0.001262
Wilkinson,8630,2,0.000348,2.4452,1.0,0.00085
Winston,17955,6,0.00039,2.3635,1.0,0.000921
Yalobusha,12108,0,8.3e-05,2.4846,1.0,0.000205
Yazoo,29690,21,0.000741,2.477,2.0,0.003671
