Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00357,0.00357,0.001079,3.3103,1.0,0.00357
Adams,0.003568,0.003568,0.001173,3.0423,1.0,0.003568
Alcorn,0.004455,0.004455,0.001326,3.3598,1.0,0.004455
Amite,0.004861,0.004861,0.001545,3.146,1.0,0.004861
Attala,0.005521,0.005521,0.001651,3.3444,1.0,0.005521
Benton,0.006402,0.006402,0.001937,3.3048,1.0,0.006402
Bolivar,0.002525,0.002525,0.000816,3.0938,1.0,0.002525
Calhoun,0.004544,0.004544,0.001323,3.4343,1.0,0.004544
Carroll,0.001919,0.001919,0.000603,3.1819,1.0,0.001919
Chickasaw,0.004188,0.004188,0.001286,3.2558,1.0,0.004188
Choctaw,0.001613,0.001613,0.000487,3.3103,1.0,0.001613
Claiborne,0.000709,0.000709,0.000223,3.1868,1.0,0.000709
Clarke,0.001491,0.001491,0.00045,3.3103,1.0,0.001491
Clay,0.003055,0.003055,0.000984,3.1062,1.0,0.003055
Coahoma,0.00527,0.00527,0.001627,3.239,1.0,0.00527
Copiah,0.002963,0.002963,0.000855,3.465,1.0,0.002963
Covington,0.002008,0.002008,0.000644,3.118,1.0,0.002008
DeSoto,0.0046,0.0046,0.001357,3.3894,1.0,0.0046
Forrest,0.003562,0.003562,0.001081,3.2934,1.0,0.003562
Franklin,0.003093,0.003093,0.000908,3.4084,1.0,0.003093
George,0.002739,0.002739,0.000816,3.3547,1.0,0.002739
Greene,0.002424,0.002424,0.000736,3.2934,1.0,0.002424
Grenada,0.00256,0.00256,0.000771,3.3213,1.0,0.00256
Hancock,0.001617,0.001617,0.000525,3.081,1.0,0.001617
Harrison,0.002551,0.002551,0.000793,3.217,1.0,0.002551
Hinds,0.004328,0.004328,0.001333,3.2474,1.0,0.004328
Holmes,0.001597,0.001597,0.00047,3.3958,1.0,0.001597
Humphreys,0.002032,0.002032,0.00062,3.2779,1.0,0.002032
Issaquena,0.002495,0.002495,0.000754,3.3103,1.0,0.002495
Itawamba,0.006097,0.006097,0.001667,3.6564,1.0,0.006097
Jackson,0.001914,0.001914,0.000592,3.2347,1.0,0.001914
