Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00977,0.007898,0.003353,2.6206,1.0,0.008788
Adams,0.007337,0.005931,0.002835,2.2845,1.0118,0.006552
Alcorn,0.015939,0.012885,0.004492,2.6818,1.2222,0.014724
Amite,0.00968,0.007824,0.002684,2.39,1.3913,0.008923
Attala,0.018325,0.014813,0.005007,2.4008,1.3636,0.016393
Benton,0.009525,0.0077,0.002664,2.6025,1.2353,0.008564
Bolivar,0.007734,0.006252,0.002612,2.6215,1.0,0.006847
Calhoun,0.009514,0.007691,0.002785,2.6419,1.1818,0.008697
Carroll,0.011776,0.009516,0.002815,2.7074,1.4211,0.01083
Chickasaw,0.014944,0.012079,0.004853,2.5504,1.0933,0.013532
Choctaw,0.007501,0.006064,0.002314,2.6782,1.125,0.006973
Claiborne,0.013195,0.010668,0.004005,2.6916,1.0938,0.011791
Clarke,0.01644,0.013291,0.002896,2.639,1.913,0.014619
Clay,0.01543,0.012473,0.003676,2.7262,1.4,0.014029
Coahoma,0.005274,0.004263,0.001898,2.4977,1.0,0.004742
Copiah,0.010672,0.008627,0.003563,2.6791,1.0,0.009546
Covington,0.01082,0.008747,0.003703,2.6294,1.0,0.009735
DeSoto,0.005603,0.00453,0.001957,2.5559,1.0,0.005003
Forrest,0.013636,0.011023,0.004406,2.7117,1.0444,0.012479
Franklin,0.010105,0.00817,0.003501,2.6176,1.0,0.009163
George,0.008828,0.007136,0.002898,2.8085,1.0,0.008139
Greene,0.007384,0.005969,0.002503,2.7379,1.0,0.006852
Grenada,0.006013,0.004861,0.001686,2.5425,1.2593,0.005398
Hancock,0.01983,0.01603,0.004283,2.6467,1.5984,0.018119
Harrison,0.015625,0.012631,0.003998,2.7151,1.2844,0.013944
Hinds,0.013813,0.011166,0.004205,2.5668,1.1352,0.012254
Holmes,0.0079,0.006387,0.002646,2.6371,1.0,0.006977
Humphreys,0.01955,0.015804,0.003596,2.5786,1.8667,0.01731
Issaquena,0.002148,0.001733,0.000754,2.6206,1.0,0.001975
Itawamba,0.011896,0.009616,0.003591,2.6055,1.1857,0.011095
Jackson,0.017167,0.013877,0.004039,2.9371,1.3129,0.015573
Jasper,0.018051,0.014591,0.005188,2.5391,1.2353,0.016273
Jefferson,0.010025,0.008104,0.003433,2.5171,1.0,0.008642
Jefferson Davis,0.012916,0.01044,0.003505,2.6533,1.2667,0.011779
Jones,0.018239,0.014744,0.005345,2.6763,1.1672,0.016698
Kemper,0.007505,0.006067,0.001848,2.3915,1.5455,0.006829
Lafayette,0.01556,0.012579,0.00361,2.5218,1.5276,0.013906
Lamar,0.018509,0.014962,0.004752,2.6645,1.2931,0.016372
Lauderdale,0.01014,0.008197,0.001929,2.6663,1.775,0.00913
Lawrence,0.015812,0.012782,0.00437,2.6313,1.2273,0.014112
Leake,0.01049,0.008479,0.003335,2.5807,1.1029,0.009494
Lee,0.014214,0.011491,0.00426,2.6166,1.1672,0.013012
Leflore,0.009929,0.008027,0.002768,2.6215,1.2031,0.008729
Lincoln,0.014296,0.011557,0.003572,2.5368,1.4578,0.013211
Lowndes,0.008284,0.006697,0.002901,2.5722,1.0,0.007463
Madison,0.014743,0.011918,0.003933,2.5922,1.2675,0.012923
Marion,0.014911,0.012054,0.004761,2.6045,1.0943,0.013571
Marshall,0.013107,0.010596,0.002635,2.5592,1.7358,0.011706
Monroe,0.010422,0.008425,0.003461,2.6265,1.0342,0.0094
Montgomery,0.010769,0.008706,0.003478,2.5943,1.0645,0.009606
Neshoba,0.015423,0.012466,0.003881,2.8353,1.2874,0.014165
Newton,0.008002,0.006468,0.002569,2.5276,1.1042,0.007171
Noxubee,0.01453,0.011745,0.0048,2.5922,1.0426,0.012972
Oktibbeha,0.006747,0.005454,0.002279,2.5712,1.037,0.006076
Panola,0.005229,0.004227,0.001901,2.4953,1.0,0.004744
Pearl River,0.007238,0.005851,0.002557,2.5658,1.0,0.006561
Perry,0.015052,0.01217,0.003925,2.703,1.3143,0.013945
Pike,0.021345,0.017256,0.005142,2.6438,1.4155,0.019241
Pontotoc,0.014335,0.011587,0.004103,2.6476,1.213,0.013176
Prentiss,0.022136,0.017895,0.004577,2.6457,1.6765,0.020301
Quitman,0.013526,0.010936,0.002503,2.4188,2.0,0.012108
Rankin,0.013669,0.01105,0.00398,2.6313,1.1752,0.012308
Scott,0.008162,0.006598,0.002773,2.5515,1.0405,0.007363
Sharkey,0.012985,0.010497,0.002777,2.6505,1.5714,0.011567
