Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,6677,0.002244,3.0886,1.0,0.00693
Adams,30693,43,0.001434,3.3259,1.0,0.004768
Alcorn,36953,47,0.001299,2.9067,1.0,0.003776
Amite,12297,15,0.001301,2.9877,1.0,0.003887
Attala,18174,23,0.001321,2.5127,1.0,0.003318
Benton,8259,16,0.002058,2.8423,1.0,0.00585
Bolivar,30628,103,0.003396,3.2321,1.0,0.010975
Calhoun,14361,27,0.00195,2.7047,1.0,0.005273
Carroll,9947,17,0.00181,3.9753,1.0,0.007194
Chickasaw,17103,26,0.001579,3.007,1.0,0.004747
Choctaw,8210,13,0.001705,3.2409,1.0,0.005527
Claiborne,8988,33,0.003783,3.5352,1.0312,0.013791
Clarke,15541,34,0.002252,3.0356,1.0,0.006837
Clay,19316,28,0.001501,3.136,1.0,0.004708
Coahoma,22124,52,0.002396,3.0376,1.0,0.007277
Copiah,28065,64,0.002316,3.1815,1.0,0.007368
Covington,18636,47,0.002576,2.8739,1.0,0.007402
DeSoto,184945,413,0.002239,3.124,1.0,0.006993
Forrest,74897,207,0.002777,2.8822,1.0,0.008004
Franklin,7713,13,0.001815,2.9722,1.0,0.005395
George,24500,52,0.002163,2.7478,1.0,0.005944
Greene,13586,30,0.002282,2.8546,1.0,0.006513
Grenada,20758,44,0.002168,3.101,1.0,0.006723
Hancock,47632,71,0.001512,2.9976,1.0,0.004531
Harrison,208080,466,0.002244,3.0751,1.0,0.006902
Hinds,231840,462,0.001997,3.0977,1.0,0.006186
Holmes,17010,24,0.00147,2.9232,1.0,0.004296
Humphreys,8064,12,0.001612,3.29,1.0,0.005304
Issaquena,1327,2,0.002261,3.0886,1.0,0.006982
Itawamba,23390,51,0.002223,2.9717,1.0,0.006607
Jackson,143617,322,0.002249,3.5681,1.0,0.008025
Jasper,16383,60,0.003723,3.2107,1.0,0.011955
Jefferson,6990,9,0.001431,3.1497,1.0,0.004506
Jefferson Davis,11128,31,0.002876,2.6077,1.0,0.007499
Jones,68098,284,0.004185,3.263,1.0,0.013656
Kemper,9742,19,0.002053,2.3523,1.0,0.004829
Lafayette,54019,145,0.002703,2.8691,1.0,0.007754
Lamar,63343,160,0.002542,2.6354,1.0,0.006698
Lauderdale,74125,162,0.002199,2.9892,1.0,0.006573
Lawrence,12586,36,0.00294,3.3692,1.0,0.009905
Leake,22786,34,0.001536,3.1587,1.0,0.004852
Lee,85436,152,0.001791,3.1722,1.0,0.005681
Leflore,28183,54,0.001952,2.8062,1.0,0.005476
Lincoln,34153,103,0.003045,2.881,1.0,0.008773
Lowndes,58595,121,0.002082,3.2745,1.0,0.006818
Madison,106272,225,0.002127,2.9554,1.0,0.006285
Marion,24573,63,0.002604,2.7457,1.0,0.007151
Marshall,35294,89,0.00255,3.2253,1.0,0.008224
Monroe,35252,91,0.00261,2.7872,1.0,0.007274
Montgomery,9775,12,0.00133,3.2409,1.0,0.00431
Neshoba,29118,57,0.001992,2.9417,1.0,0.00586
Newton,21018,55,0.002664,3.2418,1.0,0.008637
Noxubee,10417,24,0.0024,3.0214,1.0,0.007251
Oktibbeha,49587,67,0.001371,3.1152,1.0,0.004272
Panola,34192,94,0.002778,3.0886,1.0,0.008582
Pearl River,55535,132,0.002395,3.1392,1.0,0.007518
Perry,11973,18,0.001587,2.6288,1.0,0.004172
Pike,39288,68,0.001756,3.0771,1.0,0.005404
Pontotoc,32174,85,0.002673,2.7301,1.0,0.007298
Prentiss,25126,31,0.001274,3.0659,1.0,0.003905
Quitman,6792,13,0.002061,3.0674,1.0,0.006323
Rankin,155271,416,0.002686,3.1779,1.0,0.008535
Scott,28124,81,0.002916,3.4998,1.0,0.010204
Sharkey,4321,6,0.00162,3.0214,1.0,0.004895
Simpson,26658,61,0.002326,3.1619,1.0,0.007354
Smith,15916,43,0.002765,3.3243,1.0,0.00919
Stone,18336,42,0.002345,3.2085,1.0,0.007524
Sunflower,25110,51,0.002071,3.1664,1.0,0.006557
Tallahatchie,13809,37,0.002752,3.306,1.0,0.009098
Tate,28321,36,0.001306,3.0814,1.0,0.004026
Tippah,22015,61,0.002816,2.9283,1.0,0.008247
Tishomingo,19383,53,0.002786,3.5287,1.0,0.009831
Tunica,9632,24,0.002596,3.081,1.0,0.007997
Union,28815,83,0.002915,2.8769,1.0,0.008386
Walthall,14286,19,0.0014,2.6532,1.0,0.003714
Warren,45381,98,0.002182,3.2642,1.0,0.007121
Washington,43909,39,0.000911,3.3376,1.0,0.00304
Wayne,20183,76,0.003815,3.2189,1.0,0.01228
Webster,9689,23,0.002477,3.0275,1.0,0.007499
Wilkinson,8630,7,0.000927,3.142,1.0,0.002913
Winston,17955,39,0.002228,2.3388,1.0,0.00521
Yalobusha,12108,59,0.004955,3.1109,1.0,0.015416
Yazoo,29690,72,0.002459,2.9456,1.0,0.007242
