Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1349,0.000454,2.4185,1.5174,0.001665
Adams,30693,42,0.001401,2.4768,2.0,0.00694
Alcorn,36953,8,0.000244,2.5108,1.0,0.000612
Amite,12297,8,0.000732,2.4444,1.3333,0.002385
Attala,18174,3,0.00022,2.2517,2.0,0.000991
Benton,8259,1,0.000242,2.0,1.0,0.000484
Bolivar,30628,4,0.000163,2.2863,1.0,0.000373
Calhoun,14361,2,0.000209,2.3861,1.0,0.000498
Carroll,9947,1,0.000201,2.6631,1.0,0.000535
Chickasaw,17103,10,0.000643,2.6825,2.0,0.003451
Choctaw,8210,6,0.000853,2.4185,2.0,0.004124
Claiborne,8988,1,0.000223,2.4807,1.0,0.000552
Clarke,15541,2,0.000193,2.4185,2.0,0.000934
Clay,19316,6,0.000362,2.7452,2.0,0.00199
Coahoma,22124,23,0.001085,2.4884,1.6429,0.004435
Copiah,28065,15,0.00057,2.4922,2.0,0.002842
Covington,18636,15,0.000859,2.2284,2.0,0.003826
DeSoto,184945,55,0.000303,2.2991,1.0,0.000696
Forrest,74897,29,0.000401,2.2364,1.0,0.000896
Franklin,7713,0,0.00013,2.4185,1.0,0.000314
George,24500,4,0.000204,2.5792,1.0,0.000526
Greene,13586,2,0.000221,2.5562,2.0,0.001129
Grenada,20758,0,4.8e-05,2.323,1.0,0.000112
Hancock,47632,20,0.000441,2.414,1.6667,0.001774
Harrison,208080,112,0.000543,2.5144,1.5775,0.002154
Hinds,231840,223,0.000966,2.5727,1.7422,0.004331
Holmes,17010,5,0.000353,2.4317,2.0,0.001715
Humphreys,8064,0,0.000124,2.5562,1.0,0.000317
Issaquena,1327,0,0.000754,2.4185,1.0,0.001823
Itawamba,23390,2,0.000128,2.2442,1.0,0.000288
Jackson,143617,71,0.000501,2.3052,1.2679,0.001465
Jasper,16383,3,0.000244,2.4185,1.5,0.000886
Jefferson,6990,1,0.000286,2.3763,1.0,0.00068
Jefferson Davis,11128,3,0.000359,2.4444,1.0,0.000879
Jones,68098,12,0.000191,2.1615,1.0,0.000413
Kemper,9742,2,0.000308,3.3651,2.0,0.002073
Lafayette,54019,16,0.000315,2.2201,2.0,0.001397
Lamar,63343,24,0.000395,2.1831,1.0,0.000862
Lauderdale,74125,8,0.000121,2.2201,1.3333,0.000359
Lawrence,12586,4,0.000397,2.356,1.0,0.000936
Leake,22786,6,0.000307,2.3113,1.0,0.00071
Lee,85436,47,0.000562,2.7093,2.0,0.003044
Leflore,28183,3,0.000142,2.5727,2.0,0.00073
Lincoln,34153,9,0.000293,2.2442,1.125,0.000739
Lowndes,58595,18,0.000324,2.4444,1.0,0.000793
Madison,106272,47,0.000452,2.4729,1.88,0.0021
Marion,24573,12,0.000529,2.2928,2.0,0.002426
Marshall,35294,17,0.00051,2.3507,2.0,0.002398
Monroe,35252,11,0.00034,2.323,1.0,0.000791
Montgomery,9775,3,0.000409,2.2115,1.0,0.000905
Neshoba,29118,20,0.000721,2.0,2.0,0.002885
Newton,21018,10,0.000523,2.2364,1.6667,0.001951
Noxubee,10417,4,0.00048,2.423,1.3333,0.001551
Oktibbeha,49587,5,0.000121,2.3812,1.0,0.000288
Panola,34192,7,0.000234,2.1931,2.0,0.001026
Pearl River,55535,29,0.00054,2.4768,1.6111,0.002156
Perry,11973,6,0.000585,2.3956,1.2,0.001681
Pike,39288,16,0.000433,2.2201,2.0,0.001921
Pontotoc,32174,22,0.000715,2.3713,1.8333,0.003108
Prentiss,25126,15,0.000637,2.4884,1.25,0.001981
Quitman,6792,3,0.000589,2.3956,2.0,0.002822
Rankin,155271,113,0.000734,2.6687,1.7937,0.003514
Scott,28124,10,0.000391,2.5071,2.0,0.001961
Sharkey,4321,0,0.000231,2.4185,1.0,0.00056
Simpson,26658,28,0.001088,2.423,2.0,0.005272
Smith,15916,17,0.001131,2.6105,2.0,0.005905
Stone,18336,24,0.001363,2.5357,2.0,0.006915
Sunflower,25110,3,0.000159,2.423,1.5,0.000579
Tallahatchie,13809,1,0.000145,2.4185,1.0,0.00035
Tate,28321,3,0.000141,2.2442,1.0,0.000317
Tippah,22015,6,0.000318,2.3663,1.0,0.000752
Tishomingo,19383,5,0.00031,2.3956,1.0,0.000742
Tunica,9632,5,0.000623,2.2517,1.0,0.001403
Union,28815,13,0.000486,2.1931,2.0,0.002131
Walthall,14286,5,0.00042,2.4049,1.6667,0.001683
Warren,45381,14,0.000331,2.3763,2.0,0.001571
Washington,43909,17,0.00041,2.3713,2.0,0.001944
Wayne,20183,7,0.000396,2.4317,1.1667,0.001124
Webster,9689,0,0.000103,2.4185,1.0,0.00025
Wilkinson,8630,5,0.000695,2.4185,2.0,0.003363
Winston,17955,5,0.000334,2.414,1.0,0.000807
Yalobusha,12108,2,0.000248,2.5144,1.0,0.000623
Yazoo,29690,14,0.000505,2.7119,1.4,0.001918
